                 Estimate   Std. Error
sd_z1        1.602941e-02 6.198839e-04
sd_z1        1.943535e-02 1.300720e-03
sd_z1        1.601473e-02 6.178596e-04
sd_z1        1.971873e-02 1.384994e-03
sd_z1        1.736958e-02 8.315103e-04
sd_z1        1.941250e-02 1.294193e-03
sd_z1        1.954756e-02 1.275485e-03
sd_z1        1.835103e-02 1.027627e-03
sd_z1        1.290429e-02 2.955302e-04
sd_z1        1.664766e-02 7.105744e-04
sd_z1        1.727051e-02 8.138546e-04
sd_z1        1.747650e-02 8.557712e-04
sd_z1        1.675287e-02 7.399568e-04
sd_z1        1.576669e-02 6.028484e-04
sd_z1        1.733683e-02 8.256331e-04
sd_z1        2.202373e-02 2.024255e-03
sd_z1        1.420667e-02 4.075985e-04
sd_z1        1.953696e-02 1.272943e-03
sd_z1        1.673584e-02 7.373952e-04
sd_z1        1.898917e-02 1.147630e-03
sd_z1        1.678703e-02 7.325832e-04
sd_z1        1.744500e-02 8.451915e-04
sd_z1        1.520322e-02 5.144515e-04
sd_z1        1.878609e-02 1.128911e-03
sd_z1        1.830117e-02 1.005768e-03
sd_z1        1.594113e-02 6.254957e-04
sd_z1        2.017156e-02 1.534139e-03
sd_z1        1.833434e-02 1.023935e-03
sd_z1        1.950502e-02 1.265310e-03
sd_z1        1.746127e-02 8.531889e-04
sd_z1        1.522040e-02 5.164784e-04
sd_z1        1.580583e-02 6.078727e-04
sd_z1        1.670167e-02 7.322742e-04
sd_z1        1.668451e-02 7.297147e-04
sd_z1        1.951569e-02 1.267855e-03
sd_z1        9.757714e-03 1.202980e-04
sd_z1        1.520322e-02 5.144515e-04
sd_z1        1.337224e-02 3.511865e-04
sd_z1        1.292967e-02 2.974542e-04
sd_z1        1.511647e-02 5.043202e-04
sd_z1        1.568776e-02 5.928150e-04
sd_z1        1.891808e-02 1.132203e-03
sd_z1        1.414471e-02 4.016039e-04
sd_z1        1.894188e-02 1.137347e-03
sd_z1        1.666732e-02 7.271559e-04
sd_z1        1.950502e-02 1.265310e-03
sd_z1        1.457408e-02 4.645954e-04
sd_z1        1.457408e-02 4.645954e-04
sd_z1        1.595554e-02 6.097599e-04
sd_z1        1.574704e-02 6.003382e-04
sd_z1        1.184547e-02 2.384022e-04
sd_z2        7.333260e-03 4.946341e-05
sd_z2        1.151810e-02 2.040281e-04
sd_z2        1.158087e-02 2.076368e-04
sd_z2        1.187853e-02 2.405167e-04
sd_z2        1.339933e-02 3.534867e-04
sd_z2        1.430850e-02 4.176066e-04
sd_z2        1.148649e-02 2.022285e-04
sd_z2        6.733931e-03 4.150353e-05
sd_z2        9.376180e-03 1.061183e-04
sd_z2        6.522885e-03 3.766571e-05
sd_z2        9.995277e-04 1.203911e-07
sd_z2        9.538921e-03 1.209742e-04
sd_z2        7.004017e-03 4.679380e-05
sd_z2        5.393563e-03 1.932797e-05
sd_z2        9.995277e-04 1.203911e-07
sd_z2        6.270092e-03 3.059091e-05
sd_z2        5.479922e-03 2.028501e-05
sd_z2        5.564767e-03 2.125623e-05
sd_z2        5.479922e-03 2.028501e-05
sd_z2        9.996096e-06 1.323215e-09
sd_z2        1.729392e-03 6.251992e-07
sd_z2        9.994777e-06 1.203851e-09
sd_z2        7.021985e-03 4.328467e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        9.996096e-06 1.323215e-09
sd_z2        6.870508e-03 4.412450e-05
sd_z2        6.826787e-03 3.969519e-05
sd_z2        1.154956e-02 2.058308e-04
sd_z2        9.996096e-06 1.323215e-09
sd_z2        6.692798e-03 3.735371e-05
sd_z2        1.150680e-02 2.175045e-04
sd_z2        6.760194e-03 3.851919e-05
sd_z2        7.004017e-03 4.679380e-05
sd_z2        1.150680e-02 2.175045e-04
sd_z2        6.957661e-03 4.207808e-05
sd_z2        9.628568e-03 1.245380e-04
sd_z2        1.164407e-02 2.258086e-04
sd_z2        6.957661e-03 4.207808e-05
sd_z2        9.590889e-03 1.139412e-04
sd_z2        6.826787e-03 3.969519e-05
sd_z2        9.548509e-03 1.123655e-04
sd_z2        9.590889e-03 1.139412e-04
sd_z2        9.674833e-03 1.171090e-04
sd_z2        1.150680e-02 2.175045e-04
sd_z2        9.996096e-06 1.323215e-09
sd_z2        1.412782e-03 3.405093e-07
sd_z2        7.021985e-03 4.328467e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        7.021985e-03 4.328467e-05
sd_z2        7.021985e-03 4.328467e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        7.021985e-03 4.328467e-05
sd_z2        7.021985e-03 4.328467e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        9.757714e-03 1.202980e-04
sd_z2        7.134631e-03 4.951015e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.937635e-03 4.545319e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        6.870508e-03 4.412450e-05
sd_z2        1.181227e-02 2.362920e-04
sd_z2        6.937635e-03 4.545319e-05
sd_z2        7.004017e-03 4.679380e-05
sd_z2        6.937635e-03 4.545319e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        7.004017e-03 4.679380e-05
sd_z2        7.004017e-03 4.679380e-05
sd_z2        1.412391e-02 3.996075e-04
sd_z2        7.004017e-03 4.679380e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        9.996096e-06 1.323215e-09
sd_z2        9.996096e-06 1.323215e-09
sd_z2        7.004017e-03 4.679380e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        1.187853e-02 2.405167e-04
sd_z2        7.134631e-03 4.951015e-05
sd_z2        7.069676e-03 4.814617e-05
sd_z2        1.167801e-02 2.278962e-04
sd_z2        6.957661e-03 4.207808e-05
sd_z2        9.804598e-03 1.317493e-04
sd_z2        7.198901e-03 5.088558e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        7.134631e-03 4.951015e-05
sd_z2        7.021985e-03 4.328467e-05
sd_z2        7.134631e-03 4.951015e-05
sd_z2        9.804598e-03 1.317493e-04
sd_z2        7.069676e-03 4.814617e-05
sd_z2        1.334505e-02 3.488893e-04
sd_z2        9.674833e-03 1.171090e-04
sd_z2        1.151810e-02 2.040281e-04
sd_z2        9.996096e-06 1.323215e-09
sd_z2        1.331776e-02 3.465951e-04
sd_z2        7.198901e-03 5.088558e-05
sd_z2        1.450435e-02 4.573473e-04
sd_z2        1.187853e-02 2.405167e-04
sd_z2        9.847947e-03 1.335693e-04
sd_z2        1.171180e-02 2.299884e-04
sd_z2        9.674833e-03 1.171090e-04
sd_z2        7.004017e-03 4.679380e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        9.996096e-06 1.323215e-09
sd_z2        7.021985e-03 4.328467e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        7.021985e-03 4.328467e-05
sd_z2        6.957661e-03 4.207808e-05
sd_z2        6.937635e-03 4.545319e-05
sd_z2        1.171180e-02 2.299884e-04
sd_z2        7.134631e-03 4.951015e-05
sd_z2        9.760989e-03 1.299362e-04
sd_z2        9.548509e-03 1.123655e-04
sd_z2        7.004017e-03 4.679380e-05
sd_z2        9.804598e-03 1.317493e-04
sd_z2        1.445750e-02 4.525257e-04
sd_z2        1.560794e-02 5.828024e-04
sd_z2        1.167801e-02 2.278962e-04
sd_z2        7.198901e-03 5.088558e-05
sd_z2        6.937635e-03 4.545319e-05
sd_z2        1.164407e-02 2.258086e-04
sd_z2        7.004017e-03 4.679380e-05
sd_z2        1.174544e-02 2.320851e-04
sd_z2        9.717116e-03 1.281298e-04
sd_z2        1.174544e-02 2.320851e-04
sd_z2        1.174544e-02 2.320851e-04
sd_z2        1.305511e-02 3.071017e-04
sd_z2        7.262506e-03 5.227233e-05
sd_z2        7.272324e-03 4.820868e-05
sd_z2        7.272324e-03 4.820868e-05
sd_z2        7.134631e-03 4.951015e-05
sd_z2        1.187853e-02 2.405167e-04
sd_z2        7.325463e-03 5.367024e-05
sd_z2        1.413155e-03 3.744879e-07
sd_z2        9.505853e-03 1.107953e-04
sd_z2        1.292967e-02 2.974542e-04
sd_z2        7.333260e-03 4.946341e-05
sd_z2        1.154956e-02 2.058308e-04
sd_z2        9.960446e-03 1.283610e-04
sd_z2        7.387787e-03 5.507918e-05
sd_z2        1.568776e-02 5.928150e-04
sd_z2        1.151810e-02 2.040281e-04
sd_z2        7.021985e-03 4.328467e-05
sd_z2        9.839560e-03 1.235079e-04
sd_z2        7.210746e-03 4.696331e-05
sd_z2        9.839560e-03 1.235079e-04
sd_z2        1.509896e-02 5.022946e-04
sd_z2        7.262506e-03 5.227233e-05
sd_z2        9.880103e-03 1.251206e-04
sd_z2        6.826787e-03 3.969519e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        6.892603e-03 4.088154e-05
sd_z2        9.548509e-03 1.123655e-04
sd_z2        1.154956e-02 2.058308e-04
sd_z2        1.287879e-02 2.936081e-04
sd_z2        1.187853e-02 2.405167e-04
sd_z2        1.164304e-02 2.112579e-04
sd_z2        1.506375e-02 4.982444e-04
sd_z2        1.337224e-02 3.511865e-04
sd_z2        1.298015e-02 3.013078e-04
sd_z2        7.069676e-03 4.814617e-05
sd_z2        1.337224e-02 3.511865e-04
sd_z2        9.757714e-03 1.202980e-04
sd_z2        1.151810e-02 2.040281e-04
sd_z2        7.148509e-03 4.572743e-05
sd_z2        9.847947e-03 1.335693e-04
sd_z2        1.191144e-02 2.426356e-04
sd_z2        1.305511e-02 3.071017e-04
sd_z2        1.466604e-02 4.742883e-04
sd_z2        7.069676e-03 4.814617e-05
sd_z2        7.069676e-03 4.814617e-05
sd_z2        9.880103e-03 1.251206e-04
sd_z2        7.198901e-03 5.088558e-05
sd_z2        9.976474e-03 1.390692e-04
sd_z2        1.574704e-02 6.003382e-04
sd_z2        1.006092e-02 1.427686e-04
sd_z2        7.198901e-03 5.088558e-05
sd_z2        1.194422e-02 2.447588e-04
sd_z2        7.198901e-03 5.088558e-05
sd_z2        1.191144e-02 2.426356e-04
sd_z2        1.001882e-02 1.409156e-04
sd_z2        1.167390e-02 2.130731e-04
sd_z2        7.325463e-03 5.367024e-05
sd_z2        1.337224e-02 3.511865e-04
sd_z2        7.325463e-03 5.367024e-05
sd_z2        7.387787e-03 5.507918e-05
sd_z2        9.880103e-03 1.251206e-04
sd_z2        9.976474e-03 1.390692e-04
sd_z2        1.010279e-02 1.446280e-04
sd_z2        9.672977e-03 1.263304e-04
sd_z2        1.303022e-02 3.051686e-04
sd_z2        1.412391e-02 3.996075e-04
sd_z2        1.654568e-02 7.092647e-04
sd_z2        1.331776e-02 3.465951e-04
sd_z2        9.505853e-03 1.107953e-04
sd_z2        1.298015e-02 3.013078e-04
sd_z2        9.804598e-03 1.317493e-04
sd_z2        9.760989e-03 1.299362e-04
sd_z2        1.339933e-02 3.534867e-04
sd_z2        1.572734e-02 5.978292e-04
sd_z2        1.181227e-02 2.362920e-04
sd_z2        1.184547e-02 2.384022e-04
sd_z2        9.716405e-03 1.187008e-04
sd_z2        9.716405e-03 1.187008e-04
sd_z2        1.450435e-02 4.573473e-04
sd_z2        9.717116e-03 1.281298e-04
sd_z2        1.177893e-02 2.341863e-04
sd_z2        1.174544e-02 2.320851e-04
sd_z2        1.174544e-02 2.320851e-04
sd_z2        1.592569e-02 6.057085e-04
sd_z2        1.658066e-02 7.143727e-04
sd_z2        1.184547e-02 2.384022e-04
sd_z2        1.471160e-02 4.791469e-04
sd_z2        1.408209e-02 3.956175e-04
sd_z2        1.177893e-02 2.341863e-04
sd_z2        1.184547e-02 2.384022e-04
sd_z2        1.412391e-02 3.996075e-04
sd_z2        1.298015e-02 3.013078e-04
sd_z2        1.412391e-02 3.996075e-04
sd_z2        1.329038e-02 3.443039e-04
sd_z2        1.416544e-02 4.036012e-04
sd_z2        1.334505e-02 3.488893e-04
sd_z2        1.462020e-02 4.694378e-04
sd_z2        1.462020e-02 4.694378e-04
sd_z2        1.473427e-02 4.815791e-04
sd_z2        1.164304e-02 2.112579e-04
sd_z2        1.348002e-02 3.604052e-04
sd_z2        1.426798e-02 4.136009e-04
sd_z2        1.471160e-02 4.791469e-04
sd_z2        1.331776e-02 3.465951e-04
sd_z2        1.459718e-02 4.670156e-04
sd_z2        1.471160e-02 4.791469e-04
sd_z2        1.568776e-02 5.928150e-04
sd_z2        1.459718e-02 4.670156e-04
sd_z2        1.564796e-02 5.878061e-04
sd_z2        1.515134e-02 5.083720e-04
sd_z2        1.464316e-02 4.718621e-04
sd_z2        1.184547e-02 2.384022e-04
sd_z2        1.161203e-02 2.094458e-04
sd_z2        1.509896e-02 5.022946e-04
sd_z2        1.167801e-02 2.278962e-04
sd_z2        1.592569e-02 6.057085e-04
sd_z2        1.171180e-02 2.299884e-04
sd_z2        1.167801e-02 2.278962e-04
sd_z2        1.157574e-02 2.216472e-04
sd_z2        1.334505e-02 3.488893e-04
sd_z2        1.420667e-02 4.075985e-04
sd_z2        1.148649e-02 2.022285e-04
sd_z2        1.177893e-02 2.341863e-04
sd_z2        1.298015e-02 3.013078e-04
sd_z2        1.418609e-02 4.055994e-04
sd_z2        1.167801e-02 2.278962e-04
sd_z2        1.295496e-02 2.993800e-04
sd_z2        1.148649e-02 2.022285e-04
sd_z2        1.414471e-02 4.016039e-04
sd_z2        1.145473e-02 2.004321e-04
sd_z2        1.513393e-02 5.063460e-04
sd_z2        1.414471e-02 4.016039e-04
sd_z2        1.145473e-02 2.004321e-04
sd_z2        1.148649e-02 2.022285e-04
sd_z2        1.142282e-02 1.986389e-04
sd_z2        1.139075e-02 1.968490e-04
sd_z2        1.300523e-02 3.032373e-04
sd_z2        1.457408e-02 4.645954e-04
sd_z2        1.412391e-02 3.996075e-04
sd_z2        1.164304e-02 2.112579e-04
sd_z2        1.428828e-02 4.156033e-04
sd_z2        1.428828e-02 4.156033e-04
sd_z2        1.473427e-02 4.815791e-04
sd_z2        1.326290e-02 3.420158e-04
sd_z2        1.329038e-02 3.443039e-04
sd_z2        1.298015e-02 3.013078e-04
sd_z2        1.459718e-02 4.670156e-04
sd_z2        1.295496e-02 2.993800e-04
sd_z2        1.331776e-02 3.465951e-04
sd_z2        1.570758e-02 5.953214e-04
sd_z2        1.663279e-02 7.220404e-04
sd_z2        1.591069e-02 6.036825e-04
sd_z2        1.720311e-02 8.020448e-04
sd_z2        1.597041e-02 6.117852e-04
sd_z2        1.589565e-02 6.016563e-04
sd_z2        1.459718e-02 4.670156e-04
sd_z2        1.813950e-02 9.747295e-04
sd_z2        1.416544e-02 4.036012e-04
sd_z2        1.416544e-02 4.036012e-04
sd_z2        1.337224e-02 3.511865e-04
sd_z2        1.996948e-03 1.058510e-06
sd_z2        1.511647e-02 5.043202e-04
sd_z2        1.568776e-02 5.928150e-04
sd_z2        1.670167e-02 7.322742e-04
sd_z2        1.576669e-02 6.028484e-04
sd_z2        1.464316e-02 4.718621e-04
sd_z2        1.667333e-02 7.145816e-04
sd_z2        1.730380e-02 8.197479e-04
sd_z2        1.459718e-02 4.670156e-04
sd_z2        1.422718e-02 4.095984e-04
sd_z2        1.604405e-02 6.219079e-04
sd_z2        1.675287e-02 7.399568e-04
sd_z2        1.466604e-02 4.742883e-04
sd_z2        1.673685e-02 7.245888e-04
sd_z2        1.752196e-02 8.635199e-04
sd_z2        1.673584e-02 7.373952e-04
sd_z2        1.756711e-02 8.712708e-04
sd_z2        1.471160e-02 4.791469e-04
sd_z2        1.758208e-02 8.738549e-04
sd_z2        1.604405e-02 6.219079e-04
sd_z2        1.753705e-02 8.661033e-04
sd_z2        1.750684e-02 8.609368e-04
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Maximum gradient component: 0.0008411551 
