                 Estimate   Std. Error
ln_bdev     -1.147214e-01 1.610653e-01
ln_bdev      2.866542e-02 1.602777e-01
ln_bdev      6.011985e-02 1.415022e-01
ln_bdev      1.133674e-01 1.532360e-01
ln_bdev      4.241395e-01 1.762556e-01
ln_bdev      4.606135e-01 1.618230e-01
ln_bdev      2.124695e-01 1.397190e-01
ln_bdev      1.798188e-01 1.368862e-01
ln_bdev      9.392606e-02 1.495043e-01
ln_bdev     -7.512081e-02 1.359050e-01
ln_bdev     -3.213488e-02 1.517026e-01
ln_bdev     -6.561943e-02 1.989000e-01
ln_bdev     -1.906914e-03 1.334782e-01
ln_bdev      4.737857e-02 1.712783e-01
ln_bdev     -9.525604e-02 1.379682e-01
ln_bdev      2.512140e-02 1.575359e-01
ln_bdev      6.471476e-02 1.682333e-01
ln_bdev     -3.536622e-01 1.779871e-01
ln_bdev     -5.652682e-02 1.610708e-01
ln_bdev     -1.611970e-01 1.634287e-01
ln_bdev     -1.074418e-01 1.084507e-01
ln_bdev      3.396942e-02 1.499691e-01
ln_bdev     -5.606140e-02 1.407522e-01
ln_bdev      1.031309e-01 1.434286e-01
ln_bdev     -1.717447e-01 1.771281e-01
ln_bdev      6.628858e-02 1.495181e-01
ln_bdev      4.757918e-01 1.378302e-01
ln_bdev     -1.672595e-01 1.612671e-01
ln_bdev     -1.258094e-01 1.241957e-01
ln_bdev     -1.077113e-01 1.484078e-01
ln_bdev      7.711417e-03 1.212139e-01
ln_bdev      4.291677e-01 1.596319e-01
ln_bdev      3.355532e-01 1.356247e-01
ln_bdev     -1.851897e-01 1.770707e-01
ln_bdev     -7.014930e-02 1.458890e-01
ln_bdev      5.803646e-02 1.386296e-01
ln_bdev     -2.310264e-01 1.720011e-01
ln_bdev     -5.684494e-02 1.723995e-01
ln_bdev      5.889454e-02 1.787895e-01
ln_bdev     -1.209146e-01 1.462178e-01
ln_bdev     -4.933349e-02 1.254790e-01
ln_bdev     -8.398959e-02 1.669533e-01
ln_bdev      8.917228e-02 1.467195e-01
ln_bdev      2.530940e-01 1.700481e-01
ln_bdev      8.121280e-02 1.435465e-01
ln_bdev     -2.542095e-02 1.393895e-01
ln_bdev      4.529918e-02 1.280055e-01
ln_bdev      1.302705e-01 1.473821e-01
ln_bdev      9.868327e-02 1.214394e-01
ln_bdev      6.175721e-02 1.544417e-01
ln_bdev     -2.843891e-01 1.718238e-01
ln_bdev     -1.470552e-01 1.155740e-01
ln_bdev      1.890026e-01 1.297802e-01
ln_bdev      7.891856e-02 1.474241e-01
ln_bdev     -8.353753e-02 1.805012e-01
ln_bdev      8.772067e-02 1.518640e-01
ln_bdev     -9.595264e-02 1.722023e-01
ln_bdev     -1.014840e-01 1.648397e-01
ln_bdev      2.175957e-01 1.656702e-01
ln_bdev     -6.553848e-03 1.453809e-01
ln_bdev     -1.894320e-01 1.685388e-01
ln_bdev     -1.007087e-01 1.449702e-01
ln_bdev     -2.228150e-01 1.890349e-01
ln_bdev     -1.383562e-01 1.698069e-01
ln_bdev     -2.493630e-01 1.578941e-01
ln_bdev     -2.020009e-01 1.728607e-01
ln_bdev      9.788610e-02 1.491383e-01
ln_bdev     -2.026042e-01 1.576970e-01
ln_bdev     -1.108526e-02 1.437601e-01
ln_bdev     -1.975934e-02 1.633241e-01
ln_bdev      3.049534e-01 1.470130e-01
ln_bdev     -3.820155e-01 1.915657e-01
ln_bdev     -2.815475e-01 1.785127e-01
ln_bdev     -6.900142e-02 1.456577e-01
ln_bdev      1.951999e-01 1.649203e-01
ln_bdev      1.265069e-01 1.854826e-01
sd_z1        2.165740e-02 1.607624e-03
sd_z1        1.934927e-02 1.198579e-03
sd_z1        2.122547e-02 1.660242e-03
sd_z1        1.896636e-02 1.148058e-03
sd_z1        1.984200e-02 1.376717e-03
sd_z1        1.644155e-02 6.969821e-04
sd_z1        1.902427e-02 1.205355e-03
sd_z1        1.916316e-02 1.657203e-03
sd_z1        1.833809e-02 1.120277e-03
sd_z1        1.857806e-02 1.203514e-03
sd_z1        2.065872e-02 1.861508e-03
sd_z1        1.982315e-02 1.575135e-03
sd_z1        1.858925e-02 1.427943e-03
sd_z1        2.165725e-02 1.960665e-03
sd_z1        2.110243e-02 1.853177e-03
sd_z1        1.938901e-02 1.419959e-03
sd_z1        2.078117e-02 1.852417e-03
sd_z1        1.950606e-02 1.632408e-03
sd_z1        1.864743e-02 1.532598e-03
sd_z1        2.285779e-02 2.177853e-03
sd_z1        2.057396e-02 1.769025e-03
sd_z1        2.219838e-02 1.867729e-03
sd_z1        2.148935e-02 1.698856e-03
sd_z1        2.284395e-02 1.999355e-03
sd_z1        2.316173e-02 2.345790e-03
sd_z1        1.738649e-02 1.160734e-03
sd_z1        1.709177e-02 1.147602e-03
sd_z1        1.536450e-02 7.684197e-04
sd_z1        1.867791e-02 1.190293e-03
sd_z1        1.838484e-02 1.293001e-03
sd_z1        1.839962e-02 1.342842e-03
sd_z1        1.919377e-02 1.326728e-03
sd_z1        1.985344e-02 1.635993e-03
sd_z1        1.890399e-02 1.375540e-03
sd_z1        1.960906e-02 1.325880e-03
sd_z1        2.003731e-02 1.416753e-03
sd_z1        2.020519e-02 1.639276e-03
sd_z1        2.084426e-02 1.524397e-03
sd_z1        1.777263e-02 9.950287e-04
sd_z1        1.829322e-02 1.284856e-03
sd_z1        1.851739e-02 1.209736e-03
sd_z1        1.824149e-02 1.109255e-03
sd_z1        1.892076e-02 1.210965e-03
sd_z1        1.984333e-02 1.292834e-03
sd_z1        1.467292e-02 8.170119e-04
sd_z1        1.682868e-02 1.183617e-03
sd_z1        1.881924e-02 1.091974e-03
sd_z1        1.975981e-02 1.487935e-03
sd_z1        1.997078e-02 1.425550e-03
sd_z1        2.060355e-02 1.650930e-03
sd_z1        2.019081e-02 1.718025e-03
sd_z1        2.111963e-02 1.738288e-03
sd_z1        2.092624e-02 1.903073e-03
sd_z1        2.232857e-02 2.107320e-03
sd_z1        2.174833e-02 1.872584e-03
sd_z1        1.799993e-02 1.099791e-03
sd_z1        2.323560e-02 2.028986e-03
sd_z1        1.981543e-02 1.420171e-03
sd_z1        1.926554e-02 1.482535e-03
sd_z1        1.972978e-02 1.541270e-03
sd_z1        1.585614e-02 5.714795e-04
sd_z1        1.843577e-02 1.291295e-03
sd_z1        1.636111e-02 7.922381e-04
sd_z1        1.871471e-02 1.299506e-03
sd_z1        2.193433e-02 1.833297e-03
sd_z1        2.012988e-02 1.526191e-03
sd_z1        2.000285e-02 1.321253e-03
sd_z1        1.948806e-02 1.495461e-03
sd_z1        1.913433e-02 1.161775e-03
sd_z1        1.276218e-02 4.108976e-04
sd_z1        1.940213e-02 1.412975e-03
sd_z1        1.904602e-02 1.518024e-03
sd_z1        1.840594e-02 1.343260e-03
sd_z1        1.729618e-02 1.006871e-03
sd_z1        1.924985e-02 1.455722e-03
sd_z1        1.854061e-02 1.300152e-03
sd_z1        1.955575e-02 1.425045e-03
sd_z1        1.914811e-02 1.163892e-03
sd_z1        1.927234e-02 1.217013e-03
sd_z1        1.650162e-02 9.206772e-04
sd_z1        1.989224e-02 1.584428e-03
sd_z1        2.265961e-02 1.719697e-03
sd_z1        1.583361e-02 6.267075e-04
sd_z1        2.084563e-02 1.666612e-03
sd_z1        1.756222e-02 8.982761e-04
sd_z1        2.146836e-02 1.730740e-03
sd_z1        2.115879e-02 1.403154e-03
sd_z1        2.221255e-02 1.794363e-03
sd_z1        2.238238e-02 1.864227e-03
sd_z1        2.078056e-02 1.602125e-03
sd_z1        2.274756e-02 2.202287e-03
sd_z1        1.818948e-02 9.696961e-04
sd_z1        2.104027e-02 1.632924e-03
sd_z1        1.708289e-02 7.143721e-04
sd_z1        1.966901e-02 1.289628e-03
sd_z1        1.892245e-02 1.268921e-03
sd_z1        2.111374e-02 1.511972e-03
sd_z1        1.755749e-02 9.891378e-04
sd_z1        2.080929e-02 1.641456e-03
sd_z1        1.793620e-02 1.037015e-03
sd_z1        1.874512e-02 1.175885e-03
sd_z1        1.808122e-02 1.041533e-03
sd_z1        1.830474e-02 1.019286e-03
sd_z1        1.902549e-02 1.159210e-03
sd_z1        1.906643e-02 1.287545e-03
sd_z1        1.904967e-02 1.210553e-03
sd_z1        2.276487e-02 1.719609e-03
sd_z1        2.034301e-02 1.426376e-03
sd_z1        2.066586e-02 1.599042e-03
sd_z1        2.436600e-02 2.427949e-03
sd_z1        2.193784e-02 1.711636e-03
sd_z1        2.096263e-02 1.673871e-03
sd_z1        2.126080e-02 1.938235e-03
sd_z1        2.310169e-02 1.956289e-03
sd_z1        2.261435e-02 1.708520e-03
sd_z1        2.103846e-02 1.526906e-03
sd_z1        1.666551e-02 9.332974e-04
sd_z1        1.741045e-02 9.109638e-04
sd_z1        1.576377e-02 6.280657e-04
sd_z1        1.685726e-02 8.855147e-04
sd_z1        2.060622e-02 1.399791e-03
sd_z1        1.914838e-02 1.154689e-03
sd_z1        1.942358e-02 1.281560e-03
sd_z1        1.702917e-02 7.479369e-04
sd_z1        1.850791e-02 1.026356e-03
sd_z1        2.181328e-02 1.619136e-03
sd_z1        1.977921e-02 1.100281e-03
sd_z1        1.893904e-02 1.170867e-03
sd_z1        2.155523e-02 1.876003e-03
sd_z1        1.975251e-02 1.401006e-03
sd_z1        1.881036e-02 9.897352e-04
sd_z1        2.027462e-02 1.400444e-03
sd_z1        1.959692e-02 1.534817e-03
sd_z1        1.831038e-02 1.081108e-03
sd_z1        2.110021e-02 1.629367e-03
sd_z1        2.215716e-02 1.702936e-03
sd_z1        2.089891e-02 1.788957e-03
sd_z1        1.749321e-02 9.037325e-04
sd_z1        1.767942e-02 8.738316e-04
sd_z1        1.830569e-02 1.174906e-03
sd_z1        2.063612e-02 1.633452e-03
sd_z1        1.978113e-02 1.484259e-03
sd_z1        2.096740e-02 1.577801e-03
sd_z1        2.175259e-02 1.696409e-03
sd_z1        2.129266e-02 1.767887e-03
sd_z1        1.640092e-02 7.087140e-04
sd_z1        2.135614e-02 1.934135e-03
sd_z1        1.873334e-02 1.241670e-03
sd_z1        2.177941e-02 1.687889e-03
sd_z1        2.247623e-02 1.594909e-03
sd_z1        1.425295e-02 4.845023e-04
sd_z1        1.972825e-02 1.184668e-03
sd_z1        2.064591e-02 1.636660e-03
sd_z1        1.938672e-02 1.346434e-03
sd_z1        2.018542e-02 1.598620e-03
sd_z1        1.974946e-02 1.302099e-03
sd_z1        1.980561e-02 1.198571e-03
sd_z1        2.149928e-02 1.623888e-03
sd_z1        2.074059e-02 1.803455e-03
sd_z1        2.220311e-02 1.846369e-03
sd_z1        1.711562e-02 8.634742e-04
sd_z1        1.703690e-02 9.864023e-04
sd_z1        1.782139e-02 1.037783e-03
sd_z1        2.017191e-02 1.658029e-03
sd_z1        1.788284e-02 9.694800e-04
sd_z1        1.897604e-02 1.266693e-03
sd_z1        1.728609e-02 1.065258e-03
sd_z1        2.161871e-02 1.484847e-03
sd_z1        1.861528e-02 1.154664e-03
sd_z1        1.951144e-02 1.309116e-03
sd_z1        1.790413e-02 9.807880e-04
sd_z1        1.620844e-02 7.477191e-04
sd_z1        2.202917e-02 1.605616e-03
sd_z1        1.690890e-02 7.192305e-04
sd_z1        1.463500e-02 4.406531e-04
sd_z1        1.872849e-02 1.250657e-03
sd_z1        2.105449e-02 1.519902e-03
sd_z1        1.758700e-02 1.067633e-03
sd_z1        1.800606e-02 1.245483e-03
sd_z1        1.871129e-02 1.173537e-03
sd_z1        2.057048e-02 1.769013e-03
sd_z1        1.855883e-02 1.133124e-03
sd_z1        1.679034e-02 9.184599e-04
sd_z1        1.550649e-02 6.454862e-04
sd_z1        1.806078e-02 1.026339e-03
sd_z1        1.664542e-02 7.618944e-04
sd_z1        1.925468e-02 1.126208e-03
sd_z1        2.083528e-02 1.608728e-03
sd_z1        1.646269e-02 7.119967e-04
sd_z1        1.845051e-02 1.008674e-03
sd_z1        1.309162e-02 3.921764e-04
sd_z1        1.961014e-02 1.404825e-03
sd_z1        1.894121e-02 1.157248e-03
sd_z1        1.980457e-02 1.167449e-03
sd_z1        2.151292e-02 1.473179e-03
sd_z1        2.151861e-02 1.606004e-03
sd_z1        1.958619e-02 1.297336e-03
sd_z1        1.849020e-02 1.081822e-03
sd_z1        1.674117e-02 7.099930e-04
sd_z1        1.809787e-02 8.589853e-04
sd_z1        1.663308e-02 7.716158e-04
sd_z1        1.805363e-02 1.195470e-03
sd_z1        1.782189e-02 9.753594e-04
sd_z1        2.129392e-02 1.626950e-03
sd_z1        1.666445e-02 1.031611e-03
sd_z1        1.604373e-02 7.895873e-04
sd_z1        1.925578e-02 1.341410e-03
sd_z1        2.170486e-02 1.601976e-03
sd_z1        1.892164e-02 9.520593e-04
sd_z1        1.793653e-02 1.101381e-03
sd_z1        1.652680e-02 7.256374e-04
sd_z1        1.746688e-02 1.039722e-03
sd_z1        1.693764e-02 7.423679e-04
sd_z1        2.160995e-02 1.712746e-03
sd_z1        2.103696e-02 1.612079e-03
sd_z1        2.168527e-02 1.713957e-03
sd_z1        1.967962e-02 1.398772e-03
sd_z1        1.913046e-02 1.248082e-03
sd_z1        2.140451e-02 1.478548e-03
sd_z1        1.842441e-02 9.960630e-04
sd_z1        1.724561e-02 8.590136e-04
sd_z1        2.213659e-02 1.593191e-03
sd_z1        1.830304e-02 1.019489e-03
sd_z1        1.781806e-02 9.714020e-04
sd_z1        2.059279e-02 1.099371e-03
sd_z1        1.774244e-02 9.734703e-04
sd_z1        1.953434e-02 1.273844e-03
sd_z1        1.396847e-02 5.175833e-04
sd_z1        1.943348e-02 8.722538e-04
sd_z1        1.667571e-02 7.637234e-04
sd_z1        2.177592e-02 1.825560e-03
sd_z1        1.878421e-02 9.582318e-04
sd_z1        1.706793e-02 8.534362e-04
sd_z1        1.598344e-02 7.827084e-04
sd_z1        1.931208e-02 1.272189e-03
sd_z1        1.618931e-02 7.781196e-04
sd_z1        1.924235e-02 1.137572e-03
sd_z1        1.979041e-02 1.372602e-03
sd_z1        1.479376e-02 6.575606e-04
sd_z1        1.780879e-02 8.699567e-04
sd_z1        1.743791e-02 9.007413e-04
sd_z1        1.926790e-02 1.258671e-03
sd_z1        1.530018e-02 6.150541e-04
sd_z1        1.622867e-02 8.982461e-04
sd_z1        1.779648e-02 1.281050e-03
sd_z1        1.765764e-02 1.083605e-03
sd_z1        1.732237e-02 9.674448e-04
sd_z1        1.910554e-02 1.291203e-03
sd_z1        1.817782e-02 9.482262e-04
sd_z1        1.957506e-02 1.284750e-03
sd_z1        1.344328e-02 3.592835e-04
sd_z1        2.126862e-02 1.710229e-03
sd_z1        1.653493e-02 7.713522e-04
sd_z1        1.881554e-02 1.065939e-03
sd_z1        1.636993e-02 7.422773e-04
sd_z1        1.731381e-02 9.149635e-04
sd_z1        1.354985e-02 2.963730e-04
sd_z1        1.454023e-02 4.728860e-04
sd_z1        1.940426e-02 1.139372e-03
sd_z1        2.265994e-02 1.943984e-03
sd_z1        1.712963e-02 8.692088e-04
sd_z1        1.808142e-02 9.609005e-04
sd_z1        1.756770e-02 9.909844e-04
sd_z1        9.863823e-03 1.248504e-04
sd_z1        1.628579e-02 7.393782e-04
sd_z1        1.761835e-02 1.295407e-03
sd_z1        1.679718e-02 7.016461e-04
sd_z1        2.134424e-02 1.602480e-03
sd_z1        1.826276e-02 9.713458e-04
sd_z1        2.026031e-02 1.474967e-03
sd_z1        1.764527e-02 1.195164e-03
sd_z1        1.757666e-02 1.136409e-03
sd_z1        1.328840e-02 3.182267e-04
sd_z1        1.731106e-02 8.231951e-04
sd_z1        1.763520e-02 9.555324e-04
sd_z1        1.795472e-02 8.269667e-04
sd_z1        1.682689e-02 7.611184e-04
sd_z1        1.562170e-02 6.452908e-04
sd_z1        1.826211e-02 9.551124e-04
sd_z1        2.218403e-02 1.854832e-03
sd_z1        1.460211e-02 4.679807e-04
sd_z1        1.911457e-02 1.276397e-03
sd_z1        1.608598e-02 7.834403e-04
sd_z1        1.863603e-02 1.132298e-03
sd_z1        1.735075e-02 8.422990e-04
sd_z1        1.786677e-02 9.511509e-04
sd_z1        1.528194e-02 6.151141e-04
sd_z1        1.910798e-02 1.253562e-03
sd_z1        1.805142e-02 1.030352e-03
sd_z1        1.636830e-02 5.748182e-04
sd_z1        2.211246e-02 1.735108e-03
sd_z1        1.823568e-02 1.163840e-03
sd_z1        1.912517e-02 1.271554e-03
sd_z1        1.761008e-02 8.798703e-04
sd_z1        1.538937e-02 6.176020e-04
sd_z1        1.593230e-02 6.116480e-04
sd_z1        1.686519e-02 7.283225e-04
sd_z1        1.613177e-02 7.763629e-04
sd_z1        1.945983e-02 1.258344e-03
sd_z1        9.913730e-03 1.272595e-04
sd_z1        1.573488e-02 5.709557e-04
sd_z1        1.355922e-02 3.307155e-04
sd_z1        1.327135e-02 3.284549e-04
sd_z1        1.588285e-02 5.389133e-04
sd_z1        1.597473e-02 5.694585e-04
sd_z1        1.851094e-02 1.143625e-03
sd_z1        1.469245e-02 4.292472e-04
sd_z1        1.890678e-02 1.113139e-03
sd_z1        1.666316e-02 7.385512e-04
sd_z1        1.818431e-02 1.177926e-03
sd_z1        1.499009e-02 4.017513e-04
sd_z1        1.488683e-02 4.247354e-04
sd_z1        1.651987e-02 6.950122e-04
sd_z1        1.533681e-02 6.352747e-04
sd_z1        1.173633e-02 2.628219e-04
sd_z2        7.398950e-03 4.862367e-05
sd_z2        1.171289e-02 2.216896e-04
sd_z2        1.175462e-02 2.137541e-04
sd_z2        1.189389e-02 2.438152e-04
sd_z2        1.335341e-02 3.529881e-04
sd_z2        1.468450e-02 4.764108e-04
sd_z2        1.161747e-02 2.258516e-04
sd_z2        6.662686e-03 4.369166e-05
sd_z2        9.421985e-03 1.223955e-04
sd_z2        6.508402e-03 4.091104e-05
sd_z2        9.994955e-04 1.215111e-07
sd_z2        9.449772e-03 1.257004e-04
sd_z2        6.939381e-03 5.228529e-05
sd_z2        5.400075e-03 1.892809e-05
sd_z2        9.995557e-04 1.232861e-07
sd_z2        6.275612e-03 3.466708e-05
sd_z2        5.477494e-03 2.055236e-05
sd_z2        5.552072e-03 2.348428e-05
sd_z2        5.455392e-03 2.321023e-05
sd_z2        9.996005e-06 1.195109e-09
sd_z2        1.729410e-03 6.605160e-07
sd_z2        9.996038e-06 1.170886e-09
sd_z2        7.064618e-03 4.376831e-05
sd_z2        6.938163e-03 3.854416e-05
sd_z2        9.995517e-06 1.066345e-09
sd_z2        6.805213e-03 5.213258e-05
sd_z2        6.775194e-03 5.050321e-05
sd_z2        1.133262e-02 2.679907e-04
sd_z2        9.995798e-06 1.423289e-09
sd_z2        6.679714e-03 4.459389e-05
sd_z2        1.122468e-02 2.345776e-04
sd_z2        6.774618e-03 4.365704e-05
sd_z2        6.962353e-03 4.918406e-05
sd_z2        1.131225e-02 2.309345e-04
sd_z2        6.988979e-03 4.602080e-05
sd_z2        9.624835e-03 1.256217e-04
sd_z2        1.149198e-02 2.261332e-04
sd_z2        7.001015e-03 4.343820e-05
sd_z2        9.648352e-03 1.322290e-04
sd_z2        6.809998e-03 4.760102e-05
sd_z2        9.567502e-03 1.305335e-04
sd_z2        9.634736e-03 1.320600e-04
sd_z2        9.741293e-03 1.319757e-04
sd_z2        1.154749e-02 2.146049e-04
sd_z2        9.991988e-06 1.885388e-09
sd_z2        1.412137e-03 4.505360e-07
sd_z2        7.065454e-03 4.684280e-05
sd_z2        6.968573e-03 4.676177e-05
sd_z2        6.920584e-03 4.440522e-05
sd_z2        7.041023e-03 4.607518e-05
sd_z2        7.012826e-03 4.609962e-05
sd_z2        6.982515e-03 4.357334e-05
sd_z2        7.011757e-03 4.167603e-05
sd_z2        7.037441e-03 3.888980e-05
sd_z2        6.986323e-03 4.199798e-05
sd_z2        9.778413e-03 1.418037e-04
sd_z2        7.155752e-03 4.366179e-05
sd_z2        6.981692e-03 4.622249e-05
sd_z2        6.897888e-03 4.930741e-05
sd_z2        6.893377e-03 4.553156e-05
sd_z2        6.944351e-03 4.272695e-05
sd_z2        6.830373e-03 4.952243e-05
sd_z2        1.170651e-02 2.616829e-04
sd_z2        6.907516e-03 5.003806e-05
sd_z2        7.010034e-03 4.419808e-05
sd_z2        6.925505e-03 4.686694e-05
sd_z2        7.002411e-03 4.429204e-05
sd_z2        6.970875e-03 5.016806e-05
sd_z2        7.012368e-03 4.705907e-05
sd_z2        1.374441e-02 5.299857e-04
sd_z2        6.981728e-03 4.997162e-05
sd_z2        6.866042e-03 4.664615e-05
sd_z2        6.932606e-03 5.011362e-05
sd_z2        6.955586e-03 5.151834e-05
sd_z2        6.952148e-03 4.805525e-05
sd_z2        9.995037e-06 1.498327e-09
sd_z2        9.995626e-06 1.412665e-09
sd_z2        7.012426e-03 4.703066e-05
sd_z2        6.994556e-03 4.584297e-05
sd_z2        1.159197e-02 2.754069e-04
sd_z2        7.101928e-03 5.209496e-05
sd_z2        7.103780e-03 4.178964e-05
sd_z2        1.169580e-02 2.352962e-04
sd_z2        6.982517e-03 4.418958e-05
sd_z2        9.810731e-03 1.366277e-04
sd_z2        7.203265e-03 4.901702e-05
sd_z2        7.022929e-03 4.066304e-05
sd_z2        7.008622e-03 4.087028e-05
sd_z2        7.005893e-03 4.064108e-05
sd_z2        6.989047e-03 4.419882e-05
sd_z2        7.121810e-03 4.378468e-05
sd_z2        7.066206e-03 4.708082e-05
sd_z2        7.137787e-03 4.848843e-05
sd_z2        9.872209e-03 1.249030e-04
sd_z2        7.075872e-03 4.837987e-05
sd_z2        1.317880e-02 3.622049e-04
sd_z2        9.818158e-03 1.187758e-04
sd_z2        1.157220e-02 2.406044e-04
sd_z2        9.995989e-06 1.328973e-09
sd_z2        1.319946e-02 3.660852e-04
sd_z2        7.191596e-03 5.372702e-05
sd_z2        1.438076e-02 4.747350e-04
sd_z2        1.189554e-02 2.457906e-04
sd_z2        9.860567e-03 1.356236e-04
sd_z2        1.162536e-02 2.405167e-04
sd_z2        9.755268e-03 1.305503e-04
sd_z2        7.039212e-03 4.021690e-05
sd_z2        6.998462e-03 4.428955e-05
sd_z2        6.985694e-03 4.453961e-05
sd_z2        9.996461e-06 1.096451e-09
sd_z2        7.075954e-03 4.244632e-05
sd_z2        6.985602e-03 4.391350e-05
sd_z2        6.957728e-03 4.076645e-05
sd_z2        7.081024e-03 4.018083e-05
sd_z2        7.025978e-03 3.896302e-05
sd_z2        6.952332e-03 4.336803e-05
sd_z2        1.146653e-02 2.617792e-04
sd_z2        7.129063e-03 5.284636e-05
sd_z2        9.764607e-03 1.357668e-04
sd_z2        9.567088e-03 1.359458e-04
sd_z2        7.022124e-03 4.458206e-05
sd_z2        9.829740e-03 1.318197e-04
sd_z2        1.439156e-02 4.538476e-04
sd_z2        1.576971e-02 5.788007e-04
sd_z2        1.172146e-02 2.289989e-04
sd_z2        7.225259e-03 4.641128e-05
sd_z2        6.969404e-03 4.088732e-05
sd_z2        1.163650e-02 2.315086e-04
sd_z2        6.993351e-03 4.524651e-05
sd_z2        1.169398e-02 2.366904e-04
sd_z2        9.782528e-03 1.214668e-04
sd_z2        1.178057e-02 2.280268e-04
sd_z2        1.154604e-02 2.382001e-04
sd_z2        1.320961e-02 3.503883e-04
sd_z2        7.268219e-03 5.090715e-05
sd_z2        7.339430e-03 4.639332e-05
sd_z2        7.282933e-03 4.991214e-05
sd_z2        7.133846e-03 5.203521e-05
sd_z2        1.193082e-02 2.419899e-04
sd_z2        7.297771e-03 5.911543e-05
sd_z2        1.413088e-03 3.809618e-07
sd_z2        9.534354e-03 1.225309e-04
sd_z2        1.318852e-02 3.102009e-04
sd_z2        7.390811e-03 4.907990e-05
sd_z2        1.166424e-02 2.100009e-04
sd_z2        1.006962e-02 1.457509e-04
sd_z2        7.357060e-03 5.305120e-05
sd_z2        1.530242e-02 5.985348e-04
sd_z2        1.175585e-02 2.045522e-04
sd_z2        7.099292e-03 3.931477e-05
sd_z2        9.892575e-03 1.494094e-04
sd_z2        7.272547e-03 4.811817e-05
sd_z2        9.899085e-03 1.308390e-04
sd_z2        1.520543e-02 5.483926e-04
sd_z2        7.238482e-03 5.409026e-05
sd_z2        9.993820e-03 1.348693e-04
sd_z2        6.879336e-03 4.054658e-05
sd_z2        6.941394e-03 4.082381e-05
sd_z2        6.893503e-03 4.226207e-05
sd_z2        9.666477e-03 1.101029e-04
sd_z2        1.166341e-02 2.399879e-04
sd_z2        1.275648e-02 3.549762e-04
sd_z2        1.178020e-02 2.588597e-04
sd_z2        1.161894e-02 2.224062e-04
sd_z2        1.535427e-02 5.678354e-04
sd_z2        1.322303e-02 3.631663e-04
sd_z2        1.278683e-02 3.599541e-04
sd_z2        7.102899e-03 4.270947e-05
sd_z2        1.327748e-02 3.645496e-04
sd_z2        9.840435e-03 1.324080e-04
sd_z2        1.165550e-02 2.328710e-04
sd_z2        7.167244e-03 5.472035e-05
sd_z2        9.932131e-03 1.193962e-04
sd_z2        1.200348e-02 2.378096e-04
sd_z2        1.344565e-02 3.348273e-04
sd_z2        1.436541e-02 4.877449e-04
sd_z2        7.086298e-03 4.575412e-05
sd_z2        7.035538e-03 5.471873e-05
sd_z2        9.799522e-03 1.496246e-04
sd_z2        7.190577e-03 5.384687e-05
sd_z2        9.872813e-03 1.377985e-04
sd_z2        1.554927e-02 6.081816e-04
sd_z2        9.950413e-03 1.625220e-04
sd_z2        7.183209e-03 5.635916e-05
sd_z2        1.190771e-02 2.567944e-04
sd_z2        7.198574e-03 5.352756e-05
sd_z2        1.199083e-02 2.371031e-04
sd_z2        1.001300e-02 1.387304e-04
sd_z2        1.185969e-02 2.423104e-04
sd_z2        7.338534e-03 5.366028e-05
sd_z2        1.316953e-02 3.998648e-04
sd_z2        7.310390e-03 5.622042e-05
sd_z2        7.391264e-03 5.646477e-05
sd_z2        1.005677e-02 1.276972e-04
sd_z2        1.006746e-02 1.248751e-04
sd_z2        1.015722e-02 1.351721e-04
sd_z2        9.676797e-03 1.281055e-04
sd_z2        1.323784e-02 3.441025e-04
sd_z2        1.456673e-02 4.459471e-04
sd_z2        1.688477e-02 6.802991e-04
sd_z2        1.327727e-02 3.653838e-04
sd_z2        9.473365e-03 1.323211e-04
sd_z2        1.315465e-02 3.459561e-04
sd_z2        9.831570e-03 1.259359e-04
sd_z2        9.537532e-03 1.532841e-04
sd_z2        1.309185e-02 3.949804e-04
sd_z2        1.537815e-02 5.935337e-04
sd_z2        1.191951e-02 2.171090e-04
sd_z2        1.200690e-02 2.187846e-04
sd_z2        9.727488e-03 1.406909e-04
sd_z2        9.818904e-03 1.344373e-04
sd_z2        1.409662e-02 4.880605e-04
sd_z2        9.754961e-03 1.273021e-04
sd_z2        1.181453e-02 2.208766e-04
sd_z2        1.175646e-02 2.241647e-04
sd_z2        1.179032e-02 2.178732e-04
sd_z2        1.603324e-02 6.420962e-04
sd_z2        1.631790e-02 7.041049e-04
sd_z2        1.198307e-02 2.174649e-04
sd_z2        1.480295e-02 4.768268e-04
sd_z2        1.433464e-02 4.560317e-04
sd_z2        1.193984e-02 2.074921e-04
sd_z2        1.186193e-02 2.437018e-04
sd_z2        1.434278e-02 4.578357e-04
sd_z2        1.359977e-02 2.819185e-04
sd_z2        1.430708e-02 4.604358e-04
sd_z2        1.328968e-02 3.446025e-04
sd_z2        1.392955e-02 5.126239e-04
sd_z2        1.373691e-02 2.861663e-04
sd_z2        1.460356e-02 4.899872e-04
sd_z2        1.456490e-02 4.306944e-04
sd_z2        1.500501e-02 4.551951e-04
sd_z2        1.176219e-02 2.462414e-04
sd_z2        1.315897e-02 4.032781e-04
sd_z2        1.448724e-02 4.574658e-04
sd_z2        1.440485e-02 5.215443e-04
sd_z2        1.340854e-02 3.407218e-04
sd_z2        1.450671e-02 4.633451e-04
sd_z2        1.398349e-02 5.397411e-04
