                 Estimate   Std. Error
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
sd_z1        1.240802e+01 7.057732e-01
sd_z1        1.157140e+01 6.033464e-01
sd_z1        1.257999e+01 7.337527e-01
sd_z1        1.088442e+01 5.367193e-01
sd_z1        1.136757e+01 5.813056e-01
sd_z1        1.003758e+01 4.948938e-01
sd_z1        1.157665e+01 6.038558e-01
sd_z1        1.222079e+01 7.077336e-01
sd_z1        1.131494e+01 5.799827e-01
sd_z1        1.093686e+01 5.409603e-01
sd_z1        1.334425e+01 9.083588e-01
sd_z1        1.175315e+01 6.284802e-01
sd_z1        1.156988e+01 6.044719e-01
sd_z1        1.324380e+01 8.789008e-01
sd_z1        1.304803e+01 8.283595e-01
sd_z1        1.209300e+01 6.614969e-01
sd_z1        1.324247e+01 8.785261e-01
sd_z1        1.288699e+01 7.922277e-01
sd_z1        1.288912e+01 7.926768e-01
sd_z1        1.243577e+01 7.569386e-01
sd_z1        1.294468e+01 8.046772e-01
sd_z1        1.284129e+01 7.827244e-01
sd_z1        1.258281e+01 7.342372e-01
sd_z1        1.305507e+01 8.300407e-01
sd_z1        1.279563e+01 8.755332e-01
sd_z1        1.091083e+01 5.388393e-01
sd_z1        1.157665e+01 6.038558e-01
sd_z1        1.010328e+01 4.984084e-01
sd_z1        1.090031e+01 5.379911e-01
sd_z1        1.184591e+01 6.319275e-01
sd_z1        1.141049e+01 5.859602e-01
sd_z1        1.184134e+01 6.314168e-01
sd_z1        1.187976e+01 6.470719e-01
sd_z1        1.140665e+01 5.855374e-01
sd_z1        1.182755e+01 6.298845e-01
sd_z1        1.139114e+01 5.838455e-01
sd_z1        1.188750e+01 6.482680e-01
sd_z1        1.225155e+01 6.827558e-01
sd_z1        1.095137e+01 5.512844e-01
sd_z1        1.183675e+01 6.309060e-01
sd_z1        1.157665e+01 6.038558e-01
sd_z1        1.128519e+01 5.774532e-01
sd_z1        1.156614e+01 6.028370e-01
sd_z1        1.119119e+01 5.634790e-01
sd_z1        9.843831e+00 4.718151e-01
sd_z1        1.181365e+01 6.283521e-01
sd_z1        1.126715e+01 5.759366e-01
sd_z1        1.225155e+01 6.827558e-01
sd_z1        1.205690e+01 6.569200e-01
sd_z1        1.257999e+01 7.337527e-01
sd_z1        1.295263e+01 8.064345e-01
sd_z1        1.272336e+01 7.595555e-01
sd_z1        1.349338e+01 9.578771e-01
sd_z1        1.356791e+01 9.859413e-01
sd_z1        1.295461e+01 8.068729e-01
sd_z1        1.126111e+01 5.754313e-01
sd_z1        1.221044e+01 7.056160e-01
sd_z1        1.205284e+01 6.564112e-01
sd_z1        1.157329e+01 6.048901e-01
sd_z1        1.243039e+01 7.092448e-01
sd_z1        9.590611e+00 4.724681e-01
sd_z1        1.116427e+01 5.609286e-01
sd_z1        9.843831e+00 4.718151e-01
sd_z1        1.115974e+01 5.605035e-01
sd_z1        1.200570e+01 6.674823e-01
sd_z1        1.157329e+01 6.048901e-01
sd_z1        1.182755e+01 6.298845e-01
sd_z1        1.156988e+01 6.044719e-01
sd_z1        1.090031e+01 5.379911e-01
sd_z1        8.247354e+00 4.137446e-01
sd_z1        1.137941e+01 5.825758e-01
sd_z1        1.258563e+01 7.347215e-01
sd_z1        1.205284e+01 6.564112e-01
sd_z1        1.094449e+01 5.507837e-01
sd_z1        1.225155e+01 6.827558e-01
sd_z1        1.115064e+01 5.596533e-01
sd_z1        1.137547e+01 5.821525e-01
sd_z1        1.090558e+01 5.384152e-01
sd_z1        1.157140e+01 6.033464e-01
sd_z1        1.023685e+01 4.928860e-01
sd_z1        1.172952e+01 6.252025e-01
sd_z1        1.187716e+01 6.466728e-01
sd_z1        9.391119e+00 4.506873e-01
sd_z1        1.258281e+01 7.342372e-01
sd_z1        1.025132e+01 4.937259e-01
sd_z1        1.187196e+01 6.458737e-01
sd_z1        1.205284e+01 6.564112e-01
sd_z1        1.272336e+01 7.595555e-01
sd_z1        1.284352e+01 7.831801e-01
sd_z1        1.242722e+01 7.087494e-01
sd_z1        1.254315e+01 7.861495e-01
sd_z1        1.093066e+01 5.497823e-01
sd_z1        1.172952e+01 6.252025e-01
sd_z1        9.852324e+00 4.722394e-01
sd_z1        1.115064e+01 5.596533e-01
sd_z1        1.115519e+01 5.600784e-01
sd_z1        1.224796e+01 6.822519e-01
sd_z1        1.094449e+01 5.507837e-01
sd_z1        1.173250e+01 6.256129e-01
sd_z1        1.060422e+01 5.160075e-01
sd_z1        1.088973e+01 5.371432e-01
sd_z1        1.064073e+01 5.185369e-01
sd_z1        1.058571e+01 5.147435e-01
sd_z1        1.089503e+01 5.375672e-01
sd_z1        1.116427e+01 5.609286e-01
sd_z1        1.156614e+01 6.028370e-01
sd_z1        1.188234e+01 6.474709e-01
sd_z1        1.205284e+01 6.564112e-01
sd_z1        1.243039e+01 7.092448e-01
sd_z1        1.258813e+01 7.995904e-01
sd_z1        1.258281e+01 7.342372e-01
sd_z1        1.258281e+01 7.342372e-01
sd_z1        1.340131e+01 9.263967e-01
sd_z1        1.295263e+01 8.064345e-01
sd_z1        1.258281e+01 7.342372e-01
sd_z1        1.157329e+01 6.048901e-01
sd_z1        1.027286e+01 4.949856e-01
sd_z1        1.024410e+01 4.933060e-01
sd_z1        9.370993e+00 4.498047e-01
sd_z1        1.056708e+01 5.253378e-01
sd_z1        1.137941e+01 5.825758e-01
sd_z1        1.090031e+01 5.379911e-01
sd_z1        1.119563e+01 5.639040e-01
sd_z1        9.911010e+00 4.752042e-01
sd_z1        1.062256e+01 5.172720e-01
sd_z1        1.172653e+01 6.247919e-01
sd_z1        1.091083e+01 5.388393e-01
sd_z1        1.092129e+01 5.396875e-01
sd_z1        1.211580e+01 6.871433e-01
sd_z1        1.138333e+01 5.829991e-01
sd_z1        1.061035e+01 5.164289e-01
sd_z1        1.138333e+01 5.829991e-01
sd_z1        1.173548e+01 6.260231e-01
sd_z1        1.126111e+01 5.754313e-01
sd_z1        1.172354e+01 6.243812e-01
sd_z1        1.256865e+01 7.318123e-01
sd_z1        1.294468e+01 8.046772e-01
sd_z1        1.024410e+01 4.933060e-01
sd_z1        1.023685e+01 4.928860e-01
sd_z1        1.087375e+01 5.358716e-01
sd_z1        1.172653e+01 6.247919e-01
sd_z1        1.226584e+01 6.847698e-01
sd_z1        1.243356e+01 7.097400e-01
sd_z1        1.256580e+01 7.313267e-01
sd_z1        1.284352e+01 7.831801e-01
sd_z1        1.002808e+01 4.943909e-01
sd_z1        1.228899e+01 7.222169e-01
sd_z1        1.116879e+01 5.613537e-01
sd_z1        1.258563e+01 7.347215e-01
sd_z1        1.242404e+01 7.082539e-01
sd_z1        8.894935e+00 4.410808e-01
sd_z1        1.155027e+01 6.013091e-01
sd_z1        1.256865e+01 7.318123e-01
sd_z1        1.206902e+01 6.584463e-01
sd_z1        1.172354e+01 6.243812e-01
sd_z1        1.179966e+01 6.268198e-01
sd_z1        1.158188e+01 6.043653e-01
sd_z1        1.243356e+01 7.097400e-01
sd_z1        1.305507e+01 8.300407e-01
sd_z1        1.285016e+01 7.845453e-01
sd_z1        1.055116e+01 5.243424e-01
sd_z1        1.097192e+01 5.527873e-01
sd_z1        1.057951e+01 5.143222e-01
sd_z1        1.283683e+01 7.818121e-01
sd_z1        1.097873e+01 5.532885e-01
sd_z1        1.115064e+01 5.596533e-01
sd_z1        1.127919e+01 5.769476e-01
sd_z1        1.156647e+01 6.040535e-01
sd_z1        1.089503e+01 5.375672e-01
sd_z1        1.181365e+01 6.283521e-01
sd_z1        1.094449e+01 5.507837e-01
sd_z1        1.007530e+01 4.969033e-01
sd_z1        1.173250e+01 6.256129e-01
sd_z1        9.818184e+00 4.705413e-01
sd_z1        8.921299e+00 4.422198e-01
sd_z1        1.115519e+01 5.600784e-01
sd_z1        1.156647e+01 6.040535e-01
sd_z1        1.060422e+01 5.160075e-01
sd_z1        1.179966e+01 6.268198e-01
sd_z1        1.088442e+01 5.367193e-01
sd_z1        1.210784e+01 6.856596e-01
sd_z1        1.090031e+01 5.379911e-01
sd_z1        1.020764e+01 4.912061e-01
sd_z1        9.340541e+00 4.484766e-01
sd_z1        1.057328e+01 5.139010e-01
sd_z1        9.826761e+00 4.709661e-01
sd_z1        1.087909e+01 5.362954e-01
sd_z1        1.171752e+01 6.235592e-01
sd_z1        1.005650e+01 4.958990e-01
sd_z1        1.057328e+01 5.139010e-01
sd_z1        8.060866e+00 3.973067e-01
sd_z1        1.135564e+01 5.800348e-01
sd_z1        1.087375e+01 5.358716e-01
sd_z1        1.153963e+01 6.002908e-01
sd_z1        1.155271e+01 6.023788e-01
sd_z1        1.171147e+01 6.227365e-01
sd_z1        1.116879e+01 5.613537e-01
sd_z1        1.126715e+01 5.759366e-01
sd_z1        1.013102e+01 4.999118e-01
sd_z1        1.032234e+01 4.979249e-01
sd_z1        9.860790e+00 4.726634e-01
sd_z1        1.158188e+01 6.043653e-01
sd_z1        1.094449e+01 5.507837e-01
sd_z1        1.173548e+01 6.260231e-01
sd_z1        1.060422e+01 5.160075e-01
sd_z1        9.835310e+00 4.713907e-01
sd_z1        1.138333e+01 5.829991e-01
sd_z1        1.172952e+01 6.252025e-01
sd_z1        1.058571e+01 5.147435e-01
sd_z1        1.126715e+01 5.759366e-01
sd_z1        1.009398e+01 4.979069e-01
sd_z1        1.064073e+01 5.185369e-01
sd_z1        9.860790e+00 4.726634e-01
sd_z1        1.187976e+01 6.470719e-01
sd_z1        1.173844e+01 6.264331e-01
sd_z1        1.187976e+01 6.470719e-01
sd_z1        1.226939e+01 6.852730e-01
sd_z1        1.119119e+01 5.634790e-01
sd_z1        1.155961e+01 6.032164e-01
sd_z1        1.058571e+01 5.147435e-01
sd_z1        1.059079e+01 5.268311e-01
sd_z1        1.173548e+01 6.260231e-01
sd_z1        1.058571e+01 5.147435e-01
sd_z1        1.095824e+01 5.517853e-01
sd_z1        1.157140e+01 6.033464e-01
sd_z1        1.095824e+01 5.517853e-01
sd_z1        1.116427e+01 5.609286e-01
sd_z1        8.973470e+00 4.444825e-01
sd_z1        1.060422e+01 5.160075e-01
sd_z1        9.852324e+00 4.722394e-01
sd_z1        1.211777e+01 6.875135e-01
sd_z1        1.057951e+01 5.143222e-01
sd_z1        1.051904e+01 5.223517e-01
sd_z1        9.809579e+00 4.701164e-01
sd_z1        1.180900e+01 6.278414e-01
sd_z1        9.826761e+00 4.709661e-01
sd_z1        1.090558e+01 5.384152e-01
sd_z1        1.138333e+01 5.829991e-01
sd_z1        9.340541e+00 4.484766e-01
sd_z1        1.027999e+01 4.954055e-01
sd_z1        1.027286e+01 4.949856e-01
sd_z1        1.118226e+01 5.626289e-01
sd_z1        9.590611e+00 4.724681e-01
sd_z1        1.025852e+01 4.941458e-01
sd_z1        1.136757e+01 5.813056e-01
sd_z1        1.126111e+01 5.754313e-01
sd_z1        1.096509e+01 5.522863e-01
sd_z1        1.116879e+01 5.613537e-01
sd_z1        1.097192e+01 5.527873e-01
sd_z1        1.116427e+01 5.609286e-01
sd_z1        8.120884e+00 3.996161e-01
sd_z1        1.189262e+01 6.490642e-01
sd_z1        9.843831e+00 4.718151e-01
sd_z1        1.127318e+01 5.764421e-01
sd_z1        1.011256e+01 4.989097e-01
sd_z1        1.025852e+01 4.941458e-01
sd_z1        8.215898e+00 4.124359e-01
sd_z1        8.960496e+00 4.439186e-01
sd_z1        1.091607e+01 5.392634e-01
sd_z1        1.305332e+01 8.296209e-01
sd_z1        1.056708e+01 5.253378e-01
sd_z1        1.095137e+01 5.512844e-01
sd_z1        1.095137e+01 5.512844e-01
sd_z1        6.140230e+00 3.238744e-01
sd_z1        1.012180e+01 4.994109e-01
sd_z1        1.226228e+01 6.842665e-01
sd_z1        1.011256e+01 4.989097e-01
sd_z1        1.243986e+01 7.107298e-01
sd_z1        1.096509e+01 5.522863e-01
sd_z1        1.224796e+01 6.822519e-01
sd_z1        1.116879e+01 5.613537e-01
sd_z1        1.158188e+01 6.043653e-01
sd_z1        8.152225e+00 4.097890e-01
sd_z1        1.051096e+01 5.218540e-01
sd_z1        1.090278e+01 5.477808e-01
sd_z1        1.022958e+01 4.924661e-01
sd_z1        9.877639e+00 4.735110e-01
sd_z1        9.381073e+00 4.502463e-01
sd_z1        1.094449e+01 5.507837e-01
sd_z1        1.212171e+01 6.882528e-01
sd_z1        8.973470e+00 4.444825e-01
sd_z1        1.116427e+01 5.609286e-01
sd_z1        9.869228e+00 4.730873e-01
sd_z1        1.092649e+01 5.401117e-01
sd_z1        1.059865e+01 5.273289e-01
sd_z1        1.101251e+01 5.557955e-01
sd_z1        9.601470e+00 4.729868e-01
sd_z1        1.185503e+01 6.329490e-01
sd_z1        1.061646e+01 5.168504e-01
sd_z1        9.470245e+00 4.541977e-01
sd_z1        1.272336e+01 7.595555e-01
sd_z1        1.157140e+01 6.033464e-01
sd_z1        1.115064e+01 5.596533e-01
sd_z1        1.022229e+01 4.920461e-01
sd_z1        9.612296e+00 4.735050e-01
sd_z1        9.401129e+00 4.511279e-01
sd_z1        9.852324e+00 4.722394e-01
sd_z1        9.843831e+00 4.718151e-01
sd_z1        1.115519e+01 5.600784e-01
sd_z1        6.166315e+00 3.250466e-01
sd_z1        9.601470e+00 4.729868e-01
sd_z1        8.105975e+00 3.990424e-01
sd_z1        8.168240e+00 4.104545e-01
sd_z1        9.546820e+00 4.703878e-01
sd_z1        9.340541e+00 4.484766e-01
sd_z1        1.089503e+01 5.375672e-01
sd_z1        8.934411e+00 4.427873e-01
sd_z1        1.090558e+01 5.384152e-01
sd_z1        9.835310e+00 4.713907e-01
sd_z1        1.115064e+01 5.596533e-01
sd_z1        8.757268e+00 4.243734e-01
sd_z1        8.757268e+00 4.243734e-01
sd_z1        1.007530e+01 4.969033e-01
sd_z1        9.370993e+00 4.498047e-01
sd_z1        7.250331e+00 3.658109e-01
sd_z2        4.634962e+00 2.527371e-01
sd_z2        7.277623e+00 3.733150e-01
sd_z2        7.317234e+00 3.749847e-01
sd_z2        7.269158e+00 3.665554e-01
sd_z2        8.120884e+00 3.996161e-01
sd_z2        9.037660e+00 4.472835e-01
sd_z2        7.257675e+00 3.724731e-01
sd_z2        4.214744e+00 2.304948e-01
sd_z2        5.925384e+00 3.141439e-01
sd_z2        4.085215e+00 2.240032e-01
sd_z2        6.318716e-01 3.607545e-02
sd_z2        5.908170e+00 3.100047e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        3.409301e+00 1.898976e-01
sd_z2        6.318716e-01 3.607545e-02
sd_z2        3.963209e+00 2.188005e-01
sd_z2        3.463877e+00 1.927797e-01
sd_z2        3.517496e+00 1.956042e-01
sd_z2        3.463877e+00 1.927797e-01
sd_z2        6.317897e-03 3.606709e-04
sd_z2        1.093262e+00 6.230773e-02
sd_z2        6.318400e-03 3.607365e-04
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.356551e+00 2.388280e-01
