                 Estimate   Std. Error
ln_bdev      6.894266e-03 7.109618e-02
ln_bdev      6.138869e-02 8.513150e-02
ln_bdev      1.635018e-01 8.727301e-02
ln_bdev      1.735427e-01 8.004153e-02
ln_bdev      1.149489e-01 8.061731e-02
ln_bdev      9.307122e-02 7.865897e-02
ln_bdev      4.382332e-02 7.458557e-02
ln_bdev     -2.563502e-02 7.404988e-02
ln_bdev     -4.101158e-03 7.327038e-02
ln_bdev     -5.778492e-02 9.113152e-02
ln_bdev     -3.464258e-02 6.714572e-02
ln_bdev      3.760033e-02 8.259890e-02
ln_bdev     -2.773330e-02 7.410267e-02
ln_bdev      3.565123e-02 8.556347e-02
ln_bdev      4.674361e-02 8.174006e-02
ln_bdev     -2.009091e-01 9.243979e-02
ln_bdev     -4.022658e-03 8.609186e-02
ln_bdev     -4.543468e-02 7.450681e-02
ln_bdev     -1.185863e-01 6.326048e-02
ln_bdev      4.349651e-02 8.250980e-02
ln_bdev     -4.784028e-03 7.635943e-02
ln_bdev      7.279233e-02 8.091697e-02
ln_bdev     -2.009850e-01 9.706957e-02
ln_bdev      4.998409e-02 8.291602e-02
ln_bdev      2.132585e-01 7.860319e-02
ln_bdev     -4.687097e-02 8.315549e-02
ln_bdev     -7.233121e-02 6.784783e-02
ln_bdev     -1.720877e-02 7.821702e-02
ln_bdev     -5.764671e-03 6.920703e-02
ln_bdev      1.578615e-01 7.893710e-02
ln_bdev      1.562662e-01 7.866519e-02
ln_bdev     -1.207424e-01 9.279335e-02
ln_bdev     -8.411963e-03 7.840210e-02
ln_bdev      4.520261e-02 7.784494e-02
ln_bdev     -7.383360e-02 7.653520e-02
ln_bdev     -8.785716e-04 8.121503e-02
ln_bdev      3.772346e-02 8.549756e-02
ln_bdev     -2.835524e-02 7.695894e-02
ln_bdev     -9.150004e-02 6.427297e-02
ln_bdev     -3.316802e-02 8.812051e-02
ln_bdev      3.467929e-02 7.341332e-02
ln_bdev      1.004605e-01 8.374135e-02
ln_bdev      1.611258e-02 7.213798e-02
ln_bdev      1.259680e-03 7.666776e-02
ln_bdev      1.422950e-02 7.320134e-02
ln_bdev      7.145512e-02 8.330299e-02
ln_bdev      2.995956e-02 7.069194e-02
ln_bdev      3.227298e-02 7.620504e-02
ln_bdev     -1.196076e-01 7.635192e-02
ln_bdev     -1.155797e-01 6.507846e-02
ln_bdev      9.029933e-02 7.543507e-02
ln_bdev      3.302011e-02 7.350966e-02
ln_bdev     -5.505572e-03 8.404971e-02
ln_bdev      5.285133e-02 8.434037e-02
ln_bdev     -2.645621e-02 8.050262e-02
ln_bdev     -3.344482e-02 7.731069e-02
ln_bdev      8.829147e-02 8.232930e-02
ln_bdev     -9.319574e-03 7.156080e-02
ln_bdev     -1.176341e-01 8.926070e-02
ln_bdev     -4.360872e-02 7.795957e-02
ln_bdev     -1.026401e-01 8.707324e-02
ln_bdev     -8.125400e-02 8.939899e-02
ln_bdev     -1.007865e-01 7.984866e-02
ln_bdev     -7.459604e-02 7.865315e-02
ln_bdev      3.916291e-02 7.451709e-02
ln_bdev     -9.510914e-02 8.188056e-02
ln_bdev     -2.145232e-02 7.096783e-02
ln_bdev     -1.890048e-03 7.818497e-02
ln_bdev      8.841346e-02 7.290637e-02
ln_bdev     -1.612495e-01 8.590064e-02
ln_bdev     -1.207189e-01 8.032252e-02
ln_bdev     -1.725888e-02 7.854728e-02
ln_bdev      6.941654e-02 8.135417e-02
ln_bdev      1.670745e-02 8.776340e-02
sd_z1        1.318050e+00 6.117468e-02
sd_z1        1.256136e+00 5.843971e-02
sd_z1        1.290264e+00 5.928083e-02
sd_z1        1.240587e+00 5.765395e-02
sd_z1        1.253547e+00 5.812060e-02
sd_z1        1.196901e+00 5.205833e-02
sd_z1        1.235281e+00 5.805815e-02
sd_z1        1.182281e+00 5.667646e-02
sd_z1        1.211236e+00 5.808649e-02
sd_z1        1.208318e+00 5.903297e-02
sd_z1        1.243305e+00 5.606968e-02
sd_z1        1.221702e+00 5.831261e-02
sd_z1        1.175150e+00 5.901475e-02
sd_z1        1.283424e+00 5.782398e-02
sd_z1        1.260278e+00 5.771583e-02
sd_z1        1.216794e+00 5.861561e-02
sd_z1        1.248127e+00 5.653763e-02
sd_z1        1.197796e+00 5.630597e-02
sd_z1        1.163245e+00 5.575077e-02
sd_z1        1.317937e+00 5.951725e-02
sd_z1        1.239626e+00 5.739766e-02
sd_z1        1.314326e+00 6.056987e-02
sd_z1        1.296547e+00 6.009673e-02
sd_z1        1.339393e+00 6.079646e-02
sd_z1        1.345881e+00 5.852336e-02
sd_z1        1.154300e+00 6.053642e-02
sd_z1        1.132301e+00 5.950247e-02
sd_z1        1.116053e+00 5.596025e-02
sd_z1        1.215402e+00 5.947084e-02
sd_z1        1.180328e+00 5.853308e-02
sd_z1        1.178666e+00 5.836120e-02
sd_z1        1.221424e+00 5.888006e-02
sd_z1        1.214987e+00 5.825062e-02
sd_z1        1.200866e+00 5.821507e-02
sd_z1        1.245556e+00 5.928811e-02
sd_z1        1.253445e+00 5.904926e-02
sd_z1        1.235598e+00 5.792251e-02
sd_z1        1.283882e+00 6.010918e-02
sd_z1        1.205022e+00 5.732705e-02
sd_z1        1.176947e+00 5.858304e-02
sd_z1        1.203456e+00 5.819812e-02
sd_z1        1.207993e+00 5.797044e-02
sd_z1        1.227437e+00 5.840979e-02
sd_z1        1.263667e+00 5.863941e-02
sd_z1        1.100483e+00 6.307040e-02
sd_z1        1.114768e+00 6.111705e-02
sd_z1        1.245191e+00 5.883632e-02
sd_z1        1.227582e+00 5.850349e-02
sd_z1        1.249252e+00 5.928865e-02
sd_z1        1.253159e+00 5.856439e-02
sd_z1        1.226086e+00 5.672662e-02
sd_z1        1.271732e+00 5.886392e-02
sd_z1        1.259246e+00 5.598327e-02
sd_z1        1.317892e+00 5.796351e-02
sd_z1        1.292610e+00 5.905101e-02
sd_z1        1.195443e+00 5.789090e-02
sd_z1        1.347305e+00 6.139317e-02
sd_z1        1.241277e+00 5.908473e-02
sd_z1        1.202624e+00 5.890082e-02
sd_z1        1.218424e+00 5.795601e-02
sd_z1        1.201532e+00 5.170896e-02
sd_z1        1.186804e+00 5.943709e-02
sd_z1        1.167766e+00 5.380621e-02
sd_z1        1.200267e+00 5.923301e-02
sd_z1        1.299389e+00 6.001339e-02
sd_z1        1.241421e+00 5.922996e-02
sd_z1        1.269155e+00 5.986644e-02
sd_z1        1.212472e+00 5.892589e-02
sd_z1        1.243939e+00 5.890214e-02
sd_z1        1.040173e+00 4.330971e-02
sd_z1        1.219085e+00 5.916208e-02
sd_z1        1.184146e+00 5.689202e-02
sd_z1        1.172741e+00 5.813161e-02
sd_z1        1.176015e+00 5.824989e-02
sd_z1        1.203389e+00 5.802654e-02
sd_z1        1.191035e+00 5.994941e-02
sd_z1        1.224542e+00 5.967975e-02
sd_z1        1.244705e+00 5.882487e-02
sd_z1        1.246296e+00 5.922153e-02
sd_z1        1.150687e+00 5.709685e-02
sd_z1        1.222357e+00 5.872446e-02
sd_z1        1.348590e+00 6.212782e-02
sd_z1        1.173203e+00 5.073190e-02
sd_z1        1.264522e+00 5.892194e-02
sd_z1        1.210405e+00 5.599864e-02
sd_z1        1.286326e+00 5.983009e-02
sd_z1        1.321590e+00 6.158086e-02
sd_z1        1.325159e+00 6.100020e-02
sd_z1        1.326588e+00 6.078020e-02
sd_z1        1.269146e+00 5.937394e-02
sd_z1        1.317959e+00 5.880139e-02
sd_z1        1.235607e+00 5.794236e-02
sd_z1        1.275199e+00 5.975337e-02
sd_z1        1.223303e+00 5.368910e-02
sd_z1        1.251182e+00 5.929834e-02
sd_z1        1.218928e+00 5.764848e-02
sd_z1        1.302919e+00 6.041591e-02
sd_z1        1.193328e+00 5.671291e-02
sd_z1        1.260631e+00 5.977533e-02
sd_z1        1.205526e+00 5.639810e-02
sd_z1        1.221966e+00 5.874975e-02
sd_z1        1.213930e+00 5.604749e-02
sd_z1        1.227970e+00 5.668978e-02
sd_z1        1.240465e+00 5.822456e-02
sd_z1        1.222517e+00 5.812830e-02
sd_z1        1.235105e+00 5.853082e-02
sd_z1        1.354158e+00 6.238648e-02
sd_z1        1.270576e+00 5.984708e-02
sd_z1        1.263498e+00 5.919466e-02
sd_z1        1.377120e+00 6.138190e-02
sd_z1        1.319689e+00 6.107266e-02
sd_z1        1.270258e+00 5.911700e-02
sd_z1        1.270019e+00 5.669905e-02
sd_z1        1.356653e+00 6.188804e-02
sd_z1        1.358240e+00 6.272579e-02
sd_z1        1.288376e+00 6.026462e-02
sd_z1        1.156640e+00 5.703598e-02
sd_z1        1.200492e+00 5.674442e-02
sd_z1        1.170272e+00 5.110577e-02
sd_z1        1.176546e+00 5.645916e-02
sd_z1        1.283558e+00 6.009727e-02
sd_z1        1.247356e+00 5.831006e-02
sd_z1        1.246799e+00 5.753692e-02
sd_z1        1.215867e+00 5.210934e-02
sd_z1        1.236971e+00 5.705275e-02
sd_z1        1.316927e+00 6.103328e-02
sd_z1        1.288922e+00 5.961987e-02
sd_z1        1.234861e+00 5.779521e-02
sd_z1        1.277175e+00 5.897394e-02
sd_z1        1.242039e+00 5.848508e-02
sd_z1        1.259319e+00 5.754026e-02
sd_z1        1.269820e+00 5.900928e-02
sd_z1        1.216181e+00 5.788259e-02
sd_z1        1.218536e+00 5.692750e-02
sd_z1        1.278789e+00 5.983353e-02
sd_z1        1.333233e+00 6.160130e-02
sd_z1        1.256119e+00 5.768669e-02
sd_z1        1.206082e+00 5.665508e-02
sd_z1        1.222000e+00 5.530767e-02
sd_z1        1.199241e+00 5.889076e-02
sd_z1        1.252987e+00 5.960834e-02
sd_z1        1.230270e+00 5.823797e-02
sd_z1        1.287507e+00 5.915252e-02
sd_z1        1.311418e+00 6.067991e-02
sd_z1        1.281371e+00 5.848555e-02
sd_z1        1.192918e+00 5.351988e-02
sd_z1        1.264986e+00 5.797513e-02
sd_z1        1.215832e+00 5.684103e-02
sd_z1        1.317317e+00 6.041146e-02
sd_z1        1.366661e+00 6.329305e-02
sd_z1        1.122047e+00 4.687666e-02
sd_z1        1.279423e+00 5.987537e-02
sd_z1        1.258533e+00 5.846878e-02
sd_z1        1.233791e+00 5.715483e-02
sd_z1        1.235921e+00 5.888166e-02
sd_z1        1.259020e+00 5.907066e-02
sd_z1        1.281135e+00 6.004160e-02
sd_z1        1.306862e+00 6.075717e-02
sd_z1        1.247735e+00 5.708790e-02
sd_z1        1.320877e+00 6.029035e-02
sd_z1        1.196173e+00 5.550316e-02
sd_z1        1.163212e+00 5.673961e-02
sd_z1        1.199360e+00 5.680273e-02
sd_z1        1.234777e+00 5.757701e-02
sd_z1        1.218709e+00 5.542490e-02
sd_z1        1.222941e+00 5.760264e-02
sd_z1        1.158919e+00 5.715061e-02
sd_z1        1.324739e+00 6.135715e-02
sd_z1        1.221597e+00 5.717185e-02
sd_z1        1.243805e+00 5.874783e-02
sd_z1        1.216148e+00 5.669230e-02
sd_z1        1.174408e+00 5.471331e-02
sd_z1        1.332571e+00 6.127631e-02
sd_z1        1.212536e+00 5.295246e-02
sd_z1        1.153717e+00 4.582375e-02
sd_z1        1.212724e+00 5.721085e-02
sd_z1        1.290269e+00 6.027743e-02
sd_z1        1.181504e+00 5.872605e-02
sd_z1        1.166174e+00 5.802619e-02
sd_z1        1.220316e+00 5.872511e-02
sd_z1        1.240546e+00 5.771441e-02
sd_z1        1.226029e+00 5.624530e-02
sd_z1        1.166575e+00 5.688350e-02
sd_z1        1.155483e+00 5.179859e-02
sd_z1        1.213837e+00 5.660668e-02
sd_z1        1.190322e+00 5.442451e-02
sd_z1        1.259826e+00 5.786965e-02
sd_z1        1.269774e+00 5.921917e-02
sd_z1        1.194527e+00 5.310901e-02
sd_z1        1.235746e+00 5.779324e-02
sd_z1        1.061146e+00 4.154341e-02
sd_z1        1.231020e+00 5.917156e-02
sd_z1        1.235307e+00 5.867385e-02
sd_z1        1.288523e+00 5.960943e-02
sd_z1        1.323572e+00 6.088467e-02
sd_z1        1.306129e+00 6.028145e-02
sd_z1        1.247242e+00 5.883468e-02
sd_z1        1.229576e+00 5.708784e-02
sd_z1        1.211884e+00 5.239382e-02
sd_z1        1.256376e+00 5.396326e-02
sd_z1        1.186218e+00 5.299475e-02
sd_z1        1.178668e+00 5.817951e-02
sd_z1        1.212323e+00 5.616111e-02
sd_z1        1.291811e+00 5.984689e-02
sd_z1        1.138983e+00 6.004926e-02
sd_z1        1.151756e+00 5.461469e-02
sd_z1        1.229423e+00 5.715438e-02
sd_z1        1.319907e+00 6.037670e-02
sd_z1        1.274610e+00 5.715386e-02
sd_z1        1.191398e+00 5.792071e-02
sd_z1        1.196276e+00 5.383938e-02
sd_z1        1.179945e+00 5.638605e-02
sd_z1        1.208982e+00 5.392141e-02
sd_z1        1.300620e+00 5.965574e-02
sd_z1        1.282848e+00 5.922747e-02
sd_z1        1.304376e+00 5.977977e-02
sd_z1        1.247362e+00 5.777534e-02
sd_z1        1.239846e+00 5.670117e-02
sd_z1        1.319888e+00 6.038503e-02
sd_z1        1.242606e+00 5.571152e-02
sd_z1        1.205002e+00 5.446763e-02
sd_z1        1.342742e+00 6.132734e-02
sd_z1        1.227479e+00 5.678322e-02
sd_z1        1.213685e+00 5.564923e-02
sd_z1        1.354379e+00 6.105762e-02
sd_z1        1.208623e+00 5.568936e-02
sd_z1        1.252441e+00 5.789229e-02
sd_z1        1.092118e+00 4.767582e-02
sd_z1        1.322884e+00 5.804522e-02
sd_z1        1.192331e+00 5.203692e-02
sd_z1        1.302734e+00 5.889818e-02
sd_z1        1.269036e+00 5.628819e-02
sd_z1        1.195407e+00 5.523479e-02
sd_z1        1.148884e+00 5.398812e-02
sd_z1        1.241846e+00 5.755310e-02
sd_z1        1.160834e+00 5.265578e-02
sd_z1        1.259159e+00 5.751580e-02
sd_z1        1.252641e+00 5.780451e-02
sd_z1        1.110644e+00 5.240127e-02
sd_z1        1.235587e+00 5.389358e-02
sd_z1        1.205778e+00 5.440340e-02
sd_z1        1.244576e+00 5.704016e-02
sd_z1        1.145874e+00 4.954333e-02
sd_z1        1.138426e+00 5.652260e-02
sd_z1        1.155412e+00 5.873860e-02
sd_z1        1.178178e+00 5.736409e-02
sd_z1        1.183188e+00 5.544886e-02
sd_z1        1.223849e+00 5.819543e-02
sd_z1        1.244117e+00 5.523027e-02
sd_z1        1.250249e+00 5.836522e-02
sd_z1        1.096017e+00 4.190140e-02
sd_z1        1.282646e+00 5.909692e-02
sd_z1        1.180909e+00 5.305991e-02
sd_z1        1.254420e+00 5.701089e-02
sd_z1        1.181764e+00 5.373781e-02
sd_z1        1.194428e+00 5.571502e-02
sd_z1        1.127923e+00 4.171081e-02
sd_z1        1.132520e+00 4.538755e-02
sd_z1        1.265440e+00 5.809565e-02
sd_z1        1.340303e+00 6.030638e-02
sd_z1        1.195661e+00 5.547452e-02
sd_z1        1.232555e+00 5.584845e-02
sd_z1        1.193180e+00 5.671908e-02
sd_z1        9.005868e-01 2.921140e-02
sd_z1        1.175415e+00 5.258506e-02
sd_z1        1.135503e+00 5.692505e-02
sd_z1        1.218018e+00 5.346144e-02
sd_z1        1.304659e+00 6.002944e-02
sd_z1        1.239576e+00 5.699928e-02
sd_z1        1.261755e+00 5.842026e-02
sd_z1        1.161383e+00 5.777248e-02
sd_z1        1.161247e+00 5.680105e-02
sd_z1        1.102097e+00 4.118046e-02
sd_z1        1.218613e+00 5.401499e-02
sd_z1        1.205855e+00 5.553361e-02
sd_z1        1.250740e+00 5.437644e-02
sd_z1        1.199123e+00 5.300926e-02
sd_z1        1.156591e+00 5.043350e-02
sd_z1        1.244339e+00 5.639861e-02
sd_z1        1.321192e+00 5.957954e-02
sd_z1        1.144069e+00 4.632560e-02
sd_z1        1.228710e+00 5.769691e-02
sd_z1        1.153781e+00 5.310797e-02
sd_z1        1.232707e+00 5.596777e-02
sd_z1        1.217115e+00 5.374746e-02
sd_z1        1.224919e+00 5.444553e-02
sd_z1        1.142934e+00 4.889043e-02
sd_z1        1.235348e+00 5.683155e-02
sd_z1        1.214595e+00 5.585069e-02
sd_z1        1.224083e+00 4.868286e-02
sd_z1        1.335346e+00 6.044873e-02
sd_z1        1.196951e+00 5.673041e-02
sd_z1        1.229420e+00 5.775412e-02
sd_z1        1.217785e+00 5.688218e-02
sd_z1        1.150389e+00 4.946280e-02
sd_z1        1.183129e+00 4.921305e-02
sd_z1        1.212039e+00 5.154633e-02
sd_z1        1.158476e+00 5.242891e-02
sd_z1        1.252918e+00 5.746950e-02
sd_z1        8.942907e-01 2.849233e-02
sd_z1        1.188475e+00 4.798155e-02
sd_z1        1.105122e+00 4.091754e-02
sd_z1        1.093512e+00 4.066021e-02
sd_z1        1.206247e+00 4.837278e-02
sd_z1        1.197048e+00 4.820625e-02
sd_z1        1.219640e+00 5.667883e-02
sd_z1        1.161554e+00 4.467783e-02
sd_z1        1.252386e+00 5.594338e-02
sd_z1        1.197822e+00 5.163508e-02
sd_z1        1.198822e+00 5.609081e-02
sd_z1        1.180964e+00 4.577132e-02
sd_z1        1.168280e+00 4.436894e-02
sd_z1        1.203269e+00 5.128000e-02
sd_z1        1.143407e+00 4.871605e-02
sd_z1        9.956978e-01 3.482401e-02
sd_z2        6.943141e-01 2.043304e-02
sd_z2        9.963873e-01 3.278737e-02
sd_z2        1.004169e+00 3.225202e-02
sd_z2        1.001171e+00 3.343338e-02
sd_z2        1.079389e+00 3.779865e-02
sd_z2        1.138658e+00 4.495625e-02
sd_z2        9.869362e-01 3.260125e-02
sd_z2        6.231578e-01 1.770948e-02
sd_z2        8.429896e-01 2.593715e-02
sd_z2        6.146970e-01 1.768973e-02
sd_z2        9.926834e-04 2.799437e-05
sd_z2        8.421014e-01 2.557058e-02
sd_z2        6.504231e-01 1.867872e-02
sd_z2        5.209576e-01 1.494618e-02
sd_z2        9.927492e-02 2.813452e-03
sd_z2        5.895076e-01 1.682797e-02
sd_z2        5.274566e-01 1.501121e-02
sd_z2        5.253716e-01 1.478596e-02
sd_z2        5.237613e-01 1.462245e-02
sd_z2        9.927429e-04 2.857308e-05
sd_z2        1.713902e-01 4.830147e-03
sd_z2        9.927418e-04 2.856011e-05
sd_z2        6.603070e-01 1.925338e-02
sd_z2        6.515967e-01 1.909620e-02
sd_z2        9.927585e-04 2.876906e-05
sd_z2        6.385666e-01 1.840221e-02
sd_z2        6.359409e-01 1.820310e-02
sd_z2        9.548629e-01 3.505105e-02
sd_z2        9.926771e-04 2.794380e-05
sd_z2        6.235140e-01 1.781182e-02
sd_z2        9.517532e-01 3.184869e-02
sd_z2        6.326389e-01 1.821569e-02
sd_z2        6.538382e-01 1.880896e-02
sd_z2        9.597191e-01 3.170796e-02
sd_z2        6.570929e-01 1.907424e-02
sd_z2        8.559281e-01 2.615176e-02
sd_z2        9.791197e-01 3.172169e-02
sd_z2        6.596567e-01 1.922764e-02
sd_z2        8.588873e-01 2.676763e-02
sd_z2        6.400382e-01 1.834182e-02
sd_z2        8.521925e-01 2.630416e-02
sd_z2        8.545650e-01 2.646374e-02
sd_z2        8.636457e-01 2.665638e-02
sd_z2        9.825643e-01 3.191525e-02
sd_z2        9.925487e-04 2.711075e-05
sd_z2        1.400906e-01 3.805716e-03
sd_z2        6.636014e-01 1.937701e-02
sd_z2        6.550629e-01 1.889441e-02
sd_z2        6.515886e-01 1.887835e-02
sd_z2        6.623837e-01 1.916659e-02
sd_z2        6.545680e-01 1.879308e-02
sd_z2        6.527939e-01 1.891277e-02
sd_z2        6.626051e-01 1.910480e-02
sd_z2        6.670001e-01 1.944773e-02
sd_z2        6.542143e-01 1.900946e-02
sd_z2        8.661219e-01 2.710910e-02
sd_z2        6.692789e-01 1.968692e-02
sd_z2        6.564325e-01 1.900707e-02
sd_z2        6.476148e-01 1.863027e-02
sd_z2        6.487037e-01 1.864255e-02
sd_z2        6.557843e-01 1.940391e-02
sd_z2        6.412559e-01 1.846305e-02
sd_z2        9.817454e-01 3.418098e-02
sd_z2        6.479834e-01 1.870576e-02
sd_z2        6.605144e-01 1.926352e-02
sd_z2        6.509466e-01 1.883549e-02
sd_z2        6.590675e-01 1.921862e-02
sd_z2        6.539146e-01 1.885563e-02
sd_z2        6.580145e-01 1.919089e-02
sd_z2        1.080394e+00 4.856380e-02
sd_z2        6.547705e-01 1.893072e-02
sd_z2        6.456188e-01 1.843476e-02
sd_z2        6.501918e-01 1.863377e-02
sd_z2        6.468865e-01 1.870498e-02
sd_z2        6.529194e-01 1.875863e-02
sd_z2        9.926407e-04 2.767168e-05
sd_z2        9.926755e-04 2.793067e-05
sd_z2        6.580832e-01 1.919289e-02
sd_z2        6.575898e-01 1.913303e-02
sd_z2        9.700804e-01 3.468927e-02
sd_z2        6.599766e-01 1.904823e-02
sd_z2        6.697636e-01 1.975925e-02
sd_z2        9.904274e-01 3.402473e-02
sd_z2        6.578602e-01 1.906152e-02
sd_z2        8.695554e-01 2.726897e-02
sd_z2        6.759526e-01 1.972463e-02
sd_z2        6.627613e-01 1.950015e-02
sd_z2        6.566000e-01 1.922975e-02
sd_z2        6.622676e-01 1.939834e-02
sd_z2        6.583390e-01 1.911098e-02
sd_z2        6.670477e-01 1.946448e-02
sd_z2        6.636587e-01 1.941236e-02
sd_z2        6.698806e-01 1.951872e-02
sd_z2        8.753232e-01 2.743743e-02
sd_z2        6.634805e-01 1.933862e-02
sd_z2        1.062178e+00 3.805135e-02
sd_z2        8.799375e-01 2.692262e-02
sd_z2        9.765584e-01 3.314472e-02
sd_z2        9.927052e-04 2.818421e-05
sd_z2        1.061616e+00 3.872750e-02
sd_z2        6.667584e-01 1.941595e-02
sd_z2        1.113745e+00 4.266069e-02
sd_z2        1.000181e+00 3.370310e-02
sd_z2        8.711932e-01 2.700435e-02
sd_z2        9.823232e-01 3.265235e-02
sd_z2        8.653786e-01 2.669400e-02
sd_z2        6.587976e-01 1.943806e-02
sd_z2        6.588523e-01 1.918246e-02
sd_z2        6.523594e-01 1.890303e-02
sd_z2        9.927741e-04 2.900029e-05
sd_z2        6.619805e-01 1.939386e-02
sd_z2        6.583097e-01 1.909552e-02
sd_z2        6.580075e-01 1.900732e-02
sd_z2        6.642053e-01 1.956363e-02
sd_z2        6.646069e-01 1.962624e-02
sd_z2        6.489722e-01 1.892888e-02
sd_z2        9.655303e-01 3.405994e-02
sd_z2        6.668143e-01 1.949880e-02
sd_z2        8.649894e-01 2.735803e-02
sd_z2        8.515516e-01 2.677943e-02
sd_z2        6.602310e-01 1.930157e-02
sd_z2        8.727812e-01 2.704058e-02
sd_z2        1.122478e+00 4.146260e-02
sd_z2        1.179190e+00 4.752165e-02
sd_z2        9.917589e-01 3.305373e-02
sd_z2        6.786252e-01 1.994340e-02
sd_z2        6.505173e-01 1.911468e-02
sd_z2        9.853173e-01 3.264756e-02
sd_z2        6.587579e-01 1.911545e-02
sd_z2        9.876800e-01 3.244710e-02
sd_z2        8.717461e-01 2.701552e-02
sd_z2        9.972198e-01 3.252983e-02
sd_z2        9.785087e-01 3.218163e-02
sd_z2        1.067677e+00 3.847552e-02
sd_z2        6.807849e-01 1.987902e-02
sd_z2        6.901452e-01 2.033425e-02
sd_z2        6.834161e-01 1.980094e-02
sd_z2        6.674255e-01 1.953179e-02
sd_z2        1.003629e+00 3.402931e-02
sd_z2        6.798667e-01 1.982000e-02
sd_z2        9.927479e-02 2.812327e-03
sd_z2        8.500334e-01 2.583911e-02
sd_z2        1.083992e+00 3.683226e-02
sd_z2        6.935824e-01 2.036216e-02
sd_z2        9.987611e-01 3.190085e-02
sd_z2        8.910278e-01 2.842980e-02
sd_z2        6.892879e-01 2.001536e-02
sd_z2        1.145572e+00 4.575559e-02
sd_z2        1.010453e+00 3.236192e-02
sd_z2        6.710004e-01 1.988345e-02
sd_z2        8.808691e-01 2.845770e-02
sd_z2        6.820725e-01 2.004380e-02
sd_z2        8.820573e-01 2.695188e-02
sd_z2        1.152317e+00 4.465745e-02
sd_z2        6.717428e-01 1.946188e-02
sd_z2        8.873038e-01 2.745138e-02
sd_z2        6.434409e-01 1.880709e-02
sd_z2        6.498708e-01 1.898384e-02
sd_z2        6.452619e-01 1.856358e-02
sd_z2        8.724232e-01 2.644605e-02
sd_z2        9.865898e-01 3.370876e-02
sd_z2        1.031975e+00 3.861830e-02
sd_z2        9.884060e-01 3.378808e-02
sd_z2        9.908959e-01 3.218920e-02
sd_z2        1.156356e+00 4.639522e-02
sd_z2        1.064204e+00 3.800149e-02
sd_z2        1.030820e+00 3.868175e-02
sd_z2        6.685902e-01 1.968567e-02
sd_z2        1.067993e+00 3.845015e-02
sd_z2        8.751388e-01 2.698863e-02
sd_z2        9.856892e-01 3.309452e-02
sd_z2        6.711903e-01 1.967756e-02
sd_z2        8.855256e-01 2.711688e-02
sd_z2        1.008858e+00 3.432649e-02
sd_z2        1.097129e+00 4.071445e-02
sd_z2        1.110274e+00 4.245086e-02
sd_z2        6.659325e-01 1.947235e-02
sd_z2        6.528568e-01 1.893914e-02
sd_z2        8.644598e-01 2.718717e-02
sd_z2        6.718555e-01 1.958154e-02
sd_z2        8.779460e-01 2.679500e-02
sd_z2        1.159485e+00 4.632070e-02
sd_z2        8.746316e-01 2.818768e-02
sd_z2        6.720836e-01 1.978270e-02
sd_z2        9.981791e-01 3.394765e-02
sd_z2        6.731426e-01 1.977921e-02
sd_z2        1.010429e+00 3.359222e-02
sd_z2        8.881213e-01 2.728964e-02
sd_z2        1.002282e+00 3.448291e-02
sd_z2        6.848654e-01 2.011659e-02
sd_z2        1.064799e+00 4.190265e-02
sd_z2        6.820981e-01 1.985449e-02
sd_z2        6.837540e-01 2.001509e-02
sd_z2        8.953148e-01 2.779428e-02
sd_z2        8.970699e-01 2.763109e-02
sd_z2        8.987388e-01 2.764431e-02
sd_z2        8.588249e-01 2.637228e-02
sd_z2        1.070894e+00 3.827085e-02
sd_z2        1.139017e+00 4.393832e-02
sd_z2        1.226091e+00 4.997387e-02
sd_z2        1.068014e+00 3.958305e-02
sd_z2        8.434359e-01 2.612549e-02
sd_z2        1.065307e+00 3.858209e-02
sd_z2        8.746804e-01 2.669710e-02
sd_z2        8.445433e-01 2.729042e-02
sd_z2        1.049022e+00 4.093803e-02
sd_z2        1.152801e+00 4.529627e-02
sd_z2        1.016841e+00 3.276175e-02
sd_z2        1.016456e+00 3.372102e-02
sd_z2        8.622506e-01 2.696969e-02
sd_z2        8.710114e-01 2.745779e-02
sd_z2        1.092306e+00 4.327597e-02
sd_z2        8.680966e-01 2.722342e-02
sd_z2        1.007975e+00 3.239960e-02
sd_z2        9.991268e-01 3.222942e-02
sd_z2        1.007124e+00 3.232200e-02
sd_z2        1.186249e+00 4.749610e-02
sd_z2        1.186944e+00 4.822603e-02
sd_z2        1.020123e+00 3.303452e-02
sd_z2        1.142844e+00 4.332634e-02
sd_z2        1.118125e+00 4.325273e-02
sd_z2        1.019594e+00 3.275714e-02
sd_z2        9.980379e-01 3.360686e-02
sd_z2        1.117587e+00 4.285572e-02
sd_z2        1.122545e+00 3.851755e-02
sd_z2        1.113259e+00 4.281391e-02
sd_z2        1.076109e+00 3.772191e-02
sd_z2        1.089869e+00 4.736988e-02
sd_z2        1.122099e+00 3.904665e-02
sd_z2        1.126673e+00 4.401429e-02
sd_z2        1.151545e+00 4.061643e-02
sd_z2        1.161333e+00 4.362324e-02
sd_z2        9.920733e-01 3.402353e-02
sd_z2        1.052540e+00 4.118228e-02
sd_z2        1.127947e+00 4.208762e-02
sd_z2        1.106694e+00 4.514812e-02
sd_z2        1.083051e+00 3.807793e-02
sd_z2        1.129712e+00 4.167002e-02
sd_z2        1.082850e+00 4.803733e-02
sd_z2        1.182586e+00 4.705380e-02
sd_z2        1.121886e+00 4.355556e-02
