                 Estimate   Std. Error
b_indiv      1.038270e-03 1.995764e-04
b_indiv      1.197825e-03 2.071822e-04
b_indiv      1.197827e-03 2.071831e-04
b_indiv      1.038259e-03 1.995710e-04
b_indiv      1.038260e-03 1.995719e-04
b_indiv      1.038258e-03 1.995719e-04
b_indiv      1.038267e-03 1.995747e-04
b_indiv      1.038269e-03 1.995768e-04
b_indiv      1.038274e-03 1.995802e-04
b_indiv      1.197819e-03 2.071797e-04
b_indiv      1.038262e-03 1.995731e-04
b_indiv      1.038246e-03 1.995683e-04
b_indiv      1.038248e-03 1.995689e-04
b_indiv      1.038243e-03 1.995673e-04
b_indiv      1.197823e-03 2.071782e-04
b_indiv      1.197826e-03 2.071828e-04
b_indiv      1.038264e-03 1.995750e-04
b_indiv      1.038259e-03 1.995725e-04
b_indiv      1.197820e-03 2.071811e-04
b_indiv      1.038261e-03 1.995732e-04
b_indiv      1.197827e-03 2.071831e-04
b_indiv      1.038255e-03 1.995712e-04
b_indiv      1.197826e-03 2.071827e-04
b_indiv      1.197825e-03 2.071823e-04
b_indiv      1.038252e-03 1.995702e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.197825e-03 2.071822e-04
b_indiv      1.038248e-03 1.995691e-04
b_indiv      1.038254e-03 1.995708e-04
b_indiv      1.038260e-03 1.995731e-04
b_indiv      1.038257e-03 1.995717e-04
b_indiv      1.038254e-03 1.995709e-04
b_indiv      1.038253e-03 1.995706e-04
b_indiv      1.197817e-03 2.071803e-04
b_indiv      1.197825e-03 2.071820e-04
b_indiv      1.038267e-03 1.995762e-04
b_indiv      1.038250e-03 1.995697e-04
b_indiv      1.038257e-03 1.995717e-04
b_indiv      1.038253e-03 1.995704e-04
b_indiv      1.038256e-03 1.995711e-04
b_indiv      1.038265e-03 1.995748e-04
b_indiv      1.038254e-03 1.995702e-04
b_indiv      1.038273e-03 1.995773e-04
b_indiv      1.038260e-03 1.995691e-04
b_indiv      1.038253e-03 1.995694e-04
b_indiv      1.038256e-03 1.995716e-04
b_indiv      1.197812e-03 2.071788e-04
b_indiv      1.038254e-03 1.995707e-04
b_indiv      1.197825e-03 2.071824e-04
b_indiv      1.038260e-03 1.995729e-04
b_indiv      1.038252e-03 1.995702e-04
b_indiv      1.197824e-03 2.071821e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.197823e-03 2.071817e-04
b_indiv      1.197817e-03 2.071801e-04
b_indiv      1.197821e-03 2.071813e-04
b_indiv      1.038248e-03 1.995694e-04
b_indiv      1.197824e-03 2.071821e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.038259e-03 1.995724e-04
b_indiv      1.197823e-03 2.071817e-04
b_indiv      1.038267e-03 1.995762e-04
b_indiv      1.038263e-03 1.995742e-04
b_indiv      1.038257e-03 1.995717e-04
b_indiv      1.038261e-03 1.995732e-04
b_indiv      1.197823e-03 2.071818e-04
b_indiv      1.197822e-03 2.071814e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.038250e-03 1.995699e-04
b_indiv      1.197824e-03 2.071820e-04
b_indiv      1.197825e-03 2.071822e-04
b_indiv      1.197810e-03 2.071790e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.038254e-03 1.995703e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197818e-03 2.071803e-04
b_indiv      1.038240e-03 1.995685e-04
b_indiv      1.038243e-03 1.995680e-04
b_indiv      1.038243e-03 1.995678e-04
b_indiv      1.038252e-03 1.995699e-04
b_indiv      1.197821e-03 2.071798e-04
b_indiv      1.038249e-03 1.995697e-04
b_indiv      1.197819e-03 2.071806e-04
b_indiv      1.197816e-03 2.071802e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.197823e-03 2.071817e-04
b_indiv      1.038244e-03 1.995685e-04
b_indiv      1.038255e-03 1.995711e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197821e-03 2.071813e-04
b_indiv      1.197820e-03 2.071810e-04
b_indiv      1.197821e-03 2.071813e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.197822e-03 2.071815e-04
b_indiv      1.038252e-03 1.995703e-04
b_indiv      1.197809e-03 2.071789e-04
b_indiv      1.038249e-03 1.995695e-04
b_indiv      1.038253e-03 1.995701e-04
b_indiv      1.197810e-03 2.071776e-04
b_indiv      1.038244e-03 1.995682e-04
b_indiv      1.038253e-03 1.995700e-04
b_indiv      1.038267e-03 1.995741e-04
b_indiv      1.038237e-03 1.995674e-04
b_indiv      1.038234e-03 1.995682e-04
b_indiv      1.197816e-03 2.071801e-04
b_indiv      1.197824e-03 2.071820e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.038256e-03 1.995713e-04
b_indiv      1.197816e-03 2.071801e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197817e-03 2.071802e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.197813e-03 2.071796e-04
b_indiv      1.197815e-03 2.071800e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197821e-03 2.071809e-04
b_indiv      1.197822e-03 2.071813e-04
b_indiv      1.197815e-03 2.071801e-04
b_indiv      1.197819e-03 2.071806e-04
b_indiv      1.197826e-03 2.071826e-04
b_indiv      1.038254e-03 1.995707e-04
b_indiv      1.197818e-03 2.071805e-04
b_indiv      1.038240e-03 1.995680e-04
b_indiv      1.038260e-03 1.995720e-04
b_indiv      1.197819e-03 2.071809e-04
b_indiv      1.197819e-03 2.071806e-04
b_indiv      1.197822e-03 2.071814e-04
b_indiv      1.197821e-03 2.071811e-04
b_indiv      1.038259e-03 1.995721e-04
b_indiv      1.038251e-03 1.995691e-04
b_indiv      1.038245e-03 1.995684e-04
b_indiv      1.038255e-03 1.995701e-04
b_indiv      1.038251e-03 1.995700e-04
b_indiv      1.197825e-03 2.071818e-04
b_indiv      1.197824e-03 2.071820e-04
b_indiv      1.038246e-03 1.995680e-04
b_indiv      1.038231e-03 1.995687e-04
b_indiv      1.038253e-03 1.995704e-04
b_indiv      1.038245e-03 1.995690e-04
b_indiv      1.038257e-03 1.995711e-04
b_indiv      1.038258e-03 1.995717e-04
b_indiv      1.197823e-03 2.071816e-04
b_indiv      1.038249e-03 1.995696e-04
b_indiv      1.038245e-03 1.995690e-04
b_indiv      1.038245e-03 1.995685e-04
b_indiv      1.038263e-03 1.995734e-04
b_indiv      1.038245e-03 1.995679e-04
b_indiv      1.038254e-03 1.995708e-04
b_indiv      1.038257e-03 1.995720e-04
b_indiv      1.197820e-03 2.071810e-04
b_indiv      1.038263e-03 1.995746e-04
b_indiv      1.038253e-03 1.995704e-04
b_indiv      1.197822e-03 2.071814e-04
b_indiv      1.038263e-03 1.995743e-04
b_indiv      1.197811e-03 2.071794e-04
b_indiv      1.197821e-03 2.071813e-04
b_indiv      1.038252e-03 1.995702e-04
b_indiv      1.038251e-03 1.995702e-04
b_indiv      1.038254e-03 1.995706e-04
b_indiv      1.197812e-03 2.071792e-04
b_indiv      1.197817e-03 2.071803e-04
b_indiv      1.038246e-03 1.995691e-04
b_indiv      1.197824e-03 2.071821e-04
b_indiv      1.197816e-03 2.071801e-04
b_indiv      1.197822e-03 2.071815e-04
b_indiv      1.038264e-03 1.995748e-04
b_indiv      1.197820e-03 2.071810e-04
b_indiv      1.197827e-03 2.071825e-04
b_indiv      1.197821e-03 2.071812e-04
b_indiv      1.197822e-03 2.071815e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197819e-03 2.071809e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197817e-03 2.071803e-04
b_indiv      1.197820e-03 2.071807e-04
b_indiv      1.038250e-03 1.995699e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197821e-03 2.071813e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.038243e-03 1.995687e-04
b_indiv      1.197812e-03 2.071793e-04
b_indiv      1.197815e-03 2.071797e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.038252e-03 1.995703e-04
b_indiv      1.038247e-03 1.995692e-04
b_indiv      1.197813e-03 2.071795e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.038260e-03 1.995730e-04
b_indiv      1.038253e-03 1.995705e-04
b_indiv      1.197817e-03 2.071801e-04
b_indiv      1.197826e-03 2.071826e-04
b_indiv      1.197826e-03 2.071827e-04
b_indiv      1.197824e-03 2.071819e-04
b_indiv      1.197812e-03 2.071793e-04
b_indiv      1.197814e-03 2.071797e-04
b_indiv      1.038257e-03 1.995718e-04
b_indiv      1.038250e-03 1.995699e-04
b_indiv      1.197824e-03 2.071821e-04
b_indiv      1.197818e-03 2.071805e-04
b_indiv      1.197817e-03 2.071799e-04
b_indiv      1.197818e-03 2.071803e-04
b_indiv      1.197816e-03 2.071797e-04
b_indiv      1.038255e-03 1.995718e-04
b_indiv      1.197822e-03 2.071812e-04
b_indiv      1.197812e-03 2.071793e-04
b_indiv      1.197817e-03 2.071803e-04
b_indiv      1.038252e-03 1.995702e-04
b_indiv      1.197810e-03 2.071789e-04
b_indiv      1.197819e-03 2.071808e-04
b_indiv      1.038252e-03 1.995703e-04
b_indiv      1.038228e-03 1.995693e-04
b_indiv      1.038253e-03 1.995706e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.038261e-03 1.995731e-04
b_indiv      1.197808e-03 2.071790e-04
b_indiv      1.197816e-03 2.071802e-04
b_indiv      1.197819e-03 2.071799e-04
b_indiv      1.197816e-03 2.071799e-04
b_indiv      1.038252e-03 1.995704e-04
b_indiv      1.197824e-03 2.071819e-04
b_indiv      1.038255e-03 1.995707e-04
b_indiv      1.197821e-03 2.071812e-04
b_indiv      1.197817e-03 2.071803e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.197827e-03 2.071829e-04
b_indiv      1.197815e-03 2.071800e-04
b_indiv      1.197819e-03 2.071809e-04
b_indiv      1.197820e-03 2.071809e-04
b_indiv      1.038256e-03 1.995714e-04
b_indiv      1.197827e-03 2.071829e-04
b_indiv      1.197829e-03 2.071838e-04
b_indiv      1.038258e-03 1.995723e-04
b_indiv      1.038260e-03 1.995730e-04
b_indiv      1.197822e-03 2.071815e-04
b_indiv      1.038248e-03 1.995691e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197819e-03 2.071805e-04
b_indiv      1.197820e-03 2.071810e-04
b_indiv      1.038248e-03 1.995692e-04
b_indiv      1.038254e-03 1.995708e-04
b_indiv      1.197821e-03 2.071812e-04
b_indiv      1.038242e-03 1.995687e-04
b_indiv      1.038247e-03 1.995693e-04
b_indiv      1.197816e-03 2.071802e-04
b_indiv      1.038244e-03 1.995665e-04
b_indiv      1.038253e-03 1.995705e-04
b_indiv      1.038250e-03 1.995696e-04
b_indiv      1.038254e-03 1.995709e-04
b_indiv      1.038247e-03 1.995692e-04
b_indiv      1.038254e-03 1.995709e-04
b_indiv      1.038272e-03 1.995796e-04
b_indiv      1.038247e-03 1.995693e-04
b_indiv      1.038245e-03 1.995683e-04
b_indiv      1.038248e-03 1.995695e-04
b_indiv      1.038254e-03 1.995703e-04
b_indiv      1.197829e-03 2.071838e-04
b_indiv      1.038265e-03 1.995754e-04
b_indiv      1.038247e-03 1.995692e-04
b_indiv      1.038247e-03 1.995694e-04
b_indiv      1.038255e-03 1.995710e-04
b_indiv      1.197814e-03 2.071798e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197820e-03 2.071810e-04
b_indiv      1.038247e-03 1.995692e-04
b_indiv      1.197816e-03 2.071792e-04
b_indiv      1.038250e-03 1.995697e-04
b_indiv      1.197822e-03 2.071814e-04
b_indiv      1.197825e-03 2.071823e-04
b_indiv      1.197821e-03 2.071810e-04
b_indiv      1.038252e-03 1.995700e-04
b_indiv      1.038253e-03 1.995702e-04
b_indiv      1.038253e-03 1.995708e-04
b_indiv      1.038255e-03 1.995710e-04
b_indiv      1.197821e-03 2.071811e-04
b_indiv      1.197811e-03 2.071792e-04
b_indiv      1.038240e-03 1.995671e-04
b_indiv      1.038259e-03 1.995725e-04
b_indiv      1.197823e-03 2.071815e-04
b_indiv      1.197818e-03 2.071806e-04
b_indiv      1.038254e-03 1.995708e-04
b_indiv      1.197818e-03 2.071805e-04
b_indiv      1.197819e-03 2.071805e-04
b_indiv      1.197822e-03 2.071816e-04
b_indiv      1.197819e-03 2.071806e-04
b_indiv      1.038243e-03 1.995689e-04
b_indiv      1.038247e-03 1.995690e-04
b_indiv      1.197815e-03 2.071801e-04
b_indiv      1.038248e-03 1.995694e-04
b_indiv      1.038240e-03 1.995686e-04
b_indiv      1.197814e-03 2.071798e-04
b_indiv      1.197822e-03 2.071813e-04
b_indiv      1.038244e-03 1.995687e-04
b_indiv      1.197820e-03 2.071806e-04
b_indiv      1.197821e-03 2.071812e-04
b_indiv      1.197827e-03 2.071829e-04
b_indiv      1.197814e-03 2.071798e-04
b_indiv      1.197813e-03 2.071795e-04
b_indiv      1.038249e-03 1.995695e-04
b_indiv      1.197823e-03 2.071817e-04
b_indiv      1.197821e-03 2.071813e-04
ln_bdev     -9.840082e-06 1.559997e-03
ln_bdev     -3.442430e-06 1.448008e-03
ln_bdev     -2.646525e-06 1.441344e-03
ln_bdev     -6.581515e-07 1.000655e-03
ln_bdev     -2.539663e-07 1.000089e-03
ln_bdev     -1.349213e-06 1.434217e-03
ln_bdev     -1.613616e-07 1.431732e-03
ln_bdev      1.204015e-05 1.201644e-03
ln_bdev      2.100999e-06 1.437801e-03
ln_bdev      1.618852e-06 1.004001e-03
ln_bdev      1.696093e-05 1.786128e-03
ln_bdev      4.530399e-06 1.030942e-03
ln_bdev      6.604355e-06 1.064694e-03
ln_bdev      6.684644e-06 1.492264e-03
ln_bdev      6.992645e-06 1.497861e-03
ln_bdev      5.000833e-06 1.465920e-03
ln_bdev      1.361550e-05 1.668743e-03
ln_bdev      1.555389e-05 1.734635e-03
ln_bdev      2.045738e-05 1.925909e-03
ln_bdev     -7.417537e-07 1.000824e-03
ln_bdev      9.073679e-06 1.541482e-03
ln_bdev     -6.367175e-06 1.486750e-03
ln_bdev     -4.412310e-06 1.458389e-03
ln_bdev     -9.428756e-06 1.549874e-03
ln_bdev      3.026608e-06 1.013900e-03
ln_bdev      5.787358e-06 1.050035e-03
ln_bdev      1.163880e-05 1.608387e-03
ln_bdev      6.397104e-06 1.487300e-03
ln_bdev      8.188873e-07 1.001022e-03
ln_bdev      8.051882e-06 1.518829e-03
ln_bdev      6.291695e-06 1.058879e-03
ln_bdev      2.930736e-06 1.443545e-03
ln_bdev      5.742510e-06 1.049275e-03
ln_bdev      4.399882e-06 1.029212e-03
ln_bdev     -5.368243e-07 1.432096e-03
ln_bdev     -2.488987e-07 1.000086e-03
ln_bdev      4.844325e-06 1.035302e-03
ln_bdev     -4.454647e-06 1.458905e-03
ln_bdev      1.392148e-06 1.434385e-03
ln_bdev      7.507049e-06 1.507725e-03
ln_bdev      4.147324e-06 1.455325e-03
ln_bdev      1.860909e-06 1.436490e-03
ln_bdev      8.611615e-07 1.432725e-03
ln_bdev     -1.820227e-06 1.005051e-03
ln_bdev      4.403247e-06 1.029262e-03
ln_bdev      1.391898e-05 1.678686e-03
ln_bdev     -2.692828e-06 1.441705e-03
ln_bdev      4.626667e-06 1.461037e-03
ln_bdev      4.613769e-07 1.431990e-03
ln_bdev      3.679943e-06 1.450320e-03
ln_bdev      1.248666e-05 1.633377e-03
ln_bdev      1.608521e-06 1.435264e-03
ln_bdev      1.988981e-05 1.902129e-03
ln_bdev      7.746330e-06 1.512456e-03
ln_bdev      1.484725e-07 1.431708e-03
ln_bdev      3.846829e-06 1.452050e-03
ln_bdev     -6.177267e-06 1.056795e-03
ln_bdev      1.531419e-06 1.434940e-03
ln_bdev      4.869221e-06 1.035664e-03
ln_bdev      7.721660e-06 1.512005e-03
ln_bdev     -2.598180e-07 1.431802e-03
ln_bdev      4.067991e-06 1.025024e-03
ln_bdev     -9.511123e-08 1.000010e-03
ln_bdev      2.689612e-06 1.011012e-03
ln_bdev     -1.707997e-06 1.004443e-03
ln_bdev      1.712236e-06 1.004472e-03
ln_bdev     -3.868672e-06 1.452269e-03
ln_bdev      4.064209e-06 1.024976e-03
ln_bdev     -4.444380e-07 1.000296e-03
ln_bdev      6.248535e-06 1.484794e-03
ln_bdev      2.737681e-06 1.011406e-03
ln_bdev      1.411756e-05 1.685231e-03
ln_bdev      1.011166e-05 1.566903e-03
ln_bdev      4.414730e-06 1.458446e-03
ln_bdev      8.102339e-06 1.519887e-03
ln_bdev      3.200665e-06 1.015562e-03
ln_bdev      1.747277e-06 1.004659e-03
ln_bdev     -1.175586e-06 1.002108e-03
ln_bdev     -1.902102e-06 1.436699e-03
ln_bdev      3.569249e-06 1.019319e-03
ln_bdev      4.438169e-06 1.029714e-03
ln_bdev     -8.060102e-06 1.094950e-03
ln_bdev      1.138564e-07 1.000016e-03
ln_bdev      1.291608e-06 1.433996e-03
ln_bdev     -5.033639e-07 1.000383e-03
ln_bdev     -1.166271e-06 1.002069e-03
ln_bdev     -1.206739e-05 1.620820e-03
ln_bdev     -9.294551e-06 1.546669e-03
ln_bdev     -8.628519e-06 1.531290e-03
ln_bdev     -7.875486e-07 1.432547e-03
ln_bdev      1.316278e-06 1.002628e-03
ln_bdev     -2.821314e-06 1.442681e-03
ln_bdev     -5.232014e-07 1.000409e-03
ln_bdev     -2.793946e-06 1.011877e-03
ln_bdev     -9.875102e-07 1.001485e-03
ln_bdev      3.077477e-06 1.014392e-03
ln_bdev     -7.805153e-06 1.513684e-03
ln_bdev      2.121551e-06 1.437922e-03
ln_bdev      3.342645e-07 1.000162e-03
ln_bdev      1.532196e-06 1.003582e-03
ln_bdev      5.569050e-07 1.000470e-03
ln_bdev      1.516750e-06 1.003509e-03
ln_bdev     -6.899921e-07 1.000722e-03
ln_bdev     -8.636072e-07 1.001134e-03
ln_bdev      2.171705e-06 1.007189e-03
ln_bdev     -5.255641e-08 1.431702e-03
ln_bdev     -8.533052e-06 1.105869e-03
ln_bdev     -3.298404e-06 1.446677e-03
ln_bdev      2.090721e-07 1.431750e-03
ln_bdev     -7.678093e-06 1.086497e-03
ln_bdev     -8.244340e-06 1.522883e-03
ln_bdev      2.279147e-07 1.431759e-03
ln_bdev      1.422136e-05 1.688643e-03
ln_bdev     -1.484615e-05 1.709810e-03
ln_bdev     -1.762173e-05 1.811286e-03
ln_bdev     -2.520866e-06 1.009673e-03
ln_bdev      3.673087e-06 1.020448e-03
ln_bdev      2.846986e-07 1.000121e-03
ln_bdev     -4.334434e-07 1.000284e-03
ln_bdev      3.147121e-06 1.445357e-03
ln_bdev     -2.902995e-06 1.012813e-03
ln_bdev     -1.102967e-06 1.001854e-03
ln_bdev      4.250035e-07 1.000267e-03
ln_bdev     -2.287976e-06 1.007975e-03
ln_bdev     -1.751512e-07 1.000040e-03
ln_bdev     -5.020795e-06 1.037869e-03
ln_bdev     -3.737182e-06 1.021154e-03
ln_bdev      1.344564e-07 1.000020e-03
ln_bdev      1.452356e-06 1.003212e-03
ln_bdev      1.949675e-06 1.005795e-03
ln_bdev     -3.510138e-06 1.018684e-03
ln_bdev     -3.979179e-07 1.000232e-03
ln_bdev      5.479723e-06 1.044961e-03
ln_bdev      1.346780e-06 1.434207e-03
ln_bdev     -9.722241e-07 1.001436e-03
ln_bdev     -1.196516e-05 1.617801e-03
ln_bdev      7.020782e-06 1.498383e-03
ln_bdev      4.738700e-08 9.999996e-04
ln_bdev     -7.612167e-07 1.000881e-03
ln_bdev      1.951699e-06 1.005812e-03
ln_bdev      1.010343e-06 1.001554e-03
ln_bdev      5.977389e-06 1.480342e-03
ln_bdev     -1.472884e-06 1.434680e-03
ln_bdev     -7.467141e-06 1.506906e-03
ln_bdev      2.976425e-06 1.443892e-03
ln_bdev     -1.403556e-06 1.434430e-03
ln_bdev      4.663215e-06 1.032748e-03
ln_bdev      4.063018e-06 1.024958e-03
ln_bdev     -6.461778e-06 1.488364e-03
ln_bdev     -2.018905e-05 1.914577e-03
ln_bdev      6.616085e-07 1.432316e-03
ln_bdev     -7.332353e-06 1.504295e-03
ln_bdev      4.005108e-06 1.453729e-03
ln_bdev      5.110389e-06 1.467406e-03
ln_bdev      2.822641e-06 1.012119e-03
ln_bdev     -2.850034e-06 1.442896e-03
ln_bdev     -7.144829e-06 1.500713e-03
ln_bdev     -7.380480e-06 1.505215e-03
ln_bdev      1.040124e-05 1.574374e-03
ln_bdev     -6.855914e-06 1.495335e-03
ln_bdev      1.599087e-06 1.435240e-03
ln_bdev      4.245712e-06 1.456455e-03
ln_bdev      3.019280e-07 1.000135e-03
ln_bdev      1.012595e-05 1.567259e-03
ln_bdev      4.694965e-07 1.432000e-03
ln_bdev      2.045181e-06 1.006377e-03
ln_bdev      1.019202e-05 1.568967e-03
ln_bdev     -6.660724e-06 1.065757e-03
ln_bdev      1.530683e-06 1.003574e-03
ln_bdev     -5.535375e-07 1.432119e-03
ln_bdev     -1.047071e-06 1.433217e-03
ln_bdev      1.248771e-06 1.433866e-03
ln_bdev     -6.397752e-06 1.060809e-03
ln_bdev     -2.220827e-06 1.007518e-03
ln_bdev     -6.061778e-06 1.481707e-03
ln_bdev      4.181939e-06 1.026423e-03
ln_bdev     -2.982525e-06 1.013519e-03
ln_bdev      2.324163e-06 1.008235e-03
ln_bdev      1.144106e-05 1.602745e-03
ln_bdev      5.149751e-07 1.000401e-03
ln_bdev      6.031746e-06 1.054229e-03
ln_bdev      1.277752e-06 1.002488e-03
ln_bdev      2.384751e-06 1.008668e-03
ln_bdev      7.078301e-07 1.000765e-03
ln_bdev     -1.281566e-07 1.000019e-03
ln_bdev     -2.704646e-07 1.000109e-03
ln_bdev     -2.114176e-06 1.006812e-03
ln_bdev      2.300051e-07 1.000070e-03
ln_bdev     -1.932022e-06 1.436862e-03
ln_bdev     -1.248820e-06 1.002380e-03
ln_bdev      5.816584e-07 1.000516e-03
ln_bdev      1.485244e-06 1.003366e-03
ln_bdev     -3.463902e-07 1.000178e-03
ln_bdev     -8.989147e-06 1.539514e-03
ln_bdev     -6.567535e-06 1.063983e-03
ln_bdev     -3.725222e-06 1.021014e-03
ln_bdev     -1.179641e-07 1.000014e-03
ln_bdev     -7.613858e-08 1.431704e-03
ln_bdev     -5.325818e-06 1.470446e-03
ln_bdev     -5.205970e-06 1.040660e-03
ln_bdev      8.437694e-08 1.000006e-03
ln_bdev      7.512625e-06 1.507834e-03
ln_bdev      3.970015e-07 1.431917e-03
ln_bdev     -2.239978e-06 1.007641e-03
ln_bdev      5.457033e-06 1.044605e-03
ln_bdev      5.613464e-06 1.047139e-03
ln_bdev      3.790531e-06 1.021755e-03
ln_bdev     -6.151575e-06 1.056340e-03
ln_bdev     -4.944367e-06 1.036749e-03
ln_bdev      4.370401e-06 1.457913e-03
ln_bdev     -1.918342e-06 1.436791e-03
ln_bdev      3.909927e-06 1.023137e-03
ln_bdev     -1.217438e-06 1.002262e-03
ln_bdev     -2.258378e-06 1.007764e-03
ln_bdev     -1.345905e-06 1.002757e-03
ln_bdev     -2.851182e-06 1.012356e-03
ln_bdev      2.688964e-06 1.441672e-03
ln_bdev      1.746073e-06 1.004647e-03
ln_bdev     -6.283359e-06 1.058714e-03
ln_bdev     -2.126324e-06 1.006890e-03
ln_bdev     -5.480458e-07 1.432114e-03
ln_bdev     -7.675958e-06 1.086462e-03
ln_bdev     -2.011160e-07 1.000055e-03
ln_bdev     -5.831045e-07 1.432168e-03
ln_bdev     -2.301767e-05 2.037188e-03
ln_bdev      7.795406e-07 1.432539e-03
ln_bdev     -8.961949e-07 1.001219e-03
ln_bdev      8.074640e-06 1.519314e-03
ln_bdev     -9.727699e-06 1.135677e-03
ln_bdev     -3.063657e-06 1.014265e-03
ln_bdev     -5.261290e-07 1.000405e-03
ln_bdev     -3.065310e-06 1.014274e-03
ln_bdev     -2.320372e-07 1.431777e-03
ln_bdev      3.536021e-06 1.018964e-03
ln_bdev      2.204990e-06 1.438407e-03
ln_bdev      1.144938e-06 1.002001e-03
ln_bdev     -1.981356e-06 1.005983e-03
ln_bdev      6.901951e-07 1.000718e-03
ln_bdev      6.234951e-06 1.057854e-03
ln_bdev     -3.413165e-06 1.017672e-03
ln_bdev     -4.378013e-08 9.999961e-04
ln_bdev      4.458989e-07 1.000294e-03
ln_bdev      3.455192e-06 1.448141e-03
ln_bdev      6.040936e-06 1.054399e-03
ln_bdev      8.065338e-06 1.095086e-03
ln_bdev      5.638936e-06 1.475078e-03
ln_bdev      7.827254e-06 1.514161e-03
ln_bdev      2.438697e-06 1.009059e-03
ln_bdev     -4.690572e-06 1.461833e-03
ln_bdev     -2.690202e-07 1.000102e-03
ln_bdev     -9.392743e-08 1.000011e-03
ln_bdev     -1.202360e-07 1.000009e-03
ln_bdev      5.649616e-07 1.000484e-03
ln_bdev     -4.471757e-06 1.459114e-03
ln_bdev      1.677516e-06 1.435597e-03
ln_bdev      1.230084e-06 1.002310e-03
ln_bdev     -9.642723e-06 1.555127e-03
ln_bdev     -5.545551e-06 1.473670e-03
ln_bdev     -2.666001e-06 1.010816e-03
ln_bdev     -8.101776e-06 1.519821e-03
ln_bdev      1.944541e-07 1.431755e-03
ln_bdev     -2.706126e-06 1.441798e-03
ln_bdev      1.561077e-06 1.435074e-03
ln_bdev     -5.026227e-06 1.466267e-03
ln_bdev      1.811890e-06 1.436241e-03
ln_bdev      1.914230e-05 1.871545e-03
ln_bdev     -4.847229e-06 1.463872e-03
ln_bdev     -6.660512e-06 1.491837e-03
ln_bdev     -3.996849e-06 1.453648e-03
ln_bdev      1.757653e-06 1.435957e-03
ln_bdev      8.049540e-06 1.094729e-03
ln_bdev      1.233249e-05 1.628746e-03
ln_bdev     -4.897947e-06 1.464547e-03
ln_bdev     -4.712617e-06 1.462123e-03
ln_bdev      2.203070e-06 1.438403e-03
ln_bdev     -4.205644e-06 1.026716e-03
ln_bdev     -4.585131e-07 1.000316e-03
ln_bdev      3.650715e-07 1.000200e-03
ln_bdev     -5.458738e-06 1.472375e-03
ln_bdev     -3.107048e-06 1.014653e-03
ln_bdev     -2.569570e-06 1.440817e-03
ln_bdev      1.995738e-06 1.006073e-03
ln_bdev      4.675093e-06 1.032923e-03
ln_bdev      9.401801e-07 1.001343e-03
ln_bdev     -6.721737e-07 1.432318e-03
ln_bdev      6.458839e-07 1.432266e-03
ln_bdev      1.006514e-06 1.433105e-03
ln_bdev      2.757864e-06 1.442183e-03
ln_bdev      1.056696e-06 1.001701e-03
ln_bdev     -6.829309e-06 1.069019e-03
ln_bdev     -1.192072e-05 1.616480e-03
ln_bdev      6.039407e-06 1.481345e-03
ln_bdev      2.639124e-06 1.010601e-03
ln_bdev     -1.015489e-06 1.001574e-03
ln_bdev      1.547055e-06 1.435013e-03
ln_bdev     -1.406802e-06 1.003019e-03
ln_bdev     -6.123115e-07 1.000565e-03
ln_bdev      2.260357e-06 1.007789e-03
ln_bdev     -5.623565e-07 1.000474e-03
ln_bdev     -9.171629e-06 1.543785e-03
ln_bdev     -5.609320e-06 1.474612e-03
ln_bdev     -3.353511e-06 1.017069e-03
ln_bdev     -4.405336e-06 1.458327e-03
ln_bdev     -1.204093e-05 1.620046e-03
ln_bdev     -4.207673e-06 1.026742e-03
ln_bdev      1.803146e-06 1.004959e-03
ln_bdev     -7.668372e-06 1.510920e-03
ln_bdev      4.835481e-07 1.000345e-03
ln_bdev      1.584771e-06 1.003830e-03
ln_bdev      6.133708e-06 1.056032e-03
