                 Estimate   Std. Error
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038252e-03 1.995613e-04
b_indiv      1.038252e-03 1.995613e-04
b_indiv      1.038252e-03 1.995614e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995613e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038252e-03 1.995613e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995613e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038252e-03 1.995613e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038252e-03 1.995613e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038252e-03 1.995612e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038250e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995613e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038250e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038252e-03 1.995614e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.038251e-03 1.995613e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995610e-04
b_indiv      1.038251e-03 1.995612e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071718e-04
b_indiv      1.197854e-03 2.071717e-04
ln_bdev     -3.050545e-07 2.746814e-04
ln_bdev     -1.067177e-07 2.549539e-04
ln_bdev     -8.204686e-08 2.537827e-04
ln_bdev     -6.581803e-09 1.000663e-04
ln_bdev     -2.540001e-09 1.000099e-04
ln_bdev     -4.182532e-08 2.525238e-04
ln_bdev     -5.002677e-09 2.520866e-04
ln_bdev      1.204045e-07 1.201660e-04
ln_bdev      6.513178e-08 2.531545e-04
ln_bdev      1.618881e-08 1.004005e-04
ln_bdev      5.258036e-07 3.145071e-04
ln_bdev      4.530520e-08 1.030951e-04
ln_bdev      6.604493e-08 1.064700e-04
ln_bdev      2.072311e-07 2.627519e-04
ln_bdev      2.167767e-07 2.637355e-04
ln_bdev      1.550271e-07 2.581070e-04
ln_bdev      4.220913e-07 2.938326e-04
ln_bdev      4.821739e-07 3.054316e-04
ln_bdev      6.341780e-07 3.391135e-04
ln_bdev     -7.419077e-09 1.000842e-04
ln_bdev      2.812886e-07 2.714169e-04
ln_bdev     -1.973917e-07 2.617809e-04
ln_bdev     -1.367870e-07 2.567843e-04
ln_bdev     -2.923104e-07 2.729027e-04
ln_bdev      3.026419e-08 1.013928e-04
ln_bdev      5.787459e-08 1.050038e-04
ln_bdev      3.608000e-07 2.831939e-04
ln_bdev      1.983082e-07 2.618697e-04
ln_bdev      8.188960e-09 1.001026e-04
ln_bdev      2.496084e-07 2.674238e-04
ln_bdev      6.291834e-08 1.058885e-04
ln_bdev      9.085372e-08 2.541663e-04
ln_bdev      5.742664e-08 1.049284e-04
ln_bdev      4.399987e-08 1.029219e-04
ln_bdev     -1.664157e-08 2.521506e-04
ln_bdev     -2.489192e-09 1.000095e-04
ln_bdev      4.844467e-08 1.035314e-04
ln_bdev     -1.380980e-07 2.568741e-04
ln_bdev      4.315748e-08 2.525525e-04
ln_bdev      2.327174e-07 2.654678e-04
ln_bdev      1.285677e-07 2.562406e-04
ln_bdev      5.768850e-08 2.529234e-04
ln_bdev      2.669628e-08 2.522611e-04
ln_bdev     -1.820305e-08 1.005061e-04
ln_bdev      4.403245e-08 1.029261e-04
ln_bdev      4.314832e-07 2.955729e-04
ln_bdev     -8.347761e-08 2.538425e-04
ln_bdev      1.434281e-07 2.572476e-04
ln_bdev      1.430319e-08 2.521322e-04
ln_bdev      1.140803e-07 2.553614e-04
ln_bdev      3.870922e-07 2.876011e-04
ln_bdev      4.986469e-08 2.527104e-04
ln_bdev      6.166101e-07 3.349425e-04
ln_bdev      2.401510e-07 2.663132e-04
ln_bdev      4.601460e-09 2.520856e-04
ln_bdev      1.192524e-07 2.556636e-04
ln_bdev     -6.177696e-08 1.056825e-04
ln_bdev      4.747479e-08 2.526516e-04
ln_bdev      4.869341e-08 1.035671e-04
ln_bdev      2.393739e-07 2.662239e-04
ln_bdev     -8.049638e-09 2.520968e-04
ln_bdev      4.068074e-08 1.025028e-04
ln_bdev     -9.515233e-10 1.000014e-04
ln_bdev      2.689661e-08 1.011017e-04
ln_bdev     -1.708110e-08 1.004458e-04
ln_bdev      1.712282e-08 1.004479e-04
ln_bdev     -1.199306e-07 2.557042e-04
ln_bdev      4.064312e-08 1.024983e-04
ln_bdev     -4.444420e-09 1.000302e-04
ln_bdev      1.937033e-07 2.614284e-04
ln_bdev      2.737752e-08 1.011412e-04
ln_bdev      4.376456e-07 2.967297e-04
ln_bdev      3.134609e-07 2.758898e-04
ln_bdev      1.368570e-07 2.567893e-04
ln_bdev      2.511739e-07 2.676112e-04
ln_bdev      3.200722e-08 1.015566e-04
ln_bdev      1.747316e-08 1.004664e-04
ln_bdev     -1.175625e-08 1.002114e-04
ln_bdev     -5.896548e-08 2.529611e-04
ln_bdev      3.569299e-08 1.019322e-04
ln_bdev      4.438293e-08 1.029722e-04
ln_bdev     -8.060546e-08 1.094980e-04
ln_bdev      1.138514e-09 1.000020e-04
ln_bdev      4.003999e-08 2.524868e-04
ln_bdev     -5.033878e-09 1.000388e-04
ln_bdev     -1.166344e-08 1.002081e-04
ln_bdev     -3.741015e-07 2.853932e-04
ln_bdev     -2.881451e-07 2.723354e-04
ln_bdev     -2.674983e-07 2.696273e-04
ln_bdev     -2.441522e-08 2.522315e-04
ln_bdev      1.316183e-08 1.002649e-04
ln_bdev     -8.746037e-08 2.540140e-04
ln_bdev     -5.232329e-09 1.000419e-04
ln_bdev     -2.794029e-08 1.011883e-04
ln_bdev     -9.875459e-09 1.001492e-04
ln_bdev      3.077562e-08 1.014400e-04
ln_bdev     -2.419686e-07 2.665237e-04
ln_bdev      6.576812e-08 2.531756e-04
ln_bdev      3.342640e-09 1.000171e-04
ln_bdev      1.532230e-08 1.003589e-04
ln_bdev      5.569118e-09 1.000475e-04
ln_bdev      1.516787e-08 1.003517e-04
ln_bdev     -6.900200e-09 1.000729e-04
ln_bdev     -8.636400e-09 1.001141e-04
ln_bdev      2.171762e-08 1.007196e-04
ln_bdev     -1.629109e-09 2.520810e-04
ln_bdev     -8.533525e-08 1.105902e-04
ln_bdev     -1.022527e-07 2.547197e-04
ln_bdev      6.480699e-09 2.520909e-04
ln_bdev     -7.678869e-08 1.086547e-04
ln_bdev     -2.555847e-07 2.681448e-04
ln_bdev      7.064607e-09 2.520929e-04
ln_bdev      4.408801e-07 2.973414e-04
ln_bdev     -4.602607e-07 3.010751e-04
ln_bdev     -5.463034e-07 3.189457e-04
ln_bdev     -2.520967e-08 1.009685e-04
ln_bdev      3.673146e-08 1.020451e-04
ln_bdev      2.846904e-09 1.000124e-04
ln_bdev     -4.334735e-09 1.000288e-04
ln_bdev      9.756144e-08 2.544842e-04
ln_bdev     -2.903102e-08 1.012823e-04
ln_bdev     -1.103003e-08 1.001861e-04
ln_bdev      4.249977e-09 1.000276e-04
ln_bdev     -2.288068e-08 1.007985e-04
ln_bdev     -1.751526e-09 1.000047e-04
ln_bdev     -5.021034e-08 1.037887e-04
ln_bdev     -3.737281e-08 1.021164e-04
ln_bdev      1.344544e-09 1.000028e-04
ln_bdev      1.452371e-08 1.003225e-04
ln_bdev      1.949732e-08 1.005804e-04
ln_bdev     -3.510255e-08 1.018693e-04
ln_bdev     -3.979411e-09 1.000242e-04
ln_bdev      5.479874e-08 1.044972e-04
ln_bdev      4.175047e-08 2.525223e-04
ln_bdev     -9.722743e-09 1.001446e-04
ln_bdev     -3.709373e-07 2.848642e-04
ln_bdev      2.176487e-07 2.638274e-04
ln_bdev      4.737758e-10 1.000003e-04
ln_bdev     -7.612395e-09 1.000887e-04
ln_bdev      1.951730e-08 1.005816e-04
ln_bdev      1.010365e-08 1.001562e-04
ln_bdev      1.853019e-07 2.606480e-04
ln_bdev     -4.566157e-08 2.526087e-04
ln_bdev     -2.314909e-07 2.653304e-04
ln_bdev      9.227163e-08 2.542315e-04
ln_bdev     -4.350922e-08 2.525603e-04
ln_bdev      4.663346e-08 1.032764e-04
ln_bdev      4.063133e-08 1.024968e-04
ln_bdev     -2.003244e-07 2.620657e-04
ln_bdev     -6.258938e-07 3.371383e-04
ln_bdev      2.051109e-08 2.521871e-04
ln_bdev     -2.273072e-07 2.648674e-04
ln_bdev      1.241613e-07 2.559623e-04
ln_bdev      1.584239e-07 2.583707e-04
ln_bdev      2.822715e-08 1.012127e-04
ln_bdev     -8.835305e-08 2.540535e-04
ln_bdev     -2.214936e-07 2.642365e-04
ln_bdev     -2.288031e-07 2.650320e-04
ln_bdev      3.224454e-07 2.772112e-04
ln_bdev     -2.125454e-07 2.632944e-04
ln_bdev      4.957292e-08 2.527032e-04
ln_bdev      1.316143e-07 2.564384e-04
ln_bdev      3.019077e-09 1.000140e-04
ln_bdev      3.139023e-07 2.759540e-04
ln_bdev      1.455418e-08 2.521340e-04
ln_bdev      2.045231e-08 1.006385e-04
ln_bdev      3.159522e-07 2.762532e-04
ln_bdev     -6.661028e-08 1.065778e-04
ln_bdev      1.530721e-08 1.003581e-04
ln_bdev     -1.716041e-08 2.521550e-04
ln_bdev     -3.245971e-08 2.523475e-04
ln_bdev      3.871306e-08 2.524604e-04
ln_bdev     -6.398094e-08 1.060833e-04
ln_bdev     -2.220896e-08 1.007524e-04
ln_bdev     -1.879161e-07 2.608874e-04
ln_bdev      4.182057e-08 1.026432e-04
ln_bdev     -2.982650e-08 1.013531e-04
ln_bdev      2.324192e-08 1.008238e-04
ln_bdev      3.546728e-07 2.822019e-04
ln_bdev      5.149777e-09 1.000406e-04
ln_bdev      6.031929e-08 1.054243e-04
ln_bdev      1.277776e-08 1.002497e-04
ln_bdev      2.384779e-08 1.008671e-04
ln_bdev      7.078137e-09 1.000767e-04
ln_bdev     -1.281750e-09 1.000025e-04
ln_bdev     -2.704911e-09 1.000112e-04
ln_bdev     -2.114254e-08 1.006822e-04
ln_bdev      2.299939e-09 1.000081e-04
ln_bdev     -5.989227e-08 2.529890e-04
ln_bdev     -1.248856e-08 1.002385e-04
ln_bdev      5.816379e-09 1.000518e-04
ln_bdev      1.485279e-08 1.003372e-04
ln_bdev     -3.464028e-09 1.000184e-04
ln_bdev     -2.786704e-07 2.710712e-04
ln_bdev     -6.567860e-08 1.064006e-04
ln_bdev     -3.725414e-08 1.021031e-04
ln_bdev     -1.179711e-09 1.000021e-04
ln_bdev     -2.360397e-09 2.520817e-04
ln_bdev     -1.651030e-07 2.589051e-04
ln_bdev     -5.206224e-08 1.040678e-04
ln_bdev      8.436812e-10 1.000011e-04
ln_bdev      2.328915e-07 2.654874e-04
ln_bdev      1.230714e-08 2.521187e-04
ln_bdev     -2.240098e-08 1.007655e-04
ln_bdev      5.457110e-08 1.044607e-04
ln_bdev      5.613573e-08 1.047143e-04
ln_bdev      3.790640e-08 1.021766e-04
ln_bdev     -6.151926e-08 1.056364e-04
ln_bdev     -4.944552e-08 1.036762e-04
ln_bdev      1.354830e-07 2.566960e-04
ln_bdev     -5.946791e-08 2.529762e-04
ln_bdev      3.910016e-08 1.023143e-04
ln_bdev     -1.217474e-08 1.002267e-04
ln_bdev     -2.258535e-08 1.007781e-04
ln_bdev     -1.345998e-08 1.002770e-04
ln_bdev     -2.851372e-08 1.012373e-04
ln_bdev      8.335201e-08 2.538372e-04
ln_bdev      1.746107e-08 1.004658e-04
ln_bdev     -6.283695e-08 1.058737e-04
ln_bdev     -2.126417e-08 1.006900e-04
ln_bdev     -1.698978e-08 2.521535e-04
ln_bdev     -7.676419e-08 1.086494e-04
ln_bdev     -2.011252e-09 1.000062e-04
ln_bdev     -1.807743e-08 2.521632e-04
ln_bdev     -7.135855e-07 3.587334e-04
ln_bdev      2.416539e-08 2.522285e-04
ln_bdev     -8.962461e-09 1.001229e-04
ln_bdev      2.503131e-07 2.675080e-04
ln_bdev     -9.728167e-08 1.135708e-04
ln_bdev     -3.063793e-08 1.014272e-04
ln_bdev     -5.262651e-09 1.000424e-04
ln_bdev     -3.065444e-08 1.014287e-04
ln_bdev     -7.193094e-09 2.520935e-04
ln_bdev      3.536084e-08 1.018967e-04
ln_bdev      6.835562e-08 2.532632e-04
ln_bdev      1.144944e-08 1.002005e-04
ln_bdev     -1.981440e-08 1.005994e-04
ln_bdev      6.901931e-09 1.000729e-04
ln_bdev      6.235052e-08 1.057856e-04
ln_bdev     -3.413312e-08 1.017684e-04
ln_bdev     -4.379422e-10 1.000003e-04
ln_bdev      4.458866e-09 1.000304e-04
ln_bdev      1.071118e-07 2.549751e-04
ln_bdev      6.041049e-08 1.054403e-04
ln_bdev      8.065500e-08 1.095092e-04
ln_bdev      1.748067e-07 2.597189e-04
ln_bdev      2.426467e-07 2.666027e-04
ln_bdev      2.438765e-08 1.009066e-04
ln_bdev     -1.454127e-07 2.573900e-04
ln_bdev     -2.690383e-09 1.000111e-04
ln_bdev     -9.394673e-10 1.000013e-04
ln_bdev     -1.202856e-09 1.000022e-04
ln_bdev      5.649651e-09 1.000489e-04
ln_bdev     -1.386284e-07 2.569107e-04
ln_bdev      5.200447e-08 2.527657e-04
ln_bdev      1.230107e-08 1.002314e-04
ln_bdev     -2.989266e-07 2.738183e-04
ln_bdev     -1.719144e-07 2.594717e-04
ln_bdev     -2.666101e-08 1.010826e-04
ln_bdev     -2.511750e-07 2.676110e-04
ln_bdev      6.028306e-09 2.520896e-04
ln_bdev     -8.389175e-08 2.538599e-04
ln_bdev      4.839295e-08 2.526739e-04
ln_bdev     -1.558128e-07 2.581675e-04
ln_bdev      5.616929e-08 2.528797e-04
ln_bdev      5.934070e-07 3.295373e-04
ln_bdev     -1.502646e-07 2.577464e-04
ln_bdev     -2.064853e-07 2.626768e-04
ln_bdev     -1.239039e-07 2.559464e-04
ln_bdev      5.448837e-08 2.528325e-04
ln_bdev      8.049720e-08 1.094736e-04
ln_bdev      3.823068e-07 2.867811e-04
ln_bdev     -1.518354e-07 2.578642e-04
ln_bdev     -1.460944e-07 2.574395e-04
ln_bdev      6.829595e-08 2.532612e-04
ln_bdev     -4.205815e-08 1.026729e-04
ln_bdev     -4.585316e-09 1.000322e-04
ln_bdev      3.650643e-09 1.000204e-04
ln_bdev     -1.692244e-07 2.592453e-04
ln_bdev     -3.107354e-08 1.014678e-04
ln_bdev     -7.965599e-08 2.536854e-04
ln_bdev      1.995791e-08 1.006081e-04
ln_bdev      4.675200e-08 1.032928e-04
ln_bdev      9.401866e-09 1.001353e-04
ln_bdev     -2.083787e-08 2.521904e-04
ln_bdev      2.002142e-08 2.521820e-04
ln_bdev      3.120101e-08 2.523273e-04
ln_bdev      8.549325e-08 2.539282e-04
ln_bdev      1.056717e-08 1.001708e-04
ln_bdev     -6.829666e-08 1.069042e-04
ln_bdev     -3.695689e-07 2.846365e-04
ln_bdev      1.872219e-07 2.608235e-04
ln_bdev      2.639201e-08 1.010610e-04
ln_bdev     -1.015528e-08 1.001578e-04
ln_bdev      4.795899e-08 2.526633e-04
ln_bdev     -1.406855e-08 1.003026e-04
ln_bdev     -6.123470e-09 1.000574e-04
ln_bdev      2.260399e-08 1.007794e-04
ln_bdev     -5.624022e-09 1.000484e-04
ln_bdev     -2.843248e-07 2.718214e-04
ln_bdev     -1.738940e-07 2.596404e-04
ln_bdev     -3.353617e-08 1.017076e-04
ln_bdev     -1.365654e-07 2.567694e-04
ln_bdev     -3.732798e-07 2.852555e-04
ln_bdev     -4.207848e-08 1.026755e-04
ln_bdev      1.803190e-08 1.004967e-04
ln_bdev     -2.377249e-07 2.660348e-04
ln_bdev      4.835226e-09 1.000358e-04
ln_bdev      1.584813e-08 1.003839e-04
ln_bdev      6.133878e-08 1.056043e-04
ln_bdev     -4.168262e-08 1.026260e-04
