                 Estimate   Std. Error
b_indiv      2.136565e-03 6.907525e-04
b_indiv      1.428047e-03 3.737723e-04
b_indiv      7.657521e-04 4.429659e-04
b_indiv      1.433864e-03 3.761202e-04
b_indiv      8.818476e-04 9.810841e-04
b_indiv      1.381493e-03 1.394582e-03
b_indiv      1.429669e-03 3.736126e-04
b_indiv      1.429791e-03 3.745040e-04
b_indiv      1.428949e-03 3.745048e-04
b_indiv      1.432530e-03 3.757149e-04
b_indiv      1.433309e-03 3.770310e-04
b_indiv      1.435877e-03 3.781238e-04
b_indiv      9.143490e-04 5.090910e-04
b_indiv      1.430623e-03 3.752585e-04
b_indiv      1.425668e-03 3.711912e-04
b_indiv      1.426507e-03 3.719591e-04
b_indiv      1.423996e-03 3.694035e-04
b_indiv      1.179833e-03 3.640651e-04
b_indiv      1.777182e-03 1.431788e-03
b_indiv      1.430485e-03 3.757559e-04
b_indiv      1.428973e-03 3.737597e-04
b_indiv      7.935135e-04 4.284188e-04
b_indiv      1.429533e-03 3.751227e-04
b_indiv      9.730382e-04 1.327437e-02
b_indiv      1.428332e-03 3.740038e-04
b_indiv      1.270231e-03 9.860421e-04
b_indiv      7.441704e-04 6.764228e-04
b_indiv      1.427674e-03 3.732847e-04
b_indiv      8.208180e-04 4.368097e-04
b_indiv      1.110009e-03 9.219142e-04
b_indiv      1.426751e-03 3.722905e-04
b_indiv      1.427929e-03 3.736029e-04
b_indiv      1.430208e-03 3.747020e-04
b_indiv      1.428412e-03 3.742330e-04
b_indiv      1.427768e-03 3.736625e-04
b_indiv      1.427757e-03 3.735548e-04
b_indiv      8.581303e-04 4.097996e-04
b_indiv      6.659898e-04 5.422363e-04
b_indiv      1.432215e-03 3.758773e-04
b_indiv      1.427730e-03 3.729547e-04
b_indiv      1.428898e-03 3.744422e-04
b_indiv      1.428147e-03 3.734512e-04
b_indiv      1.428983e-03 3.740475e-04
b_indiv      1.431969e-03 3.761453e-04
b_indiv      1.428168e-03 3.733923e-04
b_indiv      1.434865e-03 3.755671e-04
b_indiv      1.428634e-03 3.713875e-04
b_indiv      1.427515e-03 3.725803e-04
b_indiv      1.428263e-03 3.740771e-04
b_indiv      8.634203e-04 3.590401e-04
b_indiv      1.428260e-03 3.737018e-04
b_indiv      8.626061e-04 9.933768e-04
b_indiv      1.430107e-03 3.751593e-04
b_indiv      1.436920e-03 3.715435e-04
b_indiv      7.124492e-04 5.415389e-04
b_indiv      1.168830e-03 7.179134e-04
b_indiv      7.341616e-04 4.768112e-04
b_indiv      8.726677e-04 4.491679e-04
b_indiv      8.445490e-04 5.424126e-04
b_indiv      1.427374e-03 3.726144e-04
b_indiv      8.192941e-04 7.377229e-04
b_indiv      1.019320e-03 5.269777e-04
b_indiv      1.427885e-03 3.735980e-04
b_indiv      8.161840e-04 5.686603e-04
b_indiv      1.432454e-03 3.767943e-04
b_indiv      1.430342e-03 3.757015e-04
b_indiv      1.428158e-03 3.739715e-04
b_indiv      1.429939e-03 3.752916e-04
b_indiv      7.057829e-04 4.730026e-04
b_indiv      7.841520e-04 4.762782e-04
b_indiv      8.791856e-04 4.215634e-04
b_indiv      1.427448e-03 3.730383e-04
b_indiv      6.468214e-04 4.149788e-04
b_indiv      1.117660e-03 9.635414e-04
b_indiv      9.166014e-04 3.376253e-04
b_indiv      9.950142e-04 5.063169e-04
b_indiv      1.428004e-03 3.734972e-04
b_indiv      8.550471e-04 4.207720e-04
b_indiv      8.566203e-04 4.513507e-04
b_indiv      1.425865e-03 3.708162e-04
b_indiv      1.424926e-03 3.704210e-04
b_indiv      1.424885e-03 3.703371e-04
b_indiv      1.427473e-03 3.730682e-04
b_indiv      1.056062e-03 5.005212e-04
b_indiv      1.427691e-03 3.729691e-04
b_indiv      8.990007e-04 4.821576e-04
b_indiv      1.020663e-03 4.371813e-04
b_indiv      8.602378e-04 4.241703e-04
b_indiv      8.413616e-04 6.146848e-04
b_indiv      1.425953e-03 3.713775e-04
b_indiv      1.427682e-03 3.735882e-04
b_indiv      8.354232e-04 4.761537e-04
b_indiv      7.680376e-04 4.451275e-04
b_indiv      8.116790e-04 4.339288e-04
b_indiv      8.160857e-04 4.830778e-04
b_indiv      8.570643e-04 4.239897e-04
b_indiv      8.519561e-04 4.191265e-04
b_indiv      8.000558e-04 5.142191e-04
b_indiv      1.427702e-03 3.733877e-04
b_indiv      9.369291e-04 3.363940e-04
b_indiv      1.427110e-03 3.726569e-04
b_indiv      1.427678e-03 3.733012e-04
b_indiv      7.894481e-04 3.520266e-04
b_indiv      1.426269e-03 3.708809e-04
b_indiv      1.427661e-03 3.732181e-04
b_indiv      1.432497e-03 3.748083e-04
b_indiv      1.422644e-03 3.681206e-04
b_indiv      1.423247e-03 3.685256e-04
b_indiv      9.179968e-04 4.241788e-04
b_indiv      6.399736e-04 4.154944e-04
b_indiv      8.275895e-04 4.260939e-04
b_indiv      8.705596e-04 4.271351e-04
b_indiv      1.427952e-03 3.737717e-04
b_indiv      9.190818e-04 4.103047e-04
b_indiv      9.098127e-04 4.416089e-04
b_indiv      8.045242e-04 4.560523e-04
b_indiv      9.150830e-04 4.150121e-04
b_indiv      1.091251e-03 5.424784e-04
b_indiv      9.118190e-04 3.764703e-04
b_indiv      1.259944e-03 5.397905e-04
b_indiv      8.548960e-04 4.541739e-04
b_indiv      9.158391e-04 6.145615e-04
b_indiv      9.665995e-04 6.107405e-04
b_indiv      9.582830e-04 4.042344e-04
b_indiv      1.058584e-03 5.200954e-04
b_indiv      1.100523e-03 1.195355e-03
b_indiv      1.427799e-03 3.736150e-04
b_indiv      8.872335e-04 4.618449e-04
b_indiv      1.424710e-03 3.700115e-04
b_indiv      1.429792e-03 3.746417e-04
b_indiv      8.701473e-04 4.426258e-04
b_indiv      9.912183e-04 4.800424e-04
b_indiv      7.365056e-04 4.329972e-04
b_indiv      8.303477e-04 5.025964e-04
b_indiv      1.429890e-03 3.746390e-04
b_indiv      1.427802e-03 3.724316e-04
b_indiv      1.425785e-03 3.711840e-04
b_indiv      1.428640e-03 3.732307e-04
b_indiv      1.427816e-03 3.732471e-04
b_indiv      1.225133e-03 6.546956e-04
b_indiv      7.789824e-04 6.896520e-04
b_indiv      1.426824e-03 3.709446e-04
b_indiv      1.423300e-03 3.683052e-04
b_indiv      1.427571e-03 3.733639e-04
b_indiv      1.426692e-03 3.720622e-04
b_indiv      1.429430e-03 3.739802e-04
b_indiv      1.428765e-03 3.744030e-04
b_indiv      8.218297e-04 6.235358e-04
b_indiv      1.427051e-03 3.727697e-04
b_indiv      1.426869e-03 3.721149e-04
b_indiv      1.426029e-03 3.713969e-04
b_indiv      1.431095e-03 3.753497e-04
b_indiv      1.425278e-03 3.706003e-04
b_indiv      1.428414e-03 3.737516e-04
b_indiv      1.432349e-03 3.736916e-04
b_indiv      1.007263e-03 6.278953e-04
b_indiv      1.441629e-03 3.732158e-04
b_indiv      1.427564e-03 3.733593e-04
b_indiv      7.453987e-04 4.710412e-04
b_indiv      1.430022e-03 3.754767e-04
b_indiv      9.321702e-04 3.546664e-04
b_indiv      8.145888e-04 4.879752e-04
b_indiv      1.427412e-03 3.732467e-04
b_indiv      1.427202e-03 3.730505e-04
b_indiv      1.427670e-03 3.733711e-04
b_indiv      9.670526e-04 3.686829e-04
b_indiv      9.681669e-04 4.303651e-04
b_indiv      1.427824e-03 3.728886e-04
b_indiv      8.653642e-04 7.612789e-04
b_indiv      8.900296e-04 4.024400e-04
b_indiv      7.059045e-04 4.178648e-04
b_indiv      1.431130e-03 3.758788e-04
b_indiv      8.002027e-04 4.263641e-04
b_indiv      1.359878e-03 7.178675e-04
b_indiv      7.415977e-04 4.412079e-04
b_indiv      6.874020e-04 4.045317e-04
b_indiv      8.056490e-04 4.271447e-04
b_indiv      7.945541e-04 4.026987e-04
b_indiv      8.559073e-04 4.232898e-04
b_indiv      9.546464e-04 4.360271e-04
b_indiv      8.981303e-04 5.140379e-04
b_indiv      1.427591e-03 3.731386e-04
b_indiv      9.240574e-04 4.373260e-04
b_indiv      7.977196e-04 4.022820e-04
b_indiv      7.980862e-04 4.811419e-04
b_indiv      8.715182e-04 4.396363e-04
b_indiv      1.426470e-03 3.716887e-04
b_indiv      9.345089e-04 3.577255e-04
b_indiv      9.090208e-04 4.001647e-04
b_indiv      8.792159e-04 4.633808e-04
b_indiv      1.427662e-03 3.733461e-04
b_indiv      1.426882e-03 3.724367e-04
b_indiv      8.949398e-04 3.611227e-04
b_indiv      8.107708e-04 4.134974e-04
b_indiv      1.429289e-03 3.749477e-04
b_indiv      1.427571e-03 3.733989e-04
b_indiv      8.664444e-04 4.193692e-04
b_indiv      5.784360e-04 4.596185e-04
b_indiv      1.926245e-03 1.008579e-03
b_indiv      8.058694e-04 7.190232e-04
b_indiv      8.332517e-04 3.404159e-04
b_indiv      1.023788e-03 4.021171e-04
b_indiv      1.428356e-03 3.741739e-04
b_indiv      1.427503e-03 3.730709e-04
b_indiv      6.521833e-04 4.484860e-04
b_indiv      9.924265e-04 4.650439e-04
b_indiv      8.642256e-04 4.293877e-04
b_indiv      8.202601e-04 4.298255e-04
b_indiv      8.489215e-04 4.112201e-04
b_indiv      1.436111e-03 3.745629e-04
b_indiv      7.471653e-04 4.922188e-04
b_indiv      9.060852e-04 3.554686e-04
b_indiv      8.533734e-04 3.961391e-04
b_indiv      1.427291e-03 3.731557e-04
b_indiv      9.688021e-04 3.497841e-04
b_indiv      9.105408e-04 4.659347e-04
b_indiv      1.427093e-03 3.730188e-04
b_indiv      1.424593e-03 3.685431e-04
b_indiv      1.427395e-03 3.733486e-04
b_indiv      8.035430e-04 4.099127e-04
b_indiv      1.429706e-03 3.749360e-04
b_indiv      1.219264e-03 3.749885e-04
b_indiv      2.013657e-03 8.579250e-04
b_indiv      8.543572e-04 5.186007e-04
b_indiv      1.192572e-03 4.617063e-04
b_indiv      1.427296e-03 3.731580e-04
b_indiv      6.918315e-04 4.565916e-04
b_indiv      1.428267e-03 3.737198e-04
b_indiv      8.336442e-04 4.802364e-04
b_indiv      9.205060e-04 4.284150e-04
b_indiv      7.952331e-04 4.763558e-04
b_indiv      1.241402e-03 1.438522e-03
b_indiv      8.371381e-04 3.626219e-04
b_indiv      7.804084e-04 3.999096e-04
b_indiv      7.438981e-04 4.252097e-04
b_indiv      1.428299e-03 3.740432e-04
b_indiv      5.542711e-04 4.440083e-04
b_indiv      1.912016e-03 1.099680e-03
b_indiv      1.428597e-03 3.743746e-04
b_indiv      1.429889e-03 3.750308e-04
b_indiv      8.824694e-04 5.917804e-04
b_indiv      1.426214e-03 3.720729e-04
b_indiv      8.746249e-04 4.598580e-04
b_indiv      1.074903e-03 5.416846e-04
b_indiv      8.698638e-04 5.052732e-04
b_indiv      7.930711e-04 4.178252e-04
b_indiv      1.426647e-03 3.723178e-04
b_indiv      1.428746e-03 3.738353e-04
b_indiv      8.139208e-04 4.516472e-04
b_indiv      1.432319e-03 3.739332e-04
b_indiv      1.428394e-03 3.715901e-04
b_indiv      9.457204e-04 4.206672e-04
b_indiv      1.424135e-03 3.688220e-04
b_indiv      1.427376e-03 3.732466e-04
b_indiv      1.427023e-03 3.727633e-04
b_indiv      1.427719e-03 3.734155e-04
b_indiv      1.431844e-03 3.753882e-04
b_indiv      1.427878e-03 3.736712e-04
b_indiv      1.434273e-03 3.779487e-04
b_indiv      1.427955e-03 3.729269e-04
b_indiv      1.425793e-03 3.712621e-04
b_indiv      1.427105e-03 3.726813e-04
b_indiv      1.428553e-03 3.735017e-04
b_indiv      1.788395e-03 1.117613e-03
b_indiv      1.430942e-03 3.761275e-04
b_indiv      1.429409e-03 3.738068e-04
b_indiv      1.426439e-03 3.721759e-04
b_indiv      1.428106e-03 3.737968e-04
b_indiv      9.999334e-04 4.065784e-04
b_indiv      9.164153e-04 4.546921e-04
b_indiv      7.802696e-04 4.004464e-04
b_indiv      1.426592e-03 3.722631e-04
b_indiv      8.187049e-04 4.220671e-04
b_indiv      1.428044e-03 3.733769e-04
b_indiv      8.074818e-04 5.165022e-04
b_indiv      8.000715e-04 6.655738e-04
b_indiv      7.303460e-04 4.275476e-04
b_indiv      1.427822e-03 3.732366e-04
b_indiv      1.427125e-03 3.730431e-04
b_indiv      1.427582e-03 3.728322e-04
b_indiv      1.428020e-03 3.738200e-04
b_indiv      7.843782e-04 4.443698e-04
b_indiv      1.016354e-03 3.739837e-04
b_indiv      1.422971e-03 3.686536e-04
b_indiv      1.428956e-03 3.746440e-04
b_indiv      1.016061e-03 6.617478e-04
b_indiv      8.931587e-04 4.220892e-04
b_indiv      1.427458e-03 3.734187e-04
b_indiv      9.336800e-04 4.416715e-04
b_indiv      1.110986e-03 5.111069e-04
b_indiv      7.108739e-04 4.180469e-04
b_indiv      8.021709e-04 4.241270e-04
b_indiv      1.426961e-03 3.717816e-04
b_indiv      1.426417e-03 3.721052e-04
b_indiv      1.069084e-03 4.535157e-04
b_indiv      1.428561e-03 3.735730e-04
b_indiv      1.426056e-03 3.712418e-04
b_indiv      9.625940e-04 3.977192e-04
b_indiv      7.630437e-04 4.686699e-04
b_indiv      1.428290e-03 3.728115e-04
b_indiv      1.021917e-03 5.146994e-04
b_indiv      1.226451e-03 6.040354e-04
b_indiv      1.168889e-03 1.333967e-03
b_indiv      1.527024e-03 5.307607e-04
b_indiv      1.097125e-03 4.178852e-04
b_indiv      1.427303e-03 3.728402e-04
b_indiv      6.696919e-04 4.106407e-04
b_indiv      7.300110e-04 3.913720e-04
ln_bdev     -2.135778e-03 3.322157e-02
ln_bdev     -1.101714e-03 3.398850e-02
ln_bdev     -1.321083e-03 3.382980e-02
ln_bdev     -1.535730e-01 4.870890e-01
ln_bdev     -2.502877e-01 5.324475e-01
ln_bdev     -1.334919e-04 3.425266e-02
ln_bdev     -7.294541e-04 3.415869e-02
ln_bdev      7.615489e-01 3.073616e-01
ln_bdev     -3.341970e-04 3.427190e-02
ln_bdev     -2.645473e-01 5.618977e-01
ln_bdev      3.731376e-03 3.110546e-02
ln_bdev     -1.233866e-01 1.091929e+00
ln_bdev      3.255146e-01 9.986592e-01
ln_bdev      8.010542e-04 3.403072e-02
ln_bdev      8.860830e-04 3.406147e-02
ln_bdev      2.972516e-04 3.428749e-02
ln_bdev      2.800583e-03 3.250747e-02
ln_bdev      3.344064e-03 3.186099e-02
ln_bdev      5.134156e-03 2.819823e-02
ln_bdev     -8.719349e-02 5.321990e-01
ln_bdev      1.468387e-03 3.380379e-02
ln_bdev     -2.001463e-03 3.333571e-02
ln_bdev     -1.413023e-03 3.378651e-02
ln_bdev     -3.175179e-03 3.196837e-02
ln_bdev      1.677223e-01 2.792176e-01
ln_bdev      5.773784e-01 8.312285e-01
ln_bdev      1.371701e-03 3.397069e-02
ln_bdev      3.140772e-04 3.431039e-02
ln_bdev     -2.289352e-01 5.232314e-01
ln_bdev      7.057856e-04 3.423449e-02
ln_bdev     -2.498242e-02 1.364148e+01
ln_bdev     -1.346312e-04 3.429324e-02
ln_bdev      2.415480e-01 7.583115e-01
ln_bdev     -2.931358e-01 9.030132e-01
ln_bdev     -5.955357e-04 3.419550e-02
ln_bdev     -1.951044e-01 5.170004e-01
ln_bdev      1.067180e-01 8.070244e-01
ln_bdev     -1.241733e-03 3.390279e-02
ln_bdev     -4.164404e-04 3.425560e-02
ln_bdev      1.178289e-03 3.403863e-02
ln_bdev     -7.844386e-05 3.430909e-02
ln_bdev     -5.297071e-04 3.423739e-02
ln_bdev     -5.369963e-04 3.422189e-02
ln_bdev     -1.506498e-01 4.623099e-01
ln_bdev     -4.041314e-01 8.231427e-01
ln_bdev      2.580453e-03 3.292427e-02
ln_bdev     -5.560696e-04 3.419892e-02
ln_bdev      2.614621e-04 3.428029e-02
ln_bdev     -2.639681e-04 3.425530e-02
ln_bdev      3.212294e-04 3.423765e-02
ln_bdev      2.408402e-03 3.302804e-02
ln_bdev     -2.495261e-04 3.421862e-02
ln_bdev      4.428805e-03 2.967870e-02
ln_bdev      7.660956e-05 3.404814e-02
ln_bdev     -7.067063e-04 3.408774e-02
ln_bdev     -1.825498e-04 3.430342e-02
ln_bdev     -1.445042e-01 4.025497e-01
ln_bdev     -1.850955e-04 3.427084e-02
ln_bdev     -1.454477e-01 1.137450e+00
ln_bdev      1.107336e-03 3.404457e-02
ln_bdev      5.860216e-03 2.602551e-02
ln_bdev     -3.366971e-01 7.451115e-01
ln_bdev      1.583525e-01 6.508679e-01
ln_bdev     -3.066766e-01 6.381645e-01
ln_bdev     -1.338509e-01 4.990520e-01
ln_bdev     -1.666031e-01 6.282038e-01
ln_bdev     -8.053816e-04 3.411092e-02
ln_bdev     -1.969626e-01 8.852901e-01
ln_bdev      2.148497e-02 5.171358e-01
ln_bdev     -4.472056e-04 3.428724e-02
ln_bdev     -2.007659e-01 6.839598e-01
ln_bdev      2.747488e-03 3.270612e-02
ln_bdev      1.271873e-03 3.400826e-02
ln_bdev     -2.563913e-04 3.430476e-02
ln_bdev      9.896549e-04 3.411576e-02
ln_bdev     -3.460981e-01 6.535263e-01
ln_bdev     -2.408028e-01 5.918265e-01
ln_bdev     -1.264098e-01 4.644936e-01
ln_bdev     -7.534281e-04 3.414590e-02
ln_bdev     -4.333356e-01 6.337490e-01
ln_bdev      1.135864e-01 8.544605e-01
ln_bdev     -8.473313e-02 3.579026e-01
ln_bdev     -2.648766e-03 4.923425e-01
ln_bdev     -3.645251e-04 3.421740e-02
ln_bdev     -1.542492e-01 4.744615e-01
ln_bdev     -1.524110e-01 5.109799e-01
ln_bdev     -1.863432e-03 3.346331e-02
ln_bdev     -2.522123e-03 3.281461e-02
ln_bdev     -2.551028e-03 3.277603e-02
ln_bdev     -7.357753e-04 3.412873e-02
ln_bdev      5.689681e-02 4.461398e-01
ln_bdev     -5.837546e-04 3.419287e-02
ln_bdev     -1.041220e-01 5.242948e-01
ln_bdev      2.280173e-02 4.119039e-01
ln_bdev     -1.481969e-01 4.783106e-01
ln_bdev     -1.703842e-01 7.137582e-01
ln_bdev     -1.801752e-03 3.351244e-02
ln_bdev     -5.894746e-04 3.422757e-02
ln_bdev     -1.774674e-01 5.544426e-01
ln_bdev     -2.615671e-01 5.618585e-01
ln_bdev     -2.063009e-01 5.185050e-01
ln_bdev     -2.008864e-01 5.737189e-01
ln_bdev     -1.518928e-01 4.780958e-01
ln_bdev     -1.578708e-01 4.764871e-01
ln_bdev     -2.207242e-01 6.263044e-01
ln_bdev     -5.758565e-04 3.420437e-02
ln_bdev     -6.279816e-02 3.508435e-01
ln_bdev     -9.901847e-04 3.403727e-02
ln_bdev     -5.924487e-04 3.417575e-02
ln_bdev     -2.340717e-01 4.228007e-01
ln_bdev     -1.579801e-03 3.367308e-02
ln_bdev     -6.047152e-04 3.416111e-02
ln_bdev      2.777082e-03 3.246124e-02
ln_bdev     -4.124574e-03 3.038546e-02
ln_bdev     -3.701228e-03 3.116699e-02
ln_bdev     -8.321191e-02 4.509951e-01
ln_bdev     -4.439788e-01 6.309842e-01
ln_bdev     -1.868885e-01 4.968576e-01
ln_bdev     -1.362696e-01 4.690842e-01
ln_bdev     -4.009647e-04 3.427422e-02
ln_bdev     -8.203066e-02 4.339884e-01
ln_bdev     -9.216701e-02 4.715585e-01
ln_bdev     -2.151547e-01 5.493886e-01
ln_bdev     -8.639097e-02 4.343737e-01
ln_bdev      8.967460e-02 4.913214e-01
ln_bdev     -8.996429e-02 4.008993e-01
ln_bdev      2.334169e-01 4.437320e-01
ln_bdev     -1.544260e-01 5.155076e-01
ln_bdev     -8.556507e-02 6.496342e-01
ln_bdev     -3.162151e-02 6.203349e-01
ln_bdev     -4.026268e-02 4.072739e-01
ln_bdev      5.928172e-02 4.848358e-01
ln_bdev      9.813486e-02 1.064089e+00
ln_bdev     -5.074539e-04 3.422725e-02
ln_bdev     -1.172976e-01 5.074495e-01
ln_bdev     -2.673340e-03 3.264498e-02
ln_bdev      8.870049e-04 3.407101e-02
ln_bdev     -1.367433e-01 4.929619e-01
ln_bdev     -6.470979e-03 4.706109e-01
ln_bdev     -3.034889e-01 5.718121e-01
ln_bdev     -1.835612e-01 5.896794e-01
ln_bdev      9.559464e-04 3.409159e-02
ln_bdev     -5.058160e-04 3.414123e-02
ln_bdev     -1.919464e-03 3.341145e-02
ln_bdev      8.090741e-05 3.419006e-02
ln_bdev     -4.959113e-04 3.422018e-02
ln_bdev      2.053993e-01 5.104896e-01
ln_bdev     -2.474174e-01 8.649813e-01
ln_bdev     -1.190686e-03 3.387977e-02
ln_bdev     -3.663479e-03 3.123723e-02
ln_bdev     -6.674236e-04 3.419143e-02
ln_bdev     -1.283614e-03 3.388239e-02
ln_bdev      6.336671e-04 3.415801e-02
ln_bdev      1.683106e-04 3.427076e-02
ln_bdev     -1.938726e-01 7.411883e-01
ln_bdev     -1.031619e-03 3.402423e-02
ln_bdev     -1.159280e-03 3.394799e-02
ln_bdev     -1.748293e-03 3.355581e-02
ln_bdev      1.797839e-03 3.354712e-02
ln_bdev     -2.275222e-03 3.306128e-02
ln_bdev     -7.740194e-05 3.428685e-02
ln_bdev      2.674110e-03 3.274369e-02
ln_bdev      9.586512e-03 6.517905e-01
ln_bdev      9.131651e-03          NaN
ln_bdev     -6.720258e-04 3.417144e-02
ln_bdev     -2.914865e-01 6.162989e-01
ln_bdev      1.047980e-03 3.412084e-02
ln_bdev     -6.789040e-02 3.682928e-01
ln_bdev     -2.027223e-01 5.818568e-01
ln_bdev     -7.786448e-04 3.413951e-02
ln_bdev     -9.256652e-04 3.409456e-02
ln_bdev     -5.978068e-04 3.421812e-02
ln_bdev     -3.115286e-02 3.731358e-01
ln_bdev     -3.000126e-02 4.267276e-01
ln_bdev     -4.901636e-04 3.418508e-02
ln_bdev     -1.422553e-01 8.609221e-01
ln_bdev     -1.141510e-01 4.385609e-01
ln_bdev     -3.459258e-01 5.746939e-01
ln_bdev      1.822550e-03 3.364017e-02
ln_bdev     -2.205407e-01 5.167981e-01
ln_bdev      3.097442e-01 5.065729e-01
ln_bdev     -2.965988e-01 5.787485e-01
ln_bdev     -3.724864e-01 5.704775e-01
ln_bdev     -2.137577e-01 5.085731e-01
ln_bdev     -2.276247e-01 4.955044e-01
ln_bdev     -1.532437e-01 4.747347e-01
ln_bdev     -4.406477e-02 4.431655e-01
ln_bdev     -1.050907e-01 5.576579e-01
ln_bdev     -6.536831e-04 3.417726e-02
ln_bdev     -7.663155e-02 4.592670e-01
ln_bdev     -2.236486e-01 5.069741e-01
ln_bdev     -2.231891e-01 5.872827e-01
ln_bdev     -1.351691e-01 4.900492e-01
ln_bdev     -1.439035e-03 3.377781e-02
ln_bdev     -6.538468e-02 3.706277e-01
ln_bdev     -9.303783e-02 4.273217e-01
ln_bdev     -1.263753e-01 5.133467e-01
ln_bdev     -6.037632e-04 3.419048e-02
ln_bdev     -1.150191e-03 3.396050e-02
ln_bdev     -1.086493e-01 3.861494e-01
ln_bdev     -2.074204e-01 4.910654e-01
ln_bdev      5.353179e-04 3.427671e-02
ln_bdev     -6.672223e-04 3.418502e-02
ln_bdev     -1.410078e-01 4.687659e-01
ln_bdev     -5.450778e-01 7.787247e-01
ln_bdev      6.579219e-01 5.294519e-01
ln_bdev     -2.134841e-01 8.708705e-01
ln_bdev     -1.800701e-01 3.954345e-01
ln_bdev      2.585869e-02 3.792813e-01
ln_bdev     -1.174212e-04 3.431192e-02
ln_bdev     -7.150610e-04 3.416146e-02
ln_bdev     -4.250801e-01 6.739409e-01
ln_bdev     -5.252821e-03 4.536796e-01
ln_bdev     -1.435719e-01 4.797328e-01
ln_bdev     -1.957843e-01 5.072048e-01
ln_bdev     -1.614391e-01 4.672097e-01
ln_bdev      5.296883e-03 2.761617e-02
ln_bdev     -2.891194e-01 6.406027e-01
ln_bdev     -9.627248e-02 3.785537e-01
ln_bdev     -1.562086e-01 4.475288e-01
ln_bdev     -8.633349e-04 3.411463e-02
ln_bdev     -2.934547e-02 3.521133e-01
ln_bdev     -9.136706e-02 4.967487e-01
ln_bdev     -1.002031e-03 3.406308e-02
ln_bdev     -2.755891e-03 3.254534e-02
ln_bdev     -7.908484e-04 3.415033e-02
ln_bdev     -2.163750e-01 4.950866e-01
ln_bdev      8.267089e-04 3.418661e-02
ln_bdev      2.005965e-01 3.007232e-01
ln_bdev      7.023017e-01 4.658670e-01
ln_bdev     -1.550565e-01 5.817653e-01
ln_bdev      1.784615e-01 3.780987e-01
ln_bdev     -8.600999e-04 3.412722e-02
ln_bdev     -3.660634e-01 6.383548e-01
ln_bdev     -1.798205e-04 3.424979e-02
ln_bdev     -1.795991e-01 5.941228e-01
ln_bdev     -8.048226e-02 4.500578e-01
ln_bdev     -2.267705e-01 5.810046e-01
ln_bdev      2.185905e-01 1.164056e+00
ln_bdev     -1.754167e-01 4.203843e-01
ln_bdev     -2.455884e-01 4.969189e-01
ln_bdev     -2.935017e-01 5.578953e-01
ln_bdev     -1.574857e-04 3.429409e-02
ln_bdev     -5.877519e-01 7.843388e-01
ln_bdev      6.505074e-01 5.673250e-01
ln_bdev      5.083025e-05 3.432729e-02
ln_bdev      9.548174e-04 3.411988e-02
ln_bdev     -1.226817e-01 6.571996e-01
ln_bdev     -1.618633e-03 3.366923e-02
ln_bdev     -1.316106e-01 5.106898e-01
ln_bdev      7.458012e-02 4.819607e-01
ln_bdev     -1.370691e-01 5.620469e-01
ln_bdev     -2.294929e-01 5.073266e-01
ln_bdev     -1.314999e-03 3.386410e-02
ln_bdev      1.554734e-04 3.428276e-02
ln_bdev     -2.035427e-01 5.367040e-01
ln_bdev      2.653174e-03 3.264710e-02
ln_bdev     -9.129979e-05 3.427343e-02
ln_bdev     -5.345886e-02 4.308725e-01
ln_bdev     -3.076932e-03 3.209118e-02
ln_bdev     -8.041234e-04 3.414879e-02
ln_bdev     -1.051672e-03 3.401578e-02
ln_bdev     -5.639196e-04 3.423300e-02
ln_bdev      2.321158e-03 3.306270e-02
ln_bdev     -4.522133e-04 3.424671e-02
ln_bdev      4.016530e-03 3.078282e-02
ln_bdev     -3.985728e-04 3.421035e-02
ln_bdev     -1.913759e-03 3.340941e-02
ln_bdev     -9.939789e-04 3.404215e-02
ln_bdev      2.011730e-05 3.423184e-02
ln_bdev      5.836680e-01 6.168222e-01
ln_bdev      1.690859e-03 3.375456e-02
ln_bdev      6.189853e-04 3.415057e-02
ln_bdev     -1.460842e-03 3.379817e-02
ln_bdev     -2.927210e-04 3.426597e-02
ln_bdev      2.282859e-03 3.900447e-01
ln_bdev     -8.493614e-02 4.775099e-01
ln_bdev     -2.457663e-01 4.941149e-01
ln_bdev     -1.353323e-03 3.385122e-02
ln_bdev     -1.976821e-01 4.929688e-01
ln_bdev     -3.360444e-04 3.423492e-02
ln_bdev     -2.114853e-01 6.223454e-01
ln_bdev     -2.207047e-01 8.109595e-01
ln_bdev     -3.118874e-01 5.702834e-01
ln_bdev     -4.919807e-04 3.419629e-02
ln_bdev     -9.802677e-04 3.404676e-02
ln_bdev     -6.599032e-04 3.420429e-02
ln_bdev     -3.531902e-04 3.424802e-02
ln_bdev     -2.405145e-01 5.485963e-01
ln_bdev      1.857079e-02 3.468580e-01
ln_bdev     -3.895063e-03 3.080282e-02
ln_bdev      3.019877e-04 3.430182e-02
ln_bdev      1.828276e-02 6.395197e-01
ln_bdev     -1.106415e-01 4.548069e-01
ln_bdev     -7.466848e-04 3.417281e-02
ln_bdev     -6.627201e-02 4.517865e-01
ln_bdev      1.075974e-01 4.423897e-01
ln_bdev     -3.389107e-01 5.912335e-01
ln_bdev     -2.180841e-01 5.118773e-01
ln_bdev     -1.094804e-03 3.397456e-02
ln_bdev     -1.476327e-03 3.375530e-02
ln_bdev      6.915157e-02 4.003211e-01
ln_bdev      2.582663e-05 3.423978e-02
