                 Estimate   Std. Error
sd_z1        2.051775e-02 7.061363e-07
sd_z1        2.699941e-02 1.318018e-05
sd_z1        2.156339e-02 1.096273e-05
sd_z1        2.170197e-02 7.467228e-07
sd_z1        2.393680e-02 8.232377e-07
sd_z1        2.170197e-02 7.467228e-07
sd_z1        2.395777e-02 1.197991e-05
sd_z1        1.615508e-02 5.563946e-07
sd_z1        2.163283e-02 1.099306e-05
sd_z1        1.907837e-02 9.847008e-06
sd_z1        2.976510e-02 1.417221e-05
sd_z1        2.154019e-02 1.095258e-05
sd_z1        2.029726e-02 6.985763e-07
sd_z1        1.894688e-02 9.786402e-06
sd_z1        2.491922e-02 8.568388e-07
sd_z1        1.899958e-02 9.810713e-06
sd_z1        2.282492e-02 1.150614e-05
sd_z1        2.501944e-02 1.241110e-05
sd_z1        1.757801e-02 9.146705e-06
sd_z1        2.046904e-02 1.047852e-05
sd_z1        2.044460e-02 1.046757e-05
sd_z1        2.404110e-02 1.201422e-05
sd_z1        1.769135e-02 6.091614e-07
sd_z1        2.039563e-02 1.044562e-05
sd_z1        2.493938e-02 1.237903e-05
sd_z1        2.275902e-02 7.829269e-07
sd_z1        2.172500e-02 7.475117e-07
sd_z1        2.397863e-02 1.198851e-05
sd_z1        2.174800e-02 7.482998e-07
sd_z1        2.395777e-02 1.197991e-05
sd_z1        1.449106e-02 7.650344e-06
sd_z1        2.803507e-02 1.356331e-05
sd_z1        1.905214e-02 9.834932e-06
sd_z1        2.280291e-02 7.844298e-07
sd_z1        1.910448e-02 6.576643e-07
sd_z1        2.039563e-02 1.044562e-05
sd_z1        1.442183e-02 4.968195e-07
sd_z1        1.612410e-02 5.553302e-07
sd_z1        2.286869e-02 1.152470e-05
sd_z1        3.229467e-02 1.108313e-06
sd_z1        2.044452e-02 7.036255e-07
sd_z1        2.167892e-02 7.459331e-07
sd_z1        2.167892e-02 7.459331e-07
sd_z1        1.024669e-02 3.531542e-07
sd_z1        1.913063e-02 6.585616e-07
sd_z1        2.705479e-02 9.298008e-07
sd_z1        1.910448e-02 6.576643e-07
sd_z1        2.801712e-02 9.626416e-07
sd_z1        2.172500e-02 7.475117e-07
sd_z1        2.698077e-02 9.272737e-07
sd_z1        2.397863e-02 1.198851e-05
sd_z1        2.397853e-02 8.246657e-07
sd_z1        1.428249e-02 4.920281e-07
sd_z1        2.027261e-02 6.977312e-07
sd_z1        2.151688e-02 7.403810e-07
sd_z1        2.029734e-02 1.040151e-05
sd_z1        1.915682e-02 9.883099e-06
sd_z1        1.769142e-02 9.200294e-06
sd_z1        2.165584e-02 7.451425e-07
sd_z1        2.979867e-02 1.418363e-05
sd_z1        1.615508e-02 5.563946e-07
sd_z1        2.395777e-02 1.197991e-05
sd_z1        1.913071e-02 9.871091e-06
sd_z1        2.291237e-02 1.154320e-05
sd_z1        2.054210e-02 7.069713e-07
sd_z1        2.188550e-02 7.530104e-07
sd_z1        1.771959e-02 6.101310e-07
sd_z1        2.511906e-02 8.636709e-07
sd_z1        2.167901e-02 1.101320e-05
sd_z1        1.794397e-02 9.319254e-06
sd_z1        2.976498e-02 1.022227e-06
sd_z1        2.393680e-02 8.232377e-07
sd_z1        2.389508e-02 1.195406e-05
sd_z1        2.027269e-02 1.039043e-05
sd_z1        1.774778e-02 6.110990e-07
sd_z1        1.774785e-02 9.226921e-06
sd_z1        1.907837e-02 9.847008e-06
sd_z1        1.905214e-02 9.834932e-06
sd_z1        2.391600e-02 1.196269e-05
sd_z1        1.029537e-02 3.548303e-07
sd_z1        1.771959e-02 6.101310e-07
sd_z1        1.445652e-02 7.633215e-06
sd_z1        1.431745e-02 4.932304e-07
sd_z1        1.757794e-02 6.052675e-07
sd_z1        1.757801e-02 9.146705e-06
sd_z1        2.278107e-02 1.148753e-05
sd_z1        1.606196e-02 5.531952e-07
sd_z1        2.282492e-02 1.150614e-05
sd_z1        1.902588e-02 9.822834e-06
sd_z1        2.389508e-02 1.195406e-05
sd_z1        1.603087e-02 8.405528e-06
sd_z1        1.603087e-02 8.405528e-06
sd_z1        1.899951e-02 6.540626e-07
sd_z1        1.766314e-02 9.186939e-06
sd_z1        1.256953e-02 6.685986e-06
sd_z2        7.549644e-03 2.602566e-07
sd_z2        1.244958e-02 4.289801e-07
sd_z2        1.252964e-02 4.317349e-07
sd_z2        1.260925e-02 6.706144e-06
sd_z2        1.449106e-02 7.650344e-06
sd_z2        1.630908e-02 5.616860e-07
sd_z2        1.240935e-02 4.275960e-07
sd_z2        6.855511e-03 3.704894e-06
sd_z2        9.848606e-03 3.394465e-07
sd_z2        6.633111e-03 3.586228e-06
sd_z2        1.000024e-03 3.448226e-08
sd_z2        9.899282e-03 5.311140e-06
sd_z2        7.141278e-03 3.857141e-06
sd_z2        5.477092e-03 1.888332e-07
sd_z2        1.000024e-03 3.448226e-08
sd_z2        6.402965e-03 2.207435e-07
sd_z2        5.567628e-03 1.919538e-07
sd_z2        5.656715e-03 1.950243e-07
sd_z2        5.567628e-03 1.919538e-07
sd_z2        9.999780e-06 5.439385e-09
sd_z2        1.732034e-03 5.972250e-08
sd_z2        9.999739e-06 3.448054e-10
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.070890e-03 2.437604e-07
sd_z2        9.999780e-06 5.439385e-09
sd_z2        6.999853e-03 3.781827e-06
sd_z2        6.999824e-03 2.413116e-07
sd_z2        1.248967e-02 4.303597e-07
sd_z2        9.999780e-06 5.439385e-09
sd_z2        6.855483e-03 2.363377e-07
sd_z2        1.216526e-02 6.480268e-06
sd_z2        6.928029e-03 2.388376e-07
sd_z2        7.141278e-03 3.857141e-06
sd_z2        1.216526e-02 6.480268e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        9.999785e-03 5.363529e-06
sd_z2        1.232856e-02 6.563476e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        1.009925e-02 3.480773e-07
sd_z2        6.999824e-03 2.413116e-07
sd_z2        1.004962e-02 3.463684e-07
sd_z2        1.009925e-02 3.480773e-07
sd_z2        1.019778e-02 3.514701e-07
sd_z2        1.216526e-02 6.480268e-06
sd_z2        9.999780e-06 5.439385e-09
sd_z2        1.414212e-03 4.876385e-08
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.070890e-03 2.437604e-07
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        1.029537e-02 3.548303e-07
sd_z2        7.279957e-03 3.930928e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.070919e-03 3.819681e-06
sd_z2        7.070890e-03 2.437604e-07
sd_z2        7.070890e-03 2.437604e-07
sd_z2        6.999853e-03 3.781827e-06
sd_z2        1.252969e-02 6.665754e-06
sd_z2        7.070919e-03 3.819681e-06
sd_z2        7.141278e-03 3.857141e-06
sd_z2        7.070919e-03 3.819681e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141278e-03 3.857141e-06
sd_z2        7.141278e-03 3.857141e-06
sd_z2        1.603080e-02 5.521245e-07
sd_z2        7.141278e-03 3.857141e-06
sd_z2        7.070890e-03 2.437604e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        9.999780e-06 5.439385e-09
sd_z2        9.999780e-06 5.439385e-09
sd_z2        7.141278e-03 3.857141e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        1.260925e-02 6.706144e-06
sd_z2        7.279957e-03 3.930928e-06
sd_z2        7.210951e-03 3.894220e-06
sd_z2        1.236905e-02 6.584083e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        1.019782e-02 5.466622e-06
sd_z2        7.348314e-03 3.967276e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.279957e-03 3.930928e-06
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.279957e-03 3.930928e-06
sd_z2        1.019782e-02 5.466622e-06
sd_z2        7.210951e-03 3.894220e-06
sd_z2        1.442189e-02 7.616037e-06
sd_z2        1.019778e-02 3.514701e-07
sd_z2        1.244958e-02 4.289801e-07
sd_z2        9.999780e-06 5.439385e-09
sd_z2        1.438718e-02 7.598809e-06
sd_z2        7.348314e-03 3.967276e-06
sd_z2        1.593703e-02 8.359988e-06
sd_z2        1.260925e-02 6.706144e-06
sd_z2        1.024673e-02 5.492055e-06
sd_z2        1.240940e-02 6.604614e-06
sd_z2        1.019778e-02 3.514701e-07
sd_z2        7.141278e-03 3.857141e-06
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        9.999780e-06 5.439385e-09
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.210921e-03 2.485855e-07
sd_z2        7.141249e-03 2.461848e-07
sd_z2        7.070919e-03 3.819681e-06
sd_z2        1.240940e-02 6.604614e-06
sd_z2        7.279957e-03 3.930928e-06
sd_z2        1.014867e-02 5.441054e-06
sd_z2        1.004962e-02 3.463684e-07
sd_z2        7.141278e-03 3.857141e-06
sd_z2        1.019782e-02 5.466622e-06
sd_z2        1.587416e-02 8.329443e-06
sd_z2        1.746387e-02 9.092663e-06
sd_z2        1.236905e-02 6.584083e-06
sd_z2        7.348314e-03 3.967276e-06
sd_z2        7.070919e-03 3.819681e-06
sd_z2        1.232856e-02 6.563476e-06
sd_z2        7.141278e-03 3.857141e-06
sd_z2        1.244963e-02 6.625069e-06
sd_z2        1.009929e-02 5.415351e-06
sd_z2        1.244963e-02 6.625069e-06
sd_z2        1.244963e-02 6.625069e-06
sd_z2        1.449100e-02 4.991978e-07
sd_z2        7.416042e-03 4.003273e-06
sd_z2        7.483126e-03 2.579647e-07
sd_z2        7.483126e-03 2.579647e-07
sd_z2        7.279957e-03 3.930928e-06
sd_z2        1.260925e-02 6.706144e-06
sd_z2        7.483157e-03 4.038929e-06
sd_z2        1.414218e-03 7.691561e-07
sd_z2        9.999744e-03 3.446510e-07
sd_z2        1.431745e-02 4.932304e-07
sd_z2        7.549644e-03 2.602566e-07
sd_z2        1.248967e-02 4.303597e-07
sd_z2        1.053538e-02 3.630943e-07
sd_z2        7.549675e-03 4.074253e-06
sd_z2        1.757801e-02 9.146705e-06
sd_z2        1.244958e-02 4.289801e-07
sd_z2        7.210921e-03 2.485855e-07
sd_z2        1.039204e-02 3.581589e-07
sd_z2        7.416012e-03 2.556522e-07
sd_z2        1.039204e-02 3.581589e-07
sd_z2        1.754947e-02 6.042900e-07
sd_z2        7.416042e-03 4.003273e-06
sd_z2        1.044004e-02 3.598116e-07
sd_z2        6.999824e-03 2.413116e-07
sd_z2        7.070890e-03 2.437604e-07
sd_z2        7.070890e-03 2.437604e-07
sd_z2        1.004962e-02 3.463684e-07
sd_z2        1.248967e-02 4.303597e-07
sd_z2        1.424744e-02 4.908229e-07
sd_z2        1.260925e-02 6.706144e-06
sd_z2        1.260919e-02 4.344722e-07
sd_z2        1.749240e-02 6.023303e-07
sd_z2        1.445652e-02 7.633215e-06
sd_z2        1.438712e-02 4.956260e-07
sd_z2        7.210951e-03 3.894220e-06
sd_z2        1.445652e-02 7.633215e-06
sd_z2        1.029537e-02 3.548303e-07
sd_z2        1.244958e-02 4.289801e-07
sd_z2        7.348284e-03 2.533186e-07
sd_z2        1.024673e-02 5.492055e-06
sd_z2        1.264884e-02 6.726230e-06
sd_z2        1.449100e-02 4.991978e-07
sd_z2        1.615514e-02 8.465736e-06
sd_z2        7.210951e-03 3.894220e-06
sd_z2        7.210951e-03 3.894220e-06
sd_z2        1.044004e-02 3.598116e-07
sd_z2        7.348314e-03 3.967276e-06
sd_z2        1.039208e-02 5.567572e-06
sd_z2        1.766314e-02 9.186939e-06
sd_z2        1.048786e-02 5.617279e-06
sd_z2        7.348314e-03 3.967276e-06
sd_z2        1.268830e-02 6.746245e-06
sd_z2        7.348314e-03 3.967276e-06
sd_z2        1.264884e-02 6.726230e-06
sd_z2        1.044008e-02 5.592488e-06
sd_z2        1.264878e-02 4.358343e-07
sd_z2        7.483157e-03 4.038929e-06
sd_z2        1.445652e-02 7.633215e-06
sd_z2        7.483157e-03 4.038929e-06
sd_z2        7.549675e-03 4.074253e-06
sd_z2        1.044004e-02 3.598116e-07
sd_z2        1.039208e-02 5.567572e-06
sd_z2        1.053543e-02 5.641947e-06
sd_z2        1.004966e-02 5.389509e-06
sd_z2        1.445646e-02 4.980101e-07
sd_z2        1.603080e-02 5.521245e-07
sd_z2        1.884103e-02 9.737504e-06
sd_z2        1.438718e-02 7.598809e-06
sd_z2        9.999744e-03 3.446510e-07
sd_z2        1.438712e-02 4.956260e-07
sd_z2        1.019782e-02 5.466622e-06
sd_z2        1.014867e-02 5.441054e-06
sd_z2        1.449106e-02 7.650344e-06
sd_z2        1.763481e-02 9.173556e-06
sd_z2        1.252969e-02 6.665754e-06
sd_z2        1.256953e-02 6.685986e-06
sd_z2        1.024669e-02 3.531542e-07
sd_z2        1.024669e-02 3.531542e-07
sd_z2        1.593703e-02 8.359988e-06
sd_z2        1.009929e-02 5.415351e-06
sd_z2        1.248973e-02 6.645449e-06
sd_z2        1.244963e-02 6.625069e-06
sd_z2        1.244963e-02 6.625069e-06
sd_z2        1.894680e-02 6.522542e-07
sd_z2        1.889403e-02 9.762000e-06
sd_z2        1.256953e-02 6.685986e-06
sd_z2        1.621692e-02 8.495625e-06
sd_z2        1.596831e-02 5.499770e-07
sd_z2        1.248973e-02 6.645449e-06
sd_z2        1.256953e-02 6.685986e-06
sd_z2        1.603080e-02 5.521245e-07
sd_z2        1.438712e-02 4.956260e-07
sd_z2        1.603080e-02 5.521245e-07
sd_z2        1.435239e-02 7.581532e-06
sd_z2        1.609306e-02 5.542637e-07
sd_z2        1.442189e-02 7.616037e-06
sd_z2        1.609313e-02 8.435705e-06
sd_z2        1.609313e-02 8.435705e-06
sd_z2        1.624772e-02 8.510516e-06
sd_z2        1.260919e-02 4.344722e-07
sd_z2        1.459420e-02 7.701440e-06
sd_z2        1.624766e-02 5.595755e-07
sd_z2        1.621692e-02 8.495625e-06
sd_z2        1.438718e-02 7.598809e-06
sd_z2        1.606203e-02 8.420635e-06
sd_z2        1.621692e-02 8.495625e-06
sd_z2        1.757801e-02 9.146705e-06
sd_z2        1.606203e-02 8.420635e-06
sd_z2        1.752103e-02 9.119741e-06
sd_z2        1.763473e-02 6.072176e-07
sd_z2        1.612416e-02 8.450738e-06
sd_z2        1.256953e-02 6.685986e-06
sd_z2        1.256948e-02 4.331057e-07
sd_z2        1.754947e-02 6.042900e-07
sd_z2        1.236905e-02 6.584083e-06
sd_z2        1.894680e-02 6.522542e-07
sd_z2        1.240940e-02 6.604614e-06
sd_z2        1.236905e-02 6.584083e-06
sd_z2        1.224718e-02 6.522029e-06
sd_z2        1.442189e-02 7.616037e-06
sd_z2        1.615508e-02 5.563946e-07
sd_z2        1.240935e-02 4.275960e-07
sd_z2        1.248973e-02 6.645449e-06
sd_z2        1.438712e-02 4.956260e-07
sd_z2        1.612410e-02 5.553302e-07
sd_z2        1.236905e-02 6.584083e-06
sd_z2        1.435233e-02 4.944297e-07
sd_z2        1.240935e-02 4.275960e-07
sd_z2        1.606196e-02 5.531952e-07
sd_z2        1.236900e-02 4.262074e-07
sd_z2        1.760636e-02 6.062433e-07
sd_z2        1.606196e-02 5.531952e-07
sd_z2        1.236900e-02 4.262074e-07
sd_z2        1.240935e-02 4.275960e-07
sd_z2        1.232851e-02 4.248142e-07
sd_z2        1.228789e-02 4.234164e-07
sd_z2        1.442183e-02 4.968195e-07
sd_z2        1.603087e-02 8.405528e-06
sd_z2        1.603080e-02 5.521245e-07
sd_z2        1.260919e-02 4.344722e-07
sd_z2        1.627840e-02 5.606317e-07
sd_z2        1.627840e-02 5.606317e-07
sd_z2        1.624772e-02 8.510516e-06
sd_z2        1.431751e-02 7.564205e-06
sd_z2        1.435239e-02 7.581532e-06
sd_z2        1.438712e-02 4.956260e-07
sd_z2        1.606203e-02 8.420635e-06
sd_z2        1.435233e-02 4.944297e-07
sd_z2        1.438718e-02 7.598809e-06
sd_z2        1.760643e-02 9.160144e-06
sd_z2        1.897325e-02 9.798569e-06
sd_z2        1.892040e-02 6.513480e-07
sd_z2        2.137700e-02 7.355881e-07
sd_z2        1.902580e-02 6.549649e-07
sd_z2        1.889395e-02 6.504407e-07
sd_z2        1.606203e-02 8.420635e-06
sd_z2        2.140046e-02 1.089138e-05
sd_z2        1.609306e-02 5.542637e-07
sd_z2        1.609306e-02 5.542637e-07
sd_z2        1.445652e-02 7.633215e-06
sd_z2        1.999981e-03 1.087431e-06
sd_z2        1.757794e-02 6.052675e-07
sd_z2        1.757801e-02 9.146705e-06
sd_z2        1.907837e-02 9.847008e-06
sd_z2        1.769142e-02 9.200294e-06
sd_z2        1.612416e-02 8.450738e-06
sd_z2        2.032187e-02 6.994204e-07
sd_z2        2.158647e-02 7.427656e-07
sd_z2        1.606203e-02 8.420635e-06
sd_z2        1.618599e-02 5.574569e-07
sd_z2        1.915675e-02 6.594576e-07
sd_z2        1.915682e-02 9.883099e-06
sd_z2        1.615514e-02 8.465736e-06
sd_z2        2.044452e-02 7.036255e-07
sd_z2        2.037110e-02 1.043462e-05
sd_z2        1.913071e-02 9.871091e-06
sd_z2        2.044460e-02 1.046757e-05
sd_z2        1.621692e-02 8.495625e-06
sd_z2        2.046904e-02 1.047852e-05
sd_z2        1.915675e-02 6.594576e-07
sd_z2        2.039563e-02 1.044562e-05
sd_z2        2.034654e-02 1.042360e-05
ln_ydev     -1.850109e-02 7.931953e-01
ln_ydev     -3.504701e-02 7.809001e-01
ln_ydev     -3.605656e-02 7.795791e-01
ln_ydev     -3.673930e-02 7.746289e-01
ln_ydev     -1.261041e-01 7.458643e-01
ln_ydev     -1.790369e-01 7.287684e-01
ln_ydev     -2.205024e-01 7.179395e-01
ln_ydev     -2.537107e-01 7.070912e-01
ln_ydev     -3.166687e-01 6.930047e-01
ln_ydev     -3.623214e-01 6.791051e-01
ln_ydev     -1.962607e-01 7.154333e-01
ln_ydev      1.744532e-01 8.333089e-01
ln_ydev     -1.847401e-01 7.069810e-01
ln_ydev     -3.465801e-01 6.698909e-01
ln_ydev     -3.199609e-01 6.741219e-01
ln_ydev     -2.253851e-01 6.796312e-01
ln_ydev     -3.659809e-02 6.912746e-01
ln_ydev     -2.425852e-01 6.643437e-01
ln_ydev     -2.710665e-01 6.895146e-01
ln_ydev      1.120090e+00 5.337127e-01
ln_ydev      4.464296e-01 6.946773e-01
ln_ydev     -1.288623e-02 7.056915e-01
ln_ydev      4.263392e-01 5.985684e-01
ln_ydev     -5.354328e-02 7.295876e-01
ln_ydev      1.167730e+00 4.446228e-01
ln_ydev      3.865546e-01 6.934377e-01
ln_ydev     -1.156690e-01 6.999292e-01
ln_ydev      5.404789e-01 6.490017e-01
ln_ydev     -3.782644e-01 6.689884e-01
ln_ydev     -4.018151e-01 6.752636e-01
ln_ydev      7.427992e-01 5.440660e-01
ln_ydev     -4.794201e-02 7.392049e-01
ln_ydev      1.692788e+00 2.978724e-01
ln_ydev      2.502555e-01 5.968499e-01
ln_ydev     -4.247352e-01 6.612806e-01
ln_ydev      8.812848e-01 5.059635e-01
ln_ydev      4.529250e-01 7.133112e-01
ln_ydev      3.122723e-01 8.226955e-01
ln_ydev      8.903266e-01 7.350446e-01
ln_ydev      5.392891e-01 1.076365e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Warning:
Hessian of fixed effects was not positive definite.
Maximum gradient component: 0.007566382 
