                 Estimate   Std. Error
sd_z1        2.027228e-02          NaN
sd_z1        2.151653e-02          NaN
sd_z1        2.029736e-02 4.028339e-06
sd_z1        1.915685e-02 3.941654e-06
sd_z1        1.769144e-02 3.794918e-06
sd_z1        2.165550e-02          NaN
sd_z1        2.979870e-02 3.615947e-06
sd_z1        1.615482e-02          NaN
sd_z1        2.395780e-02 4.125995e-06
sd_z1        1.913073e-02 3.939380e-06
sd_z1        2.291240e-02 4.127856e-06
sd_z1        2.054178e-02          NaN
sd_z1        2.188515e-02          NaN
sd_z1        1.771930e-02          NaN
sd_z1        2.511866e-02          NaN
sd_z1        2.167903e-02 4.098836e-06
sd_z1        1.794399e-02 3.822926e-06
sd_z1        2.976450e-02          NaN
sd_z1        2.393641e-02          NaN
sd_z1        2.389511e-02 4.126813e-06
sd_z1        2.027272e-02 4.026732e-06
sd_z1        1.774749e-02          NaN
sd_z1        1.774787e-02 3.801272e-06
sd_z1        1.907839e-02 3.934784e-06
sd_z1        1.905217e-02 3.932462e-06
sd_z1        2.391602e-02 4.126550e-06
sd_z1        1.029520e-02          NaN
sd_z1        1.771930e-02          NaN
sd_z1        1.445654e-02 3.344602e-06
sd_z1        1.431722e-02          NaN
sd_z1        1.757766e-02          NaN
sd_z1        1.757803e-02 3.781983e-06
sd_z1        2.278110e-02 4.126346e-06
sd_z1        1.606171e-02          NaN
sd_z1        2.282495e-02 4.126893e-06
sd_z1        1.902591e-02 3.930124e-06
sd_z1        2.389511e-02 4.126813e-06
sd_z1        1.603089e-02 3.584168e-06
sd_z1        1.603089e-02 3.584168e-06
sd_z1        1.899920e-02          NaN
sd_z1        1.766316e-02 3.791713e-06
sd_z1        1.256955e-02 3.011898e-06
sd_z2        7.549523e-03          NaN
sd_z2        1.244938e-02          NaN
sd_z2        1.252944e-02          NaN
sd_z2        1.260926e-02 3.019371e-06
sd_z2        1.449108e-02 3.350246e-06
sd_z2        1.630882e-02          NaN
sd_z2        1.240916e-02          NaN
sd_z2        6.855521e-03 1.766000e-06
sd_z2        9.848448e-03          NaN
sd_z2        6.633121e-03 1.711933e-06
sd_z2        1.000008e-03          NaN
sd_z2        9.899296e-03 2.468287e-06
sd_z2        7.141289e-03 1.834986e-06
sd_z2        5.477004e-03          NaN
sd_z2        1.000008e-03          NaN
sd_z2        6.402862e-03          NaN
sd_z2        5.567539e-03          NaN
sd_z2        5.656625e-03          NaN
sd_z2        5.567539e-03          NaN
sd_z2        9.999795e-06 2.650499e-09
sd_z2        1.732007e-03          NaN
sd_z2        9.999579e-06          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.070777e-03          NaN
sd_z2        9.999795e-06 2.650499e-09
sd_z2        6.999863e-03 1.800914e-06
sd_z2        6.999712e-03          NaN
sd_z2        1.248947e-02          NaN
sd_z2        9.999795e-06 2.650499e-09
sd_z2        6.855373e-03          NaN
sd_z2        1.216528e-02 2.934737e-06
sd_z2        6.927919e-03          NaN
sd_z2        7.141289e-03 1.834986e-06
sd_z2        1.216528e-02 2.934737e-06
sd_z2        7.141135e-03          NaN
sd_z2        9.999799e-03 2.490106e-06
sd_z2        1.232858e-02 2.966141e-06
sd_z2        7.141135e-03          NaN
sd_z2        1.009908e-02          NaN
sd_z2        6.999712e-03          NaN
sd_z2        1.004946e-02          NaN
sd_z2        1.009908e-02          NaN
sd_z2        1.019761e-02          NaN
sd_z2        1.216528e-02 2.934737e-06
sd_z2        9.999795e-06 2.650499e-09
sd_z2        1.414189e-03          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.070777e-03          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        1.029520e-02          NaN
sd_z2        7.279967e-03 1.868261e-06
sd_z2        7.141135e-03          NaN
sd_z2        7.070930e-03 1.818052e-06
sd_z2        7.070777e-03          NaN
sd_z2        7.070777e-03          NaN
sd_z2        6.999863e-03 1.800914e-06
sd_z2        1.252971e-02 3.004381e-06
sd_z2        7.070930e-03 1.818052e-06
sd_z2        7.141289e-03 1.834986e-06
sd_z2        7.070930e-03 1.818052e-06
sd_z2        7.141135e-03          NaN
sd_z2        7.141289e-03 1.834986e-06
sd_z2        7.141289e-03 1.834986e-06
sd_z2        1.603055e-02          NaN
sd_z2        7.141289e-03 1.834986e-06
sd_z2        7.070777e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        9.999795e-06 2.650499e-09
sd_z2        9.999795e-06 2.650499e-09
sd_z2        7.141289e-03 1.834986e-06
sd_z2        7.141135e-03          NaN
sd_z2        1.260926e-02 3.019371e-06
sd_z2        7.279967e-03 1.868261e-06
sd_z2        7.210961e-03 1.851720e-06
sd_z2        1.236907e-02 2.973878e-06
sd_z2        7.141135e-03          NaN
sd_z2        1.019783e-02 2.532811e-06
sd_z2        7.348325e-03 1.884613e-06
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.279967e-03 1.868261e-06
sd_z2        7.210806e-03          NaN
sd_z2        7.279967e-03 1.868261e-06
sd_z2        1.019783e-02 2.532811e-06
sd_z2        7.210961e-03 1.851720e-06
sd_z2        1.442191e-02 3.338928e-06
sd_z2        1.019761e-02          NaN
sd_z2        1.244938e-02          NaN
sd_z2        9.999795e-06 2.650499e-09
sd_z2        1.438720e-02 3.333223e-06
sd_z2        7.348325e-03 1.884613e-06
sd_z2        1.593705e-02 3.570934e-06
sd_z2        1.260926e-02 3.019371e-06
sd_z2        1.024674e-02 2.543298e-06
sd_z2        1.240942e-02 2.981570e-06
sd_z2        1.019761e-02          NaN
sd_z2        7.141289e-03 1.834986e-06
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        9.999795e-06 2.650499e-09
sd_z2        7.210806e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.210806e-03          NaN
sd_z2        7.141135e-03          NaN
sd_z2        7.070930e-03 1.818052e-06
sd_z2        1.240942e-02 2.981570e-06
sd_z2        7.279967e-03 1.868261e-06
sd_z2        1.014869e-02 2.522249e-06
sd_z2        1.004946e-02          NaN
sd_z2        7.141289e-03 1.834986e-06
sd_z2        1.019783e-02 2.532811e-06
sd_z2        1.587418e-02 3.561991e-06
sd_z2        1.746389e-02 3.768742e-06
sd_z2        1.236907e-02 2.973878e-06
sd_z2        7.348325e-03 1.884613e-06
sd_z2        7.070930e-03 1.818052e-06
sd_z2        1.232858e-02 2.966141e-06
sd_z2        7.141289e-03 1.834986e-06
sd_z2        1.244965e-02 2.989218e-06
sd_z2        1.009930e-02 2.511611e-06
sd_z2        1.244965e-02 2.989218e-06
sd_z2        1.244965e-02 2.989218e-06
sd_z2        1.449077e-02          NaN
sd_z2        7.416053e-03 1.900782e-06
sd_z2        7.483006e-03          NaN
sd_z2        7.483006e-03          NaN
sd_z2        7.279967e-03 1.868261e-06
sd_z2        1.260926e-02 3.019371e-06
sd_z2        7.483168e-03 1.916771e-06
sd_z2        1.414220e-03 3.746174e-07
sd_z2        9.999584e-03          NaN
sd_z2        1.431722e-02          NaN
sd_z2        7.549523e-03          NaN
sd_z2        1.248947e-02          NaN
sd_z2        1.053521e-02          NaN
sd_z2        7.549686e-03 1.932586e-06
sd_z2        1.757803e-02 3.781983e-06
sd_z2        1.244938e-02          NaN
sd_z2        7.210806e-03          NaN
sd_z2        1.039187e-02          NaN
sd_z2        7.415893e-03          NaN
sd_z2        1.039187e-02          NaN
sd_z2        1.754919e-02          NaN
sd_z2        7.416053e-03 1.900782e-06
sd_z2        1.043987e-02          NaN
sd_z2        6.999712e-03          NaN
sd_z2        7.070777e-03          NaN
sd_z2        7.070777e-03          NaN
sd_z2        1.004946e-02          NaN
sd_z2        1.248947e-02          NaN
sd_z2        1.424721e-02          NaN
sd_z2        1.260926e-02 3.019371e-06
sd_z2        1.260899e-02          NaN
sd_z2        1.749212e-02          NaN
sd_z2        1.445654e-02 3.344602e-06
sd_z2        1.438689e-02          NaN
sd_z2        7.210961e-03 1.851720e-06
sd_z2        1.445654e-02 3.344602e-06
sd_z2        1.029520e-02          NaN
sd_z2        1.244938e-02          NaN
sd_z2        7.348167e-03          NaN
sd_z2        1.024674e-02 2.543298e-06
sd_z2        1.264885e-02 3.026802e-06
sd_z2        1.449077e-02          NaN
sd_z2        1.615516e-02 3.601483e-06
sd_z2        7.210961e-03 1.851720e-06
sd_z2        7.210961e-03 1.851720e-06
sd_z2        1.043987e-02          NaN
sd_z2        7.348325e-03 1.884613e-06
sd_z2        1.039210e-02 2.574324e-06
sd_z2        1.766316e-02 3.791713e-06
sd_z2        1.048788e-02 2.594653e-06
sd_z2        7.348325e-03 1.884613e-06
sd_z2        1.268832e-02 3.034190e-06
sd_z2        7.348325e-03 1.884613e-06
sd_z2        1.264885e-02 3.026802e-06
sd_z2        1.044010e-02 2.584523e-06
sd_z2        1.264858e-02          NaN
sd_z2        7.483168e-03 1.916771e-06
sd_z2        1.445654e-02 3.344602e-06
sd_z2        7.483168e-03 1.916771e-06
sd_z2        7.549686e-03 1.932586e-06
sd_z2        1.043987e-02          NaN
sd_z2        1.039210e-02 2.574324e-06
sd_z2        1.053544e-02 2.604713e-06
sd_z2        1.004967e-02 2.500897e-06
sd_z2        1.445623e-02          NaN
sd_z2        1.603055e-02          NaN
sd_z2        1.884106e-02 3.913308e-06
sd_z2        1.438720e-02 3.333223e-06
sd_z2        9.999584e-03          NaN
sd_z2        1.438689e-02          NaN
sd_z2        1.019783e-02 2.532811e-06
sd_z2        1.014869e-02 2.522249e-06
sd_z2        1.449108e-02 3.350246e-06
sd_z2        1.763483e-02 3.788489e-06
sd_z2        1.252971e-02 3.004381e-06
sd_z2        1.256955e-02 3.011898e-06
sd_z2        1.024652e-02          NaN
sd_z2        1.024652e-02          NaN
sd_z2        1.593705e-02 3.570934e-06
sd_z2        1.009930e-02 2.511611e-06
sd_z2        1.248974e-02 2.996821e-06
sd_z2        1.244965e-02 2.989218e-06
sd_z2        1.244965e-02 2.989218e-06
sd_z2        1.894650e-02          NaN
sd_z2        1.889405e-02 3.918194e-06
sd_z2        1.256955e-02 3.011898e-06
sd_z2        1.621694e-02 3.610001e-06
sd_z2        1.596805e-02          NaN
sd_z2        1.248974e-02 2.996821e-06
sd_z2        1.256955e-02 3.011898e-06
sd_z2        1.603055e-02          NaN
sd_z2        1.438689e-02          NaN
sd_z2        1.603055e-02          NaN
sd_z2        1.435241e-02 3.327487e-06
sd_z2        1.609280e-02          NaN
sd_z2        1.442191e-02 3.338928e-06
sd_z2        1.609315e-02 3.592872e-06
sd_z2        1.609315e-02 3.592872e-06
sd_z2        1.624774e-02 3.614225e-06
sd_z2        1.260899e-02          NaN
sd_z2        1.459422e-02 3.366998e-06
sd_z2        1.624740e-02          NaN
sd_z2        1.621694e-02 3.610001e-06
sd_z2        1.438720e-02 3.333223e-06
sd_z2        1.606205e-02 3.588532e-06
sd_z2        1.621694e-02 3.610001e-06
sd_z2        1.757803e-02 3.781983e-06
sd_z2        1.606205e-02 3.588532e-06
sd_z2        1.752106e-02 3.775401e-06
sd_z2        1.763445e-02          NaN
sd_z2        1.612419e-02 3.597189e-06
sd_z2        1.256955e-02 3.011898e-06
sd_z2        1.256928e-02          NaN
sd_z2        1.754919e-02          NaN
sd_z2        1.236907e-02 2.973878e-06
sd_z2        1.894650e-02          NaN
sd_z2        1.240942e-02 2.981570e-06
sd_z2        1.236907e-02 2.973878e-06
sd_z2        1.224720e-02 2.950531e-06
sd_z2        1.442191e-02 3.338928e-06
sd_z2        1.615482e-02          NaN
sd_z2        1.240916e-02          NaN
sd_z2        1.248974e-02 2.996821e-06
sd_z2        1.438689e-02          NaN
sd_z2        1.612384e-02          NaN
sd_z2        1.236907e-02 2.973878e-06
sd_z2        1.435210e-02          NaN
sd_z2        1.240916e-02          NaN
sd_z2        1.606171e-02          NaN
sd_z2        1.236880e-02          NaN
sd_z2        1.760608e-02          NaN
sd_z2        1.606171e-02          NaN
sd_z2        1.236880e-02          NaN
sd_z2        1.240916e-02          NaN
sd_z2        1.232831e-02          NaN
sd_z2        1.228769e-02          NaN
sd_z2        1.442160e-02          NaN
sd_z2        1.603089e-02 3.584168e-06
sd_z2        1.603055e-02          NaN
sd_z2        1.260899e-02          NaN
sd_z2        1.627814e-02          NaN
sd_z2        1.627814e-02          NaN
sd_z2        1.624774e-02 3.614225e-06
sd_z2        1.431753e-02 3.321720e-06
sd_z2        1.435241e-02 3.327487e-06
sd_z2        1.438689e-02          NaN
sd_z2        1.606205e-02 3.588532e-06
sd_z2        1.435210e-02          NaN
sd_z2        1.438720e-02 3.333223e-06
sd_z2        1.760646e-02 3.785245e-06
sd_z2        1.897328e-02 3.925401e-06
sd_z2        1.892009e-02          NaN
sd_z2        2.137666e-02          NaN
sd_z2        1.902550e-02          NaN
sd_z2        1.889365e-02          NaN
sd_z2        1.606205e-02 3.588532e-06
sd_z2        2.140049e-02 4.087779e-06
sd_z2        1.609280e-02          NaN
sd_z2        1.609280e-02          NaN
sd_z2        1.445654e-02 3.344602e-06
sd_z2        1.999984e-03 5.291343e-07
sd_z2        1.757766e-02          NaN
sd_z2        1.757803e-02 3.781983e-06
sd_z2        1.907839e-02 3.934784e-06
sd_z2        1.769144e-02 3.794918e-06
sd_z2        1.612419e-02 3.597189e-06
sd_z2        2.032155e-02          NaN
sd_z2        2.158613e-02          NaN
sd_z2        1.606205e-02 3.588532e-06
sd_z2        1.618574e-02          NaN
sd_z2        1.915644e-02          NaN
sd_z2        1.915685e-02 3.941654e-06
sd_z2        1.615516e-02 3.601483e-06
sd_z2        2.044419e-02          NaN
sd_z2        2.037113e-02 4.033077e-06
sd_z2        1.913073e-02 3.939380e-06
sd_z2        2.044463e-02 4.037691e-06
sd_z2        1.621694e-02 3.610001e-06
sd_z2        2.046907e-02 4.039202e-06
sd_z2        1.915644e-02          NaN
sd_z2        2.039566e-02 4.034629e-06
sd_z2        2.034657e-02 4.031512e-06
ln_ydev     -1.850079e-02 7.931841e-01
ln_ydev     -3.504646e-02 7.808791e-01
ln_ydev     -3.605968e-02 7.795428e-01
ln_ydev     -3.674491e-02 7.745792e-01
ln_ydev     -1.261112e-01 7.457969e-01
ln_ydev     -1.790448e-01 7.286896e-01
ln_ydev     -2.205113e-01 7.178482e-01
ln_ydev     -2.537204e-01 7.069893e-01
ln_ydev     -3.166809e-01 6.928801e-01
ln_ydev     -3.623350e-01 6.789650e-01
ln_ydev     -1.962742e-01 7.152703e-01
ln_ydev      1.744337e-01 8.329838e-01
ln_ydev     -1.847542e-01 7.067360e-01
ln_ydev     -3.465942e-01 6.696592e-01
ln_ydev     -3.199800e-01 6.738767e-01
ln_ydev     -2.254098e-01 6.793527e-01
ln_ydev     -3.662551e-02 6.909190e-01
ln_ydev     -2.426037e-01 6.641150e-01
ln_ydev     -2.710761e-01 6.893922e-01
ln_ydev      1.120052e+00 5.327695e-01
ln_ydev      4.464219e-01 6.944879e-01
ln_ydev     -1.289576e-02 7.054594e-01
ln_ydev      4.263104e-01 5.979838e-01
ln_ydev     -5.354994e-02 7.294964e-01
ln_ydev      1.167702e+00 4.436701e-01
ln_ydev      3.865363e-01 6.932402e-01
ln_ydev     -1.156814e-01 6.997342e-01
ln_ydev      5.404409e-01 6.483011e-01
ln_ydev     -3.782733e-01 6.688313e-01
ln_ydev     -4.018209e-01 6.751198e-01
ln_ydev      7.427702e-01 5.432458e-01
ln_ydev     -4.794826e-02 7.391530e-01
ln_ydev      1.692762e+00 2.966941e-01
ln_ydev      2.502458e-01 5.966598e-01
ln_ydev     -4.247430e-01 6.611241e-01
ln_ydev      8.812561e-01 5.051726e-01
ln_ydev      4.529091e-01 7.130287e-01
ln_ydev      3.122561e-01 8.225398e-01
ln_ydev      8.902983e-01 7.343960e-01
ln_ydev      5.392882e-01 1.076340e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Warning:
Hessian of fixed effects was not positive definite.
Maximum gradient component: 0.000128029 
